'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/06/2009,0.8,0.0, ,14.1,6.3,95,71,1.60,6.18
ESSENDON AIRPORT,02/06/2009,0.8,1.0, ,14.0,9.0,96,77,1.74,7.00
ESSENDON AIRPORT,03/06/2009,0.8,1.6, ,16.5,10.4,99,69,1.31,6.54
ESSENDON AIRPORT,04/06/2009,1.6,0.8, ,16.9,11.2,90,59,4.22,8.83
ESSENDON AIRPORT,05/06/2009,1.3,0.0, ,16.3,3.8,96,49,2.18,11.23
ESSENDON AIRPORT,06/06/2009,0.8,0.0, ,13.6,2.3,99,73,2.84,8.44
ESSENDON AIRPORT,07/06/2009,1.1,0.2, ,13.8,7.1,93,64,3.34,8.06
ESSENDON AIRPORT,08/06/2009,1.5,1.8, ,14.0,7.9,90,61,4.89,6.95
ESSENDON AIRPORT,09/06/2009,1.7,9.0, ,12.3,5.7,89,58,7.19,7.23
ESSENDON AIRPORT,10/06/2009,0.9,5.8, ,9.6,4.4,91,78,5.69,8.25
ESSENDON AIRPORT,11/06/2009,1.0,4.2, ,11.9,4.5,89,60,2.77,9.24
ESSENDON AIRPORT,12/06/2009,1.4,0.0, ,10.7,2.7,88,63,6.49,10.74
ESSENDON AIRPORT,13/06/2009,2.2,0.0, ,13.4,6.1,78,54,7.51,6.37
ESSENDON AIRPORT,14/06/2009,1.5,0.0, ,15.9,7.0,84,51,3.15,7.90
ESSENDON AIRPORT,15/06/2009,0.9,0.0, ,14.0,2.7,97,67,2.57,10.81
ESSENDON AIRPORT,16/06/2009,0.8,0.0, ,13.9,4.4,100,70,2.44,9.48
ESSENDON AIRPORT,17/06/2009,0.6,0.0, ,11.6,5.6,99,79,1.88,8.61
ESSENDON AIRPORT,18/06/2009,1.2,0.0, ,16.3,2.3,99,52,2.29,10.85
ESSENDON AIRPORT,19/06/2009,1.5,0.2, ,17.0,1.4,97,52,3.26,10.51
ESSENDON AIRPORT,20/06/2009,1.7,0.0, ,14.1,5.4,84,62,5.85,5.84
ESSENDON AIRPORT,21/06/2009,1.1,0.0, ,15.4,9.5,94,70,3.83,7.33
ESSENDON AIRPORT,22/06/2009,1.5,1.8, ,17.2,7.2,96,58,4.03,10.71
ESSENDON AIRPORT,23/06/2009,1.4,0.0, ,16.1,8.1,93,63,3.88,6.44
ESSENDON AIRPORT,24/06/2009,1.4,2.2, ,16.4,8.5,92,54,3.37,10.34
ESSENDON AIRPORT,25/06/2009,1.2,0.0, ,14.8,3.0,95,62,3.67,10.02
ESSENDON AIRPORT,26/06/2009,1.4,0.6, ,15.8,7.2,92,64,4.50,10.64
ESSENDON AIRPORT,27/06/2009,0.8,0.0, ,13.8,5.3,97,67,1.68,10.08
ESSENDON AIRPORT,28/06/2009,1.7,0.0, ,15.7,2.1,98,51,4.78,10.12
ESSENDON AIRPORT,29/06/2009,2.0,0.2, ,17.0,6.0,87,62,7.00,10.55
ESSENDON AIRPORT,30/06/2009,3.0,0.4, ,18.8,11.8,83,55,10.18,7.71
Totals:,,39.6,29.8, ,,,,,, 
