'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/06/2023,1.6,2.4, ,15.0,11.5,99,53,4.55,8.64
ESSENDON AIRPORT,02/06/2023,1.2,0.0, ,14.1,2.3,98,54,2.73,8.91
ESSENDON AIRPORT,03/06/2023,0.9,3.2, ,15.7,7.1,100,74,2.46,4.87
ESSENDON AIRPORT,04/06/2023,1.1,0.2, ,18.4,8.1,100,67,2.22,8.21
ESSENDON AIRPORT,05/06/2023,1.6,0.2, ,19.2,6.8,100,54,3.26,8.27
ESSENDON AIRPORT,06/06/2023,1.0,0.0, ,17.0,10.5,96,83,5.49,5.34
ESSENDON AIRPORT,07/06/2023,1.0,0.0, ,17.3,14.3,100,84,8.34,3.98
ESSENDON AIRPORT,08/06/2023,1.7,12.2, ,16.1,12.8,100,55,5.65,7.95
ESSENDON AIRPORT,09/06/2023,2.1,1.2, ,14.7,8.1,89,44,5.49,8.66
ESSENDON AIRPORT,10/06/2023,1.8,0.0, ,15.9,7.8,91,57,5.30,7.69
ESSENDON AIRPORT,11/06/2023,1.6,0.0, ,16.6,9.6,92,57,4.48,7.11
ESSENDON AIRPORT,12/06/2023,1.8,0.0, ,14.1,10.1,83,59,5.62,7.36
ESSENDON AIRPORT,13/06/2023,1.2,0.2, ,13.9,9.4,94,74,6.05,7.21
ESSENDON AIRPORT,14/06/2023,1.8,1.8, ,14.9,9.3,91,49,4.63,7.18
ESSENDON AIRPORT,15/06/2023,1.3,0.0, ,15.0,8.3,93,70,5.32,5.36
ESSENDON AIRPORT,16/06/2023,2.3,0.0, ,17.1,10.5,91,51,7.30,9.18
ESSENDON AIRPORT,17/06/2023,2.3,0.0, ,16.0,8.9,96,50,8.67,8.29
ESSENDON AIRPORT,18/06/2023,1.7,6.6, ,14.0,6.0,94,52,5.73,9.20
ESSENDON AIRPORT,19/06/2023,1.1,10.6, ,10.9,6.5,99,65,5.74,6.83
ESSENDON AIRPORT,20/06/2023,0.8,1.0, ,11.7,4.2,99,67,2.62,6.74
ESSENDON AIRPORT,21/06/2023,0.8,0.0, ,10.1,1.3,99,66,2.97,9.20
ESSENDON AIRPORT,22/06/2023,1.3,0.0, ,12.4,5.2,98,52,3.86,7.72
ESSENDON AIRPORT,23/06/2023,0.9,0.8, ,10.7,7.7,94,77,4.36,5.45
ESSENDON AIRPORT,24/06/2023,1.4,0.6, ,14.0,7.5,93,67,6.49,6.97
ESSENDON AIRPORT,25/06/2023,1.5,3.6, ,12.8,7.4,87,67,7.05,5.35
ESSENDON AIRPORT,26/06/2023,1.6,0.0, ,14.8,7.7,90,64,6.61,7.56
ESSENDON AIRPORT,27/06/2023,1.4,0.0, ,13.8,6.5,96,60,5.32,8.29
ESSENDON AIRPORT,28/06/2023,0.8,0.0, ,12.0,8.6,100,77,4.13,4.98
ESSENDON AIRPORT,29/06/2023,1.2,2.6, ,12.3,4.5,96,66,5.33,7.44
ESSENDON AIRPORT,30/06/2023,1.4,0.0, ,15.4,7.6,94,65,5.25,6.70
Totals:,,42.2,47.2, ,,,,,, 
