'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/07/2020,2.7,0.0, ,16.2,10.8,80,54,9.01,8.98
ESSENDON AIRPORT,02/07/2020,1.9,0.8, ,14.4,8.9,84,51,5.29,7.21
ESSENDON AIRPORT,03/07/2020,0.9,0.0, ,10.2,6.5,97,73,5.24,4.20
ESSENDON AIRPORT,04/07/2020,1.0,6.4, ,13.5,5.2,97,77,5.38,6.10
ESSENDON AIRPORT,05/07/2020,0.9,1.0, ,12.8,7.9,97,79,4.54,6.43
ESSENDON AIRPORT,06/07/2020,0.9,0.4, ,13.7,6.8,98,70,2.97,6.51
ESSENDON AIRPORT,07/07/2020,0.6,1.0, ,11.7,8.5,99,85,2.62,5.37
ESSENDON AIRPORT,08/07/2020,1.0,0.0, ,14.6,3.4,99,65,2.69,9.69
ESSENDON AIRPORT,09/07/2020,1.4,0.0, ,16.1,4.7,97,58,3.66,8.79
ESSENDON AIRPORT,10/07/2020,1.1,0.0, ,15.5,7.0,96,70,3.33,8.49
ESSENDON AIRPORT,11/07/2020,0.7,0.0, ,11.4,7.4,99,78,1.95,3.75
ESSENDON AIRPORT,12/07/2020,0.8,8.4, ,13.0,8.5,100,81,3.32,7.55
ESSENDON AIRPORT,13/07/2020,1.1,9.2, ,14.5,8.9,99,74,4.68,7.59
ESSENDON AIRPORT,14/07/2020,1.3,0.0, ,13.7,7.5,98,61,3.94,8.06
ESSENDON AIRPORT,15/07/2020,1.0,0.2, ,14.3,5.4,98,65,2.44,9.09
ESSENDON AIRPORT,16/07/2020,0.8,0.2, ,12.8,3.3,100,73,2.45,7.91
ESSENDON AIRPORT,17/07/2020,0.8,0.2, ,12.1,3.6,100,72,2.17,8.05
ESSENDON AIRPORT,18/07/2020,1.4,0.0, ,11.4,3.8,93,65,6.50,6.96
ESSENDON AIRPORT,19/07/2020,2.3,0.0, ,15.4,8.9,88,57,8.30,8.35
ESSENDON AIRPORT,20/07/2020,1.5,1.0, ,13.1,6.8,90,65,5.50,7.86
ESSENDON AIRPORT,21/07/2020,0.8,0.0, ,11.9,5.5,99,78,3.17,6.04
ESSENDON AIRPORT,22/07/2020,1.1,0.0, ,12.2,7.7,100,65,3.49,6.13
ESSENDON AIRPORT,23/07/2020,1.0,2.4, ,11.6,7.2,95,64,2.08,6.18
ESSENDON AIRPORT,24/07/2020,1.4,0.0, ,12.6,4.7,89,58,3.72,10.51
ESSENDON AIRPORT,25/07/2020,1.1,0.0, ,12.1,3.2,95,60,2.22,9.06
ESSENDON AIRPORT,26/07/2020,0.8,0.0, ,11.4,5.3,99,78,2.39,6.94
ESSENDON AIRPORT,27/07/2020,1.0,0.0, ,13.2,6.4,100,79,6.66,6.76
ESSENDON AIRPORT,28/07/2020,1.4,0.6, ,14.5,9.1,96,69,5.04,8.29
ESSENDON AIRPORT,29/07/2020,1.2,0.0, ,15.8,6.9,99,62,2.22,9.25
ESSENDON AIRPORT,30/07/2020,1.5,0.2, ,14.3,7.1,94,52,2.77,11.04
ESSENDON AIRPORT,31/07/2020,1.9,0.0, ,16.3,1.4,97,46,3.33,11.37
Totals:,,37.3,32, ,,,,,, 
