'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/09/2009,3.0,0.6, ,16.2,5.1,81,37,4.40,15.31
ESSENDON AIRPORT,02/09/2009,4.2,0.0, ,18.8,8.0,69,41,7.26,17.83
ESSENDON AIRPORT,03/09/2009,4.9,0.0, ,22.0,11.5,72,38,8.31,14.98
ESSENDON AIRPORT,04/09/2009,2.8,1.2, ,16.3,7.0,86,49,5.79,13.28
ESSENDON AIRPORT,05/09/2009,3.3,2.8, ,17.0,5.0,87,41,5.75,16.50
ESSENDON AIRPORT,06/09/2009,3.0,0.0, ,16.4,6.2,80,45,6.15,10.22
ESSENDON AIRPORT,07/09/2009,2.2,0.4, ,15.8,6.6,91,53,3.53,11.14
ESSENDON AIRPORT,08/09/2009,2.1,2.2, ,14.9,7.9,97,64,7.27,11.31
ESSENDON AIRPORT,09/09/2009,2.3,1.4, ,13.2,8.3,92,56,6.83,10.67
ESSENDON AIRPORT,10/09/2009,2.4,0.0, ,14.1,9.2,82,54,3.80,12.90
ESSENDON AIRPORT,11/09/2009,5.8,0.0, ,21.2,6.5,80,27,10.81,17.81
ESSENDON AIRPORT,12/09/2009,9.8,0.0, ,30.3,12.7,43,13,9.78,15.65
ESSENDON AIRPORT,13/09/2009,4.5,0.0, ,20.1,14.5,84,15,6.30,7.25
ESSENDON AIRPORT,14/09/2009,2.8,0.0, ,16.0,3.4,84,41,3.14,17.50
ESSENDON AIRPORT,15/09/2009,3.6,0.0, ,20.0,2.0,87,31,3.05,20.95
ESSENDON AIRPORT,16/09/2009,4.9,0.0, ,23.1,5.1,75,28,5.04,19.39
ESSENDON AIRPORT,17/09/2009,3.0,0.0, ,18.4,15.8,98,39,6.22,6.69
ESSENDON AIRPORT,18/09/2009,3.1,13.2, ,17.7,7.4,84,46,3.18,19.92
ESSENDON AIRPORT,19/09/2009,3.9,0.0, ,20.5,9.2,91,43,6.86,16.15
ESSENDON AIRPORT,20/09/2009,3.4,1.8, ,18.1,7.8,91,36,3.69,18.23
ESSENDON AIRPORT,21/09/2009,3.3,0.0, ,19.7,6.1,93,39,3.27,18.57
ESSENDON AIRPORT,22/09/2009,2.8,14.4, ,18.7,9.7,99,57,5.45,14.89
ESSENDON AIRPORT,23/09/2009,3.6,0.2, ,18.6,10.2,92,50,8.10,17.23
ESSENDON AIRPORT,24/09/2009,3.7,0.0, ,20.1,9.8,85,48,6.19,14.91
ESSENDON AIRPORT,25/09/2009,2.6,2.4, ,15.3,11.7,90,59,6.98,10.67
ESSENDON AIRPORT,26/09/2009,2.8,10.8, ,13.8,6.9,90,53,7.82,14.73
ESSENDON AIRPORT,27/09/2009,2.6,3.2, ,12.2,6.6,84,63,11.15,15.67
ESSENDON AIRPORT,28/09/2009,2.4,1.6, ,13.6,7.8,96,61,6.79,14.59
ESSENDON AIRPORT,29/09/2009,3.7,0.2, ,19.0,6.4,81,47,3.53,22.93
ESSENDON AIRPORT,30/09/2009,6.0,0.0, ,23.0,10.8,68,32,8.69,18.13
Totals:,,108.5,56.4, ,,,,,, 
