'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/05/2009,2.2,0.0, ,15.6,7.4,85,49,4.44,8.99
ESSENDON AIRPORT,02/05/2009,1.9,0.0, ,16.6,5.5,92,52,2.59,15.11
ESSENDON AIRPORT,03/05/2009,1.8,0.0, ,18.1,4.1,92,56,2.26,14.01
ESSENDON AIRPORT,04/05/2009,1.5,0.0, ,15.6,8.4,91,72,3.69,10.50
ESSENDON AIRPORT,05/05/2009,1.9,0.0, ,16.3,6.1,90,50,2.39,14.95
ESSENDON AIRPORT,06/05/2009,1.5,0.0, ,16.3,9.1,88,56,1.77,12.38
ESSENDON AIRPORT,07/05/2009,1.8,0.0, ,16.3,10.6,93,64,5.06,10.93
ESSENDON AIRPORT,08/05/2009,1.5,0.6, ,15.6,10.7,97,66,3.89,8.80
ESSENDON AIRPORT,09/05/2009,1.4,2.4, ,15.5,11.6,99,70,3.82,9.54
ESSENDON AIRPORT,10/05/2009,1.6,0.4, ,16.8,9.6,95,60,2.85,13.12
ESSENDON AIRPORT,11/05/2009,1.4,0.0, ,16.3,5.8,98,63,2.32,12.80
ESSENDON AIRPORT,12/05/2009,1.2,0.0, ,15.2,6.9,97,64,2.20,10.01
ESSENDON AIRPORT,13/05/2009,2.1,0.0, ,16.8,8.0,87,50,4.34,8.91
ESSENDON AIRPORT,14/05/2009,2.5,0.0, ,17.4,9.3,77,54,6.02,8.86
ESSENDON AIRPORT,15/05/2009,2.9,0.0, ,19.3,13.2,79,55,7.30,6.29
ESSENDON AIRPORT,16/05/2009,2.5,0.0, ,15.2,12.1,82,53,7.27,9.76
ESSENDON AIRPORT,17/05/2009,1.6,0.4, ,16.9,9.6,91,59,3.35,9.84
ESSENDON AIRPORT,18/05/2009,1.5,0.0, ,16.9,6.0,99,54,2.36,13.03
ESSENDON AIRPORT,19/05/2009,1.8,0.2, ,20.2,5.3,100,47,2.54,12.19
ESSENDON AIRPORT,20/05/2009,1.8,0.2, ,20.8,6.1,91,44,2.24,12.33
ESSENDON AIRPORT,21/05/2009,0.9,0.0, ,15.0,8.2,99,77,2.22,9.82
ESSENDON AIRPORT,22/05/2009,1.4,0.0, ,18.8,2.8,99,60,2.14,12.45
ESSENDON AIRPORT,23/05/2009,2.5,0.0, ,23.9,5.1,90,36,2.86,10.05
ESSENDON AIRPORT,24/05/2009,3.5,0.0, ,20.3,11.1,59,45,6.13,6.29
ESSENDON AIRPORT,25/05/2009,3.4,0.0, ,22.2,15.9,92,44,7.88,8.53
ESSENDON AIRPORT,26/05/2009,1.7,4.2, ,17.4,10.3,91,50,3.15,11.15
ESSENDON AIRPORT,27/05/2009,1.3,0.0, ,16.0,5.4,94,65,3.44,9.37
ESSENDON AIRPORT,28/05/2009,1.4,0.2, ,14.7,8.7,96,58,3.71,9.11
ESSENDON AIRPORT,29/05/2009,1.5,1.4, ,15.6,3.4,99,53,3.64,11.74
ESSENDON AIRPORT,30/05/2009,1.2,0.0, ,15.1,6.2,96,69,3.77,9.81
ESSENDON AIRPORT,31/05/2009,1.1,0.0, ,15.0,3.9,100,61,2.67,10.84
Totals:,,56.3,10, ,,,,,, 
