'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/03/2023,3.9,1.4, ,22.8,13.4,100,54,5.18,19.28
ESSENDON AIRPORT,02/03/2023,3.1,0.0, ,21.3,12.7,91,52,4.44,10.73
ESSENDON AIRPORT,03/03/2023,4.0,0.2, ,21.1,14.4,99,49,5.72,20.70
ESSENDON AIRPORT,04/03/2023,5.3,0.0, ,32.1,11.8,100,32,3.94,15.30
ESSENDON AIRPORT,05/03/2023,8.2,0.0, ,34.4,13.9,98,13,6.08,17.95
ESSENDON AIRPORT,06/03/2023,5.2,4.8, ,25.0,13.9,89,33,5.01,21.32
ESSENDON AIRPORT,07/03/2023,5.5,0.0, ,23.4,14.3,74,34,7.12,17.23
ESSENDON AIRPORT,08/03/2023,4.4,1.6, ,21.3,11.0,100,32,6.01,17.50
ESSENDON AIRPORT,09/03/2023,4.4,0.0, ,23.6,11.5,79,37,5.14,13.35
ESSENDON AIRPORT,10/03/2023,4.3,0.0, ,25.4,13.8,94,41,3.50,19.25
ESSENDON AIRPORT,11/03/2023,4.7,0.0, ,26.6,12.4,100,34,3.73,20.52
ESSENDON AIRPORT,12/03/2023,3.8,0.0, ,21.6,16.0,77,52,5.35,13.85
ESSENDON AIRPORT,13/03/2023,4.1,0.0, ,24.5,10.6,94,45,3.56,20.19
ESSENDON AIRPORT,14/03/2023,5.6,0.0, ,31.6,14.1,100,28,4.12,18.01
ESSENDON AIRPORT,15/03/2023,3.6,0.0, ,27.2,16.6,100,53,2.73,16.66
ESSENDON AIRPORT,16/03/2023,5.7,0.0, ,30.5,16.8,100,33,6.00,16.37
ESSENDON AIRPORT,17/03/2023,4.6,0.2, ,26.3,15.3,100,32,3.69,20.26
ESSENDON AIRPORT,18/03/2023,9.0,0.0, ,37.6,13.1,94,15,6.97,9.13
ESSENDON AIRPORT,19/03/2023,2.2,0.0, ,19.4,16.8,98,63,4.93,7.96
ESSENDON AIRPORT,20/03/2023,4.4,0.0, ,21.0,14.6,85,42,6.46,19.14
ESSENDON AIRPORT,21/03/2023,1.8,0.0, ,20.1,10.2,100,53,2.00,5.79
ESSENDON AIRPORT,22/03/2023,3.2,2.4, ,23.9,12.5,100,56,2.92,17.12
ESSENDON AIRPORT,23/03/2023,2.8,4.4, ,23.3,14.7,100,62,3.59,14.15
ESSENDON AIRPORT,24/03/2023,2.2,1.2, ,19.7,15.6,98,53,4.53,5.23
ESSENDON AIRPORT,25/03/2023,3.1,0.0, ,20.3,11.0,100,51,4.87,14.75
ESSENDON AIRPORT,26/03/2023,2.1,0.0, ,19.4,10.3,95,62,2.45,11.22
ESSENDON AIRPORT,27/03/2023,1.1,0.2, ,18.1,13.5,100,83,2.04,4.26
ESSENDON AIRPORT,28/03/2023,2.6,9.0, ,22.7,14.8,100,66,2.40,15.49
ESSENDON AIRPORT,29/03/2023,2.6,4.8, ,19.5,14.0,100,55,5.70,9.91
ESSENDON AIRPORT,30/03/2023,3.0,3.4, ,20.3,11.8,93,51,5.26,12.06
ESSENDON AIRPORT,31/03/2023,3.0,0.0, ,21.4,12.8,100,49,5.41,11.13
Totals:,,123.5,33.6, ,,,,,, 
