'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/11/2017,2.1,0.0, ,17.0,10.9,99,67,4.88,9.60
ESSENDON AIRPORT,02/11/2017,2.6,1.4, ,17.1,10.6,100,53,3.76,12.41
ESSENDON AIRPORT,03/11/2017,4.3,1.0, ,17.8,8.4,99,31,6.11,20.41
ESSENDON AIRPORT,04/11/2017,4.1,0.0, ,16.6,4.8,84,35,4.25,23.18
ESSENDON AIRPORT,05/11/2017,4.4,0.0, ,18.9,4.8,96,36,4.59,24.45
ESSENDON AIRPORT,06/11/2017,4.1,0.0, ,17.7,9.8,82,47,6.76,19.04
ESSENDON AIRPORT,07/11/2017,3.7,1.6, ,16.4,9.1,100,41,6.86,19.21
ESSENDON AIRPORT,08/11/2017,4.2,0.0, ,18.4,11.3,90,50,4.33,25.00
ESSENDON AIRPORT,09/11/2017,4.7,0.0, ,22.3,7.9,100,44,2.83,28.62
ESSENDON AIRPORT,10/11/2017,5.0,0.0, ,26.3,11.1,100,41,3.16,24.26
ESSENDON AIRPORT,11/11/2017,6.1,0.0, ,26.9,13.7,100,33,4.25,28.46
ESSENDON AIRPORT,12/11/2017,5.7,0.0, ,26.8,13.4,100,35,3.79,26.09
ESSENDON AIRPORT,13/11/2017,7.9,0.0, ,33.9,12.4,100,14,3.72,28.87
ESSENDON AIRPORT,14/11/2017,9.9,0.0, ,34.7,16.8,79,14,6.12,29.31
ESSENDON AIRPORT,15/11/2017,7.2,0.0, ,32.2,22.6,100,20,6.56,16.75
ESSENDON AIRPORT,16/11/2017,2.0,3.6, ,22.2,17.0,100,67,3.05,6.15
ESSENDON AIRPORT,17/11/2017,5.2,3.0, ,27.8,15.6,100,31,3.54,19.66
ESSENDON AIRPORT,18/11/2017,5.6,3.8, ,30.2,14.4,100,36,3.51,21.97
ESSENDON AIRPORT,19/11/2017,6.3,2.0, ,30.2,13.3,100,33,3.69,26.16
ESSENDON AIRPORT,20/11/2017,7.7,0.0, ,32.3,15.2,99,25,4.66,28.68
ESSENDON AIRPORT,21/11/2017,7.9,0.0, ,33.6,15.5,96,16,3.83,29.28
ESSENDON AIRPORT,22/11/2017,9.0,0.0, ,34.3,15.7,86,11,4.46,30.65
ESSENDON AIRPORT,23/11/2017,8.8,0.0, ,34.9,14.4,85,13,4.83,25.26
ESSENDON AIRPORT,24/11/2017,6.2,0.4, ,32.7,17.0,85,22,3.80,16.30
ESSENDON AIRPORT,25/11/2017,6.7,7.0, ,34.1,17.8,100,19,3.88,18.86
ESSENDON AIRPORT,26/11/2017, ,4.0, ,28.4,18.7,100,38,3.80, 
ESSENDON AIRPORT,27/11/2017,3.8,2.6, ,22.6,15.6,100,59,5.28,18.53
ESSENDON AIRPORT,28/11/2017,6.4,0.0, ,30.4,13.1,100,45,3.23,31.09
ESSENDON AIRPORT,29/11/2017,9.3,0.0, ,37.3,17.6,100,15,4.62,29.43
ESSENDON AIRPORT,30/11/2017,9.7,0.0, ,36.1,20.5,69,21,6.00,25.49
Totals:,,170.6,30.4, ,,,,,, 
