'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/09/2022,1.8,0.2, ,14.7,4.3,100,50,3.23,8.77
ESSENDON AIRPORT,02/09/2022,2.1,8.4, ,12.5,7.0,100,52,4.97,14.60
ESSENDON AIRPORT,03/09/2022,2.0,0.0, ,14.7,4.6,100,61,3.73,14.85
ESSENDON AIRPORT,04/09/2022,1.3,0.4, ,12.7,7.6,100,77,2.93,8.79
ESSENDON AIRPORT,05/09/2022,2.4,0.2, ,15.9,6.4,100,45,3.71,14.62
ESSENDON AIRPORT,06/09/2022,2.1,0.0, ,17.8,2.6,100,49,2.14,13.83
ESSENDON AIRPORT,07/09/2022,2.8,0.0, ,19.7,3.6,99,42,3.18,15.55
ESSENDON AIRPORT,08/09/2022,1.6,3.0, ,16.7,11.8,100,70,5.91,5.28
ESSENDON AIRPORT,09/09/2022,3.1,0.2, ,20.5,10.8,97,46,4.40,14.18
ESSENDON AIRPORT,10/09/2022,2.4,6.0, ,16.1,10.2,100,53,5.83,10.40
ESSENDON AIRPORT,11/09/2022,2.6,0.0, ,16.8,7.4,100,50,5.03,12.65
ESSENDON AIRPORT,12/09/2022,2.0,3.4, ,13.7,6.4,96,59,4.49,11.26
ESSENDON AIRPORT,13/09/2022,1.8,1.4, ,12.9,3.7,99,56,2.65,11.72
ESSENDON AIRPORT,14/09/2022,3.4,0.0, ,17.0,0.5,99,42,6.88,18.03
ESSENDON AIRPORT,15/09/2022,1.8,5.0, ,15.9,11.0,99,73,5.71,10.10
ESSENDON AIRPORT,16/09/2022,2.5,0.0, ,17.0,10.0,98,57,5.84,11.58
ESSENDON AIRPORT,17/09/2022,2.0,3.0, ,14.2,8.4,94,66,6.63,9.04
ESSENDON AIRPORT,18/09/2022,1.9,3.8, ,15.7,9.3,97,65,4.84,9.20
ESSENDON AIRPORT,19/09/2022,2.4,6.4, ,15.6,7.2,92,57,4.41,13.81
ESSENDON AIRPORT,20/09/2022,3.3,0.0, ,18.7,7.2,95,49,5.15,18.56
ESSENDON AIRPORT,21/09/2022,2.1,0.6, ,19.9,11.7,94,48,1.68,8.85
ESSENDON AIRPORT,22/09/2022,2.7,0.0, ,18.7,8.8,100,67,3.16,19.41
ESSENDON AIRPORT,23/09/2022,1.4,0.0, ,17.0,12.7,100,77,3.35,6.74
ESSENDON AIRPORT,24/09/2022,2.6,3.0, ,14.9,7.5,100,53,4.69,16.48
ESSENDON AIRPORT,25/09/2022,3.1,0.2, ,18.4,2.9,100,44,3.34,19.67
ESSENDON AIRPORT,26/09/2022,1.7,0.0, ,14.7,11.5,100,65,3.76,7.79
ESSENDON AIRPORT,27/09/2022,1.3,2.6, ,15.8,10.3,100,83,4.26,7.29
ESSENDON AIRPORT,28/09/2022,1.9,8.4, ,16.0,12.1,100,77,6.55,11.95
ESSENDON AIRPORT,29/09/2022,2.4,0.2, ,15.8,10.3,97,69,5.33,16.76
ESSENDON AIRPORT,30/09/2022,2.8,0.0, ,19.6,7.2,100,56,3.23,16.17
Totals:,,67.3,56.4, ,,,,,, 
