'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for March 2024,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 April 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/03/2024,5.6,0.0, ,31.0,13.9,92,37,3.62,22.52
ESSENDON AIRPORT,02/03/2024,4.1,0.0, ,22.1,13.9,96,47,4.90,19.52
ESSENDON AIRPORT,03/03/2024,4.2,0.4, ,22.2,10.5,79,47,6.19,13.92
ESSENDON AIRPORT,04/03/2024,4.4,0.0, ,21.3,12.6,85,48,5.10,22.59
ESSENDON AIRPORT,05/03/2024,7.3,0.0, ,32.9,10.8,94,14,4.45,22.62
ESSENDON AIRPORT,06/03/2024,5.4,0.0, ,28.7,14.4,87,30,4.01,19.32
ESSENDON AIRPORT,07/03/2024,4.4,0.0, ,23.2,16.5,89,53,5.61,21.22
ESSENDON AIRPORT,08/03/2024,4.7,0.0, ,28.3,14.6,87,48,3.41,21.57
ESSENDON AIRPORT,09/03/2024,9.3,0.0, ,38.4,16.5,91,24,6.84,20.91
ESSENDON AIRPORT,10/03/2024,9.6,0.0, ,37.8,26.1,55,20,6.13,21.45
ESSENDON AIRPORT,11/03/2024,8.2,0.0, ,35.8,20.4,77,19,5.65,19.82
ESSENDON AIRPORT,12/03/2024,3.5,0.0, ,24.0,23.5,90,33,4.49,6.41
ESSENDON AIRPORT,13/03/2024,1.7,0.8, ,19.5,16.8,98,75,2.93,7.62
ESSENDON AIRPORT,14/03/2024,3.4,2.8, ,24.0,14.9,97,61,5.10,16.14
ESSENDON AIRPORT,15/03/2024,4.5,0.0, ,27.8,13.4,99,38,3.18,20.19
ESSENDON AIRPORT,16/03/2024,5.4,0.0, ,30.1,13.6,92,28,3.83,19.68
ESSENDON AIRPORT,17/03/2024,6.2,0.0, ,30.5,17.3,69,27,4.67,18.55
ESSENDON AIRPORT,18/03/2024,5.2,0.0, ,31.5,15.3,81,29,3.17,18.54
ESSENDON AIRPORT,19/03/2024,5.0,0.0, ,28.6,18.1,83,48,7.72,10.69
ESSENDON AIRPORT,20/03/2024,4.7,0.0, ,20.1,12.0,77,36,7.01,17.70
ESSENDON AIRPORT,21/03/2024,3.9,0.0, ,21.2,8.8,75,39,3.55,19.17
ESSENDON AIRPORT,22/03/2024,4.0,0.0, ,23.5,9.4,92,43,4.20,18.89
ESSENDON AIRPORT,23/03/2024,2.9,0.0, ,20.5,11.9,90,54,3.79,13.82
ESSENDON AIRPORT,24/03/2024,4.2,0.0, ,23.8,10.3,78,37,4.21,15.83
ESSENDON AIRPORT,25/03/2024,3.8,0.0, ,24.2,10.8,90,43,3.60,17.78
ESSENDON AIRPORT,26/03/2024,3.3,0.0, ,22.0,11.6,93,47,3.68,15.70
ESSENDON AIRPORT,27/03/2024,2.8,0.2, ,21.6,12.4,96,54,3.54,13.44
ESSENDON AIRPORT,28/03/2024,3.1,0.0, ,20.8,13.5,88,51,3.81,13.95
ESSENDON AIRPORT,29/03/2024,5.3,0.0, ,30.3,11.9,95,23,3.90,17.48
ESSENDON AIRPORT,30/03/2024,3.5,0.0, ,24.8,11.6,100,41,3.04,16.81
ESSENDON AIRPORT,31/03/2024,2.7,0.0, ,22.6,13.3,100,58,2.69,14.96
Totals:,,146.3,4.2, ,,,,,, 
