'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/02/2010,6.4,1.6, ,24.5,16.0,85,39,5.89,30.33
ESSENDON AIRPORT,02/02/2010,8.4,0.0, ,35.4,14.3,86,20,4.14,29.39
ESSENDON AIRPORT,03/02/2010,8.8,0.0, ,36.1,20.7,69,20,4.12,29.26
ESSENDON AIRPORT,04/02/2010,5.3,0.0, ,30.7,24.5,93,36,4.91,13.82
ESSENDON AIRPORT,05/02/2010,3.1,10.8, ,19.1,16.4,100,59,6.72,14.46
ESSENDON AIRPORT,06/02/2010,5.8,1.2, ,26.5,14.0,76,52,5.37,26.84
ESSENDON AIRPORT,07/02/2010,7.1,0.0, ,32.7,12.6,92,33,3.37,30.89
ESSENDON AIRPORT,08/02/2010,7.9,0.0, ,35.2,16.0,92,27,3.63,30.71
ESSENDON AIRPORT,09/02/2010,6.7,0.0, ,34.3,17.2,96,43,3.79,27.11
ESSENDON AIRPORT,10/02/2010,4.8,0.0, ,34.4,18.6,94,44,3.15,14.90
ESSENDON AIRPORT,11/02/2010,5.2,0.4, ,31.9,19.3,98,48,4.54,17.93
ESSENDON AIRPORT,12/02/2010,3.1,23.2, ,20.8,18.3,99,64,5.43,15.00
ESSENDON AIRPORT,13/02/2010,2.6,0.0, ,20.2,16.6,94,79,4.56,13.88
ESSENDON AIRPORT,14/02/2010,5.0,1.0, ,27.5,16.8,93,56,5.18,22.28
ESSENDON AIRPORT,15/02/2010,6.0,0.0, ,26.9,18.3,82,48,6.65,24.29
ESSENDON AIRPORT,16/02/2010,6.2,0.0, ,26.4,15.0,88,49,5.99,30.57
ESSENDON AIRPORT,17/02/2010,5.5,0.0, ,25.0,14.2,92,53,5.30,29.45
ESSENDON AIRPORT,18/02/2010,5.3,0.0, ,24.3,15.1,89,56,4.92,29.29
ESSENDON AIRPORT,19/02/2010,8.1,0.0, ,32.8,14.2,95,27,5.59,29.40
ESSENDON AIRPORT,20/02/2010,10.9,0.0, ,34.7,22.1,47,24,8.10,27.40
ESSENDON AIRPORT,21/02/2010,7.5,0.0, ,27.9,20.5,75,27,6.12,27.42
ESSENDON AIRPORT,22/02/2010,7.1,0.4, ,29.6,17.6,87,28,6.34,23.32
ESSENDON AIRPORT,23/02/2010,5.5,0.0, ,22.3,10.8,71,47,6.03,28.34
ESSENDON AIRPORT,24/02/2010,5.2,0.0, ,22.6,9.7,89,40,4.26,29.03
ESSENDON AIRPORT,25/02/2010,5.2,0.0, ,25.1,11.2,86,46,3.22,28.83
ESSENDON AIRPORT,26/02/2010,8.2,0.0, ,33.5,13.1,92,28,6.08,27.77
ESSENDON AIRPORT,27/02/2010,3.9,0.0, ,23.0,22.3,91,46,6.08,10.72
ESSENDON AIRPORT,28/02/2010,4.7,0.0, ,20.6,14.9,81,44,6.94,19.90
Totals:,,169.5,38.6, ,,,,,, 
