'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/10/2017,2.6,0.0, ,18.5,8.3,100,47,3.76,10.96
ESSENDON AIRPORT,02/10/2017,2.7,0.2, ,17.6,6.7,100,51,2.63,17.14
ESSENDON AIRPORT,03/10/2017,4.6,0.2, ,23.7,4.3,100,22,3.40,21.94
ESSENDON AIRPORT,04/10/2017,4.3,0.0, ,24.4,6.5,100,38,3.32,21.60
ESSENDON AIRPORT,05/10/2017,3.6,0.0, ,20.4,11.7,100,39,6.54,9.70
ESSENDON AIRPORT,06/10/2017,2.9,0.6, ,15.9,8.5,100,56,6.59,16.93
ESSENDON AIRPORT,07/10/2017,4.2,0.0, ,23.8,5.9,100,29,3.32,18.62
ESSENDON AIRPORT,08/10/2017,5.7,0.0, ,24.6,10.7,95,32,8.38,18.85
ESSENDON AIRPORT,09/10/2017,4.5,2.0, ,20.9,13.0,99,33,7.06,17.54
ESSENDON AIRPORT,10/10/2017,4.0,0.0, ,19.7,6.1,99,30,3.04,23.59
ESSENDON AIRPORT,11/10/2017,5.2,0.0, ,25.7,7.8,100,26,7.34,5.86
ESSENDON AIRPORT,12/10/2017,4.2,8.0, ,20.1,8.4,99,34,5.86,16.95
ESSENDON AIRPORT,13/10/2017,2.9,0.0, ,17.5,10.8,80,52,4.09,10.89
ESSENDON AIRPORT,14/10/2017,3.5,0.0, ,17.2,8.1,95,46,3.61,22.46
ESSENDON AIRPORT,15/10/2017,3.9,0.0, ,20.5,5.4,100,49,3.63,24.54
ESSENDON AIRPORT,16/10/2017,5.4,0.0, ,28.8,9.5,100,29,3.19,23.97
ESSENDON AIRPORT,17/10/2017,6.9,0.0, ,30.4,10.2,95,18,4.48,24.94
ESSENDON AIRPORT,18/10/2017,8.2,0.0, ,30.9,13.5,58,26,6.34,25.13
ESSENDON AIRPORT,19/10/2017,4.4,0.0, ,25.8,21.1,99,33,6.28,9.27
ESSENDON AIRPORT,20/10/2017,4.2,2.0, ,17.1,9.1,94,39,6.73,22.58
ESSENDON AIRPORT,21/10/2017,2.1,0.0, ,15.1,10.2,100,56,4.63,7.79
ESSENDON AIRPORT,22/10/2017,1.9,1.6, ,15.7,9.4,100,65,4.80,8.43
ESSENDON AIRPORT,23/10/2017,4.0,0.2, ,20.7,10.9,100,48,3.56,23.57
ESSENDON AIRPORT,24/10/2017,3.4,0.2, ,22.3,10.8,100,46,2.60,16.93
ESSENDON AIRPORT,25/10/2017,2.2,9.2, ,17.3,12.8,100,75,3.06,13.08
ESSENDON AIRPORT,26/10/2017,2.1,0.6, ,17.7,11.9,100,72,5.70,10.89
ESSENDON AIRPORT,27/10/2017,7.1,0.2, ,27.6,10.6,100,20,6.08,26.38
ESSENDON AIRPORT,28/10/2017,4.8,0.0, ,21.2,15.0,82,24,4.85,16.66
ESSENDON AIRPORT,29/10/2017,8.3,0.0, ,28.7,9.7,100,17,8.09,27.14
ESSENDON AIRPORT,30/10/2017,3.4,5.0, ,16.9,7.6,99,42,5.28,16.32
ESSENDON AIRPORT,31/10/2017,3.5,3.8, ,17.1,6.4,99,46,4.26,20.36
Totals:,,130.7,33.8, ,,,,,, 
