'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/03/2009,4.3,0.0, ,22.4,13.4,93,49,3.12,25.19
ORBOST,02/03/2009,4.5,0.0, ,28.6,12.4,94,45,2.29,22.03
ORBOST,03/03/2009,3.8,0.0, ,27.4,16.3,84,44,3.96,9.61
ORBOST,04/03/2009,5.8,9.0, ,25.0,13.2,100,23,5.30,24.42
ORBOST,05/03/2009,3.8,4.6, ,18.2,10.4,91,46,7.23,17.26
ORBOST,06/03/2009,4.0,0.2, ,20.2,12.2,90,45,4.16,21.95
ORBOST,07/03/2009,3.7,0.0, ,21.4,10.6,91,54,3.23,22.30
ORBOST,08/03/2009,3.0,0.0, ,18.6,11.5,85,55,2.63,17.37
ORBOST,09/03/2009,4.0,0.0, ,25.3,8.5,100,53,2.20,24.84
ORBOST,10/03/2009,3.7,0.0, ,25.8,11.2,100,63,2.01,22.68
ORBOST,11/03/2009,5.0,0.2, ,29.5,12.7,100,33,2.75,23.14
ORBOST,12/03/2009,4.6,0.0, ,31.1,15.9,95,35,2.56,18.69
ORBOST,13/03/2009,4.0,0.2, ,28.0,17.0,100,50,1.98,20.48
ORBOST,14/03/2009,4.3,0.0, ,30.5,15.6,100,39,3.33,14.52
ORBOST,15/03/2009,4.4,5.0, ,23.5,8.4,94,27,3.34,21.56
ORBOST,16/03/2009,4.7,0.0, ,24.1,9.4,81,33,3.89,21.23
ORBOST,17/03/2009,3.3,0.0, ,20.5,13.2,82,56,4.58,14.27
ORBOST,18/03/2009,3.3,0.0, ,20.7,12.1,97,57,2.47,21.49
ORBOST,19/03/2009,5.1,0.0, ,30.0,11.0,99,20,2.38,23.96
ORBOST,20/03/2009, ,0.0, ,28.7,13.0,98,33,2.37, 
ORBOST,21/03/2009, ,0.0, ,35.1,14.8,97,13,2.65, 
ORBOST,22/03/2009, ,0.0, ,32.8,19.9,93,24,3.69, 
ORBOST,23/03/2009,2.0,0.0, ,19.0,15.5,100,77,1.85,12.17
ORBOST,24/03/2009,3.0,0.0, ,23.2,14.8,100,66,1.76,18.66
ORBOST,25/03/2009,2.0,0.8, ,23.9,15.6,100,57,2.00,7.13
ORBOST,26/03/2009,3.4,1.2, ,25.0,14.0,100,59,3.14,19.50
ORBOST,27/03/2009, ,0.0, ,20.5,11.4,83,45,3.05, 
ORBOST,28/03/2009, ,0.0, ,21.5,7.1,100,56,1.64, 
ORBOST,29/03/2009, ,0.0, ,29.2,10.0,100,26,1.73, 
ORBOST,30/03/2009,3.1,0.0, ,23.7,13.5,95,65,2.42,19.64
ORBOST,31/03/2009,4.1,0.0, ,26.7,14.4,97,44,3.71,19.83
Totals:,,96.9,21.2, ,,,,,, 
