'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/05/2023,1.1,12.8, ,15.1,10.0,96,76,2.59,5.92
ORBOST,02/05/2023,1.9,0.2, ,20.1,11.5,85,52,2.23,10.62
ORBOST,03/05/2023,2.3,9.6, ,17.5,8.7,91,42,4.07,9.27
ORBOST,04/05/2023,1.6, , ,17.0,8.9,89,57,2.28,8.43
ORBOST,05/05/2023,1.5,0.0, ,18.0,6.3,91,44,1.38,12.01
ORBOST,06/05/2023,1.1,0.8, ,12.3,10.0,97,54,1.64,3.99
ORBOST,07/05/2023,1.1,15.6, ,11.2,6.7,97,62,3.31,2.98
ORBOST,08/05/2023,1.2,27.4, ,13.3,6.4,92,72,3.86,5.89
ORBOST,09/05/2023,1.5,0.8, ,15.9,8.5,94,64,3.75,6.35
ORBOST,10/05/2023,1.3,0.0, ,15.7,10.7,92,66,2.26,6.92
ORBOST,11/05/2023,1.2,0.0, ,18.0,6.9,98,53,0.97,11.35
ORBOST,12/05/2023,1.1, , ,18.8,4.8,97,49,0.60,11.02
ORBOST,13/05/2023,1.0,0.0, ,17.4,6.8,98,65,0.78,10.34
ORBOST,14/05/2023,1.1, , ,20.6,6.0,99,44,0.60,11.03
ORBOST,15/05/2023,1.4,0.0, ,20.9,7.9,84,34,1.09,10.93
ORBOST,16/05/2023,1.7,0.0, ,18.9,9.4,95,48,2.78,5.17
ORBOST,17/05/2023,1.2, , ,14.5,6.8,94,54,1.71,8.54
ORBOST,18/05/2023,1.0,0.2, ,14.2,3.4,96,59,1.54,7.94
ORBOST,19/05/2023, , , , ,7.0,90,56,2.74,9.14
ORBOST,20/05/2023,1.0,0.2, ,13.4,6.5,95,63,1.99,5.43
ORBOST,21/05/2023,1.8,1.6, ,14.1,8.0,93,55,5.44,7.19
ORBOST,22/05/2023,1.8,1.2, ,16.7,8.2,77,49,3.10,10.08
ORBOST,23/05/2023,1.3,0.0, ,18.1,7.9,100,53,1.96,9.67
ORBOST,24/05/2023,0.9,0.0, ,16.8,3.9,98,52,0.87,10.15
ORBOST,25/05/2023,1.6,0.0, ,17.7,6.2,86,37,2.01,4.73
ORBOST,26/05/2023,1.5,1.0, ,14.1,7.6,84,52,3.22,9.47
ORBOST,27/05/2023,1.7,0.0, ,15.5,7.4,72,41,2.47,8.97
ORBOST,28/05/2023,1.2,0.0, ,13.1,6.5,87,54,2.32,4.69
ORBOST,29/05/2023,1.8,0.0, ,18.1,8.7,80,42,2.56,8.82
ORBOST,30/05/2023,1.7,0.0, ,21.1,11.3,83,49,2.35,9.59
ORBOST,31/05/2023,2.0,0.0, ,19.8,12.4,69,47,2.86,5.91
Totals:,,42.6,71.4, ,,,,,, 
