'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/07/2009,2.6,0.4, ,17.9,9.0,74,39,4.93,10.06
ORBOST,02/07/2009,2.3,0.0, ,16.0,9.0,63,47,4.48,9.25
ORBOST,03/07/2009,1.5,1.2, ,12.7,8.0,92,63,6.70,9.21
ORBOST,04/07/2009,1.5,0.0, ,14.1,9.0,90,69,7.13,8.08
ORBOST,05/07/2009,1.8,1.4, ,12.9,7.3,81,58,5.88,9.57
ORBOST,06/07/2009, ,0.0, ,14.1,7.3,90,55,4.17, 
ORBOST,07/07/2009, ,2.8, ,12.7,4.1,98,54,2.19, 
ORBOST,08/07/2009, ,0.0, ,15.7,0.3,100,50,1.00, 
ORBOST,09/07/2009,0.8,0.2, ,14.8,4.0,100,62,1.05,11.33
ORBOST,10/07/2009,1.1,0.0, ,17.2,5.2,100,57,1.81,11.19
ORBOST,11/07/2009,0.9,0.2, ,14.0,6.3,99,63,1.73,6.71
ORBOST,12/07/2009,2.0,1.8, ,19.2,5.5,93,36,3.19,10.31
ORBOST,13/07/2009,1.5,0.0, ,17.2,7.6,95,47,2.56,8.98
ORBOST,14/07/2009,1.2,0.6, ,14.5,4.7,100,50,2.29,10.26
ORBOST,15/07/2009,1.0,0.0, ,13.4,4.5,96,58,2.06,9.89
ORBOST,16/07/2009,0.7,3.6, ,11.3,6.8,100,83,3.82,8.54
ORBOST,17/07/2009,1.0,17.6, ,13.8,8.0,100,57,1.78,10.55
ORBOST,18/07/2009,1.2,0.2, ,15.5,1.9,100,44,1.61,11.92
ORBOST,19/07/2009,1.9,0.0, ,18.1,4.6,79,46,3.01,10.98
ORBOST,20/07/2009,2.9,0.2, ,19.4,4.0,95,33,5.27,11.96
ORBOST,21/07/2009,2.8,0.0, ,22.6,8.0,56,24,2.82,12.03
ORBOST,22/07/2009,2.5,0.0, ,18.4,7.6,97,40,5.01,10.62
ORBOST,23/07/2009,1.1,0.6, ,12.3,7.9,100,69,3.80,8.77
ORBOST,24/07/2009,1.2,3.6, ,14.3,2.0,97,48,1.73,12.42
ORBOST,25/07/2009,1.4,0.0, ,16.4,3.4,89,46,1.79,11.97
ORBOST,26/07/2009,1.4,0.0, ,14.7,3.2,88,45,2.20,10.88
ORBOST,27/07/2009,2.1,0.0, ,16.9,4.7,89,42,3.72,11.86
ORBOST,28/07/2009,2.2,0.0, ,17.6,6.8,81,43,3.55,12.43
ORBOST,29/07/2009,2.3,0.0, ,17.1,9.7,73,51,4.00,12.30
ORBOST,30/07/2009,2.3,0.0, ,18.3,6.1,83,40,3.38,12.24
ORBOST,31/07/2009,1.9,2.4, ,16.3,8.7,99,50,3.84,12.46
Totals:,,47.1,36.8, ,,,,,, 
