'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/08/2011,1.5,0.0, ,21.5,6.9,88,39,1.18,11.52
ORBOST,02/08/2011,1.4,0.2, ,20.4,10.0,94,51,1.66,5.30
ORBOST,03/08/2011,1.9,0.0, ,24.2,8.9,79,39,1.42,10.91
ORBOST,04/08/2011, ,0.0, ,25.2,13.9,49,29,5.20, 
ORBOST,05/08/2011,2.7,0.0, ,23.1,16.1,85,34,2.98,10.54
ORBOST,06/08/2011,1.0,2.6, ,15.6,10.2,100,72,1.51,5.16
ORBOST,07/08/2011,1.1,1.0, ,14.8,3.8,100,59,1.01,9.01
ORBOST,08/08/2011,0.9,6.2, ,13.1,5.0,100,70,1.09,7.46
ORBOST,09/08/2011,1.0,0.0, ,12.1,6.1,100,64,2.09,5.74
ORBOST,10/08/2011,0.8,0.8, ,12.6,7.5,100,76,2.41,2.55
ORBOST,11/08/2011,0.9,88.0, ,14.0,7.2,100,80,2.42,5.78
ORBOST,12/08/2011,1.1,1.6, ,13.4,6.3,100,68,1.25,10.90
ORBOST,13/08/2011,1.2,0.0, ,14.3,7.1,100,62,0.91,10.29
ORBOST,14/08/2011,1.1,0.0, ,14.4,3.8,100,69,0.86,11.56
ORBOST,15/08/2011,1.0,0.2, ,14.1,3.4,100,76,0.78,8.30
ORBOST,16/08/2011,1.6,0.0, ,18.7,7.6,100,50,1.25,11.70
ORBOST,17/08/2011,1.3,0.0, ,16.3,10.6,100,56,2.46,3.47
ORBOST,18/08/2011,0.5,9.0, ,11.1,10.2,100,100,1.77,3.04
ORBOST,19/08/2011,1.0,3.6, ,15.1,7.6,100,85,0.84,8.01
ORBOST,20/08/2011,1.4,0.6, ,16.5,6.6,100,51,1.15,10.28
ORBOST,21/08/2011,1.5,0.0, ,17.4,4.2,100,50,0.68,15.02
ORBOST,22/08/2011,1.5,0.0, ,15.3,4.7,100,62,0.96,15.11
ORBOST,23/08/2011,1.6,0.2, ,17.0,4.9,100,55,0.75,15.18
ORBOST,24/08/2011,1.7,0.2, ,18.0,5.0,100,61,0.95,15.46
ORBOST,25/08/2011,3.0,0.2, ,22.3,4.7,100,33,2.91,15.69
ORBOST,26/08/2011,1.7,0.2, ,14.7,8.1,99,54,1.52,13.71
ORBOST,27/08/2011,1.9,0.0, ,15.7,4.0,100,39,1.62,15.26
ORBOST,28/08/2011,2.0,0.0, ,17.2,4.2,91,42,1.31,16.15
ORBOST,29/08/2011,1.5,0.0, ,13.2,7.5,99,50,2.49,5.94
ORBOST,30/08/2011,2.0,0.4, ,14.9,4.5,97,47,2.00,16.04
ORBOST,31/08/2011,1.9,0.0, ,15.9,5.5,97,54,2.30,13.53
Totals:,,43.7,115, ,,,,,, 
