'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/10/2010,3.0,0.2, ,15.5,6.6,95,54,1.79,23.75
ORBOST,02/10/2010,2.9,0.0, ,17.1,6.4,100,69,2.02,24.11
ORBOST,03/10/2010,4.5,0.0, ,25.8,7.5,100,36,3.09,23.00
ORBOST,04/10/2010,4.7,0.0, ,27.5,10.8,83,33,2.70,21.19
ORBOST,05/10/2010,2.0,0.0, ,16.5,11.8,100,68,1.99,12.03
ORBOST,06/10/2010,4.2,0.0, ,28.2,9.0,100,39,2.50,19.48
ORBOST,07/10/2010,3.3,4.0, ,15.5,9.0,96,47,5.53,19.88
ORBOST,08/10/2010,2.3,0.0, ,15.6,6.1,91,67,2.69,15.15
ORBOST,09/10/2010,3.1,0.2, ,16.8,7.0,96,58,2.30,23.04
ORBOST,10/10/2010,3.8,0.0, ,20.7,7.8,95,56,3.86,23.99
ORBOST,11/10/2010,5.7,0.0, ,26.9,10.2,80,33,4.20,25.58
ORBOST,12/10/2010,3.8,0.0, ,24.6,15.1,74,51,2.78,15.87
ORBOST,13/10/2010,2.1,0.0, ,19.5,14.1,100,81,1.76,12.41
ORBOST,14/10/2010,2.7,15.0, ,17.3,10.8,100,79,2.66,20.17
ORBOST,15/10/2010,1.2,5.4, ,14.9,10.0,100,92,4.39,8.83
ORBOST,16/10/2010,2.4,39.8, ,13.0,4.4,99,63,6.78,17.84
ORBOST,17/10/2010,3.4,2.4, ,17.2,5.6,87,55,5.69,19.89
ORBOST,18/10/2010,4.0,0.0, ,17.7,8.6,90,50,5.37,26.22
ORBOST,19/10/2010,3.6,0.0, ,15.4,6.7,94,49,2.90,27.20
ORBOST,20/10/2010,3.5,0.0, ,16.6,4.2,100,53,1.71,27.95
ORBOST,21/10/2010,3.8,0.0, ,20.4,5.3,100,59,1.64,27.72
ORBOST,22/10/2010,4.8,0.0, ,27.2,8.4,100,35,1.82,26.34
ORBOST,23/10/2010,2.3,9.6, ,16.6,14.7,100,53,2.61,10.76
ORBOST,24/10/2010,3.3,11.0, ,15.9,6.1,98,61,2.27,25.46
ORBOST,25/10/2010,4.0,0.0, ,21.2,7.4,99,61,2.55,27.25
ORBOST,26/10/2010,4.7,0.0, ,23.8,9.4,100,30,2.38,26.18
ORBOST,27/10/2010,2.6,5.4, ,15.4,11.3,100,64,2.32,17.19
ORBOST,28/10/2010,4.4,0.0, ,20.6,8.9,100,51,2.89,29.26
ORBOST,29/10/2010,5.5,0.0, ,25.6,13.3,74,44,3.05,28.67
ORBOST,30/10/2010,3.0,0.0, ,24.3,14.1,87,53,2.56,10.71
ORBOST,31/10/2010,5.5,4.2, ,25.5,16.9,100,35,4.18,25.45
Totals:,,110.1,97.2, ,,,,,, 
