'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/12/2017,4.1,0.0, ,34.2,20.5,99,36,2.74,9.77
ORBOST,02/12/2017, ,24.8, , , ,100,95,2.94,3.29
ORBOST,03/12/2017, ,29.4, , , ,100,73,4.41,9.95
ORBOST,04/12/2017, ,0.0, , , ,100,56,1.82,13.03
ORBOST,05/12/2017, ,2.0, ,15.7, ,100,87,1.00,8.86
ORBOST,06/12/2017,1.6,3.8, ,19.2,13.3,99,77,3.07,6.06
ORBOST,07/12/2017,4.8,0.6, ,22.2,11.9,100,50,2.29,28.84
ORBOST,08/12/2017,2.8,496.0, ,19.3,12.1,100,51,2.79,12.18
ORBOST,09/12/2017,5.3,0.0, ,23.8,9.0,100,40,2.71,30.24
ORBOST,10/12/2017,4.1,0.0, ,22.1,13.3,95,65,1.54,24.03
ORBOST,11/12/2017,2.7,0.0, ,20.7,14.0,98,68,1.15,14.68
ORBOST,12/12/2017,3.9,0.0, ,22.7,10.7,100,68,1.31,24.06
ORBOST,13/12/2017,6.5,0.0, ,34.2,11.6,99,14,1.32,31.83
ORBOST,14/12/2017,5.1,0.0, ,33.3,21.4,79,27,2.79,13.02
ORBOST,15/12/2017,4.7,0.0, ,23.9,16.0,96,63,1.91,26.70
ORBOST,16/12/2017, ,0.0, , , ,100,91,1.66,24.58
ORBOST,18/12/2017, ,0.0, , , ,100,100,0.95,21.04
ORBOST,19/12/2017, ,0.0, ,35.4, ,100,35,1.86,13.81
ORBOST,20/12/2017,2.3,6.0, ,22.5,16.0,97,55,2.02,8.20
ORBOST,21/12/2017, ,1.0, , ,14.2,90,55,1.80,30.74
ORBOST,22/12/2017, , , ,26.5, ,100,65,1.66,30.75
ORBOST,23/12/2017,3.4,0.0, ,27.2,15.7,99,39,1.63,12.83
ORBOST,24/12/2017,2.4,0.0, ,19.7,17.7,91,45,3.01,5.03
ORBOST,25/12/2017,4.5,0.0, ,21.4,10.8,89,50,2.14,26.09
ORBOST,26/12/2017,6.0,0.0, ,27.7,11.3,96,35,2.17,32.08
Totals:,,64.2,563.6, ,,,,,, 
