'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/08/2017, ,0.8, , , ,100,100,1.73,8.44
ORBOST,02/08/2017, ,0.4, , , ,100,61,1.29,10.58
ORBOST,03/08/2017, ,0.0, ,12.8, ,99,74,1.04,6.31
ORBOST,04/08/2017,1.4,0.4, ,16.9,6.4,99,48,1.60,10.59
ORBOST,05/08/2017,2.4,0.2, ,16.9,5.5,77,36,3.44,11.92
ORBOST,06/08/2017,2.2,0.0, ,18.6,2.7,88,34,2.77,9.42
ORBOST,07/08/2017,1.4,0.6, ,13.0,3.5,95,54,2.76,6.91
ORBOST,08/08/2017,1.9,3.8, ,15.3,7.4,89,52,3.87,9.38
ORBOST,09/08/2017,1.4,2.2, ,16.6,9.3,100,61,2.07,11.10
ORBOST,10/08/2017,1.6,0.1, ,19.0,7.0,95,33,1.30,9.02
ORBOST,11/08/2017,3.0,0.0, ,19.2,8.4,67,26,3.34,12.62
ORBOST,12/08/2017,2.8,0.0, ,19.7,10.2,100,33,4.17,11.84
ORBOST,13/08/2017,1.4,0.6, ,18.0,9.1,98,50,1.04,11.15
ORBOST,14/08/2017,2.6,0.2, ,22.6,8.8,87,28,2.44,9.58
ORBOST,15/08/2017,1.4,0.0, ,18.6,5.4,95,55,1.79,4.81
ORBOST,16/08/2017,2.9,7.0, ,18.5,9.9,99,33,4.94,11.97
ORBOST,17/08/2017,2.2,0.2, ,17.5,9.9,93,48,3.67,9.46
ORBOST,18/08/2017,2.0,3.8, ,12.4,5.5,85,55,4.91,11.16
ORBOST,19/08/2017,1.8,3.2, ,11.7,4.5,93,51,3.91,11.97
ORBOST,20/08/2017,1.6,0.0, ,13.0,4.2,91,45,1.74,11.58
ORBOST,21/08/2017,1.0,0.0, ,11.6,1.3,94,58,0.93,7.84
ORBOST,22/08/2017,1.7,0.0, ,16.7,4.8,86,45,0.99,14.39
ORBOST,23/08/2017,2.1,0.0, ,18.4,5.8,93,35,1.86,12.00
ORBOST,24/08/2017,1.9,1.4, ,14.0,6.8,93,50,2.74,13.41
ORBOST,25/08/2017,1.8,0.0, ,13.9,5.5,85,48,2.08,12.73
ORBOST,26/08/2017,1.9,0.0, ,15.1,4.3,89,49,2.05,14.82
ORBOST,27/08/2017,1.4,6.0, ,10.9,5.2,95,64,3.34,9.46
ORBOST,28/08/2017,1.8,5.0, ,12.6,3.4,89,53,2.46,14.39
ORBOST,29/08/2017,2.0,0.0, ,14.1,2.1,87,48,2.10,15.51
ORBOST,30/08/2017,2.0,0.0, ,13.3,4.7,86,54,3.87,11.71
ORBOST,31/08/2017,1.6,0.0, ,13.1,3.5,91,57,1.92,12.54
Totals:,,53.2,35.9, ,,,,,, 
