'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/09/2018, ,2.4, , ,9.2,84,53,5.07,10.33
ORBOST,02/09/2018, ,0.0, ,13.1, ,100,56,2.48,12.06
ORBOST,03/09/2018, ,0.2, , , ,100,52,1.44,15.88
ORBOST,04/09/2018, ,0.0, , , ,100,67,1.20,16.49
ORBOST,05/09/2018,2.5,0.0, ,20.8,6.3,87,32,1.44,16.66
ORBOST,06/09/2018,2.4,0.0, ,20.4,11.4,88,45,2.58,8.95
ORBOST,07/09/2018,2.0,8.0, ,15.6,9.1,96,57,2.48,12.69
ORBOST,08/09/2018, ,0.2, , ,5.1,100,89,1.37,17.03
ORBOST,09/09/2018, ,0.0, , ,6.4,100,45,2.44,12.81
ORBOST,10/09/2018, ,0.0, , ,9.7,100,61,2.08,17.62
ORBOST,11/09/2018, ,0.0, , , ,100,42,1.15,17.80
ORBOST,12/09/2018, ,0.0, ,17.4, ,91,37,2.47,17.95
ORBOST,13/09/2018,2.4,0.0, ,19.0,4.0,100,46,1.32,18.07
ORBOST,14/09/2018,2.7,0.0, ,23.1,4.5,96,32,1.04,18.41
ORBOST,15/09/2018,6.1,0.0, ,26.8,10.2,77,21,6.20,15.29
ORBOST,16/09/2018,2.4,0.0, ,14.3,5.1,100,46,3.89,13.69
ORBOST,17/09/2018, ,0.0, ,18.6, ,100,33,1.31,18.93
ORBOST,18/09/2018, ,0.0, ,24.4, ,100,18,2.69,17.89
ORBOST,19/09/2018,2.3,0.2, ,15.1,5.2,90,52,3.02,13.27
ORBOST,20/09/2018,2.8,2.6, ,16.1,4.4,85,47,2.88,18.55
ORBOST,21/09/2018,2.8,0.0, ,18.2,5.4,91,50,1.90,19.74
ORBOST,22/09/2018, ,0.0, , ,4.9,100,58,1.23,17.55
ORBOST,23/09/2018, , , ,12.4, ,97,59,2.90,7.27
ORBOST,24/09/2018,2.2,0.8, ,14.4,5.0,97,57,1.96,16.46
ORBOST,25/09/2018,1.7,0.0, ,14.3,5.7,94,60,1.11,10.82
ORBOST,26/09/2018,1.9,1.8, ,14.6,5.5,99,60,1.63,13.43
ORBOST,27/09/2018,3.3,0.0, ,23.2,4.2,99,30,1.52,20.30
ORBOST,28/09/2018,2.2,0.0, ,17.2,11.3,96,54,2.36,11.04
ORBOST,29/09/2018,2.5,6.6, ,13.2,5.8,94,50,3.65,16.56
ORBOST,30/09/2018,2.8,0.0, ,16.2,5.9,95,54,2.21,20.34
Totals:,,45,22.8, ,,,,,, 
