'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/12/2014,2.9,7.8, ,29.2,17.8,96,52,1.62,10.05
ORBOST,02/12/2014,4.6,4.6, ,22.0,15.0,96,68,1.72,27.84
ORBOST,03/12/2014,2.1,0.0, ,22.0,11.7,99,75,0.86,10.79
ORBOST,04/12/2014,4.8,2.2, ,25.6,16.5,98,68,1.61,26.70
ORBOST,05/12/2014,1.5,2.2, ,18.9,16.7,98,83,1.83,6.56
ORBOST,06/12/2014,1.4,2.2, ,19.1,16.3,97,78,2.70,3.99
ORBOST,07/12/2014,4.2,44.0, ,23.8,14.6,99,64,2.02,23.94
ORBOST,08/12/2014,2.3,14.2, ,19.9,14.6,97,76,2.05,11.90
ORBOST,09/12/2014,1.4,0.2, ,18.1,14.6,95,78,1.00,5.75
ORBOST,10/12/2014,2.2,0.0, ,22.3,13.6,99,73,0.91,10.59
ORBOST,11/12/2014,3.8,5.2, ,21.4,15.2,98,67,1.77,21.94
ORBOST,12/12/2014,4.9,1.2, ,20.6,11.3,98,57,1.76,32.52
ORBOST,13/12/2014,5.8,0.0, ,27.5,8.8,98,36,1.53,33.36
ORBOST,14/12/2014,5.1,0.0, ,31.3,15.2,88,26,1.85,20.32
ORBOST,15/12/2014,5.1,5.2, ,26.7,12.9,98,62,2.06,28.87
ORBOST,16/12/2014,8.1,7.4, ,33.9,17.0,98,27,4.03,32.27
ORBOST,17/12/2014,4.6,0.0, ,23.2,11.6,100,50,2.91,25.64
ORBOST,18/12/2014,5.3,0.0, ,26.8,9.8,100,28,2.14,26.23
ORBOST,19/12/2014,4.0,12.2, ,19.0,10.3,91,52,3.35,23.02
ORBOST,20/12/2014,4.9,0.0, ,20.6,9.5,94,52,2.09,32.27
ORBOST,21/12/2014,5.5,0.0, ,26.9,10.2,98,47,1.05,32.96
ORBOST,22/12/2014,5.9,0.0, ,30.5,15.4,85,35,2.18,26.91
ORBOST,23/12/2014,4.2,2.8, ,31.5,18.6,94,42,2.48,13.32
ORBOST,24/12/2014,1.7,1.8, ,18.7,15.1,94,69,1.22,6.96
ORBOST,25/12/2014, ,0.0, , ,13.2,95,57,1.62,22.64
ORBOST,26/12/2014, ,4.6, ,16.5, ,100,87,3.75,28.86
ORBOST,27/12/2014,5.1,0.0, ,19.9,14.2,100,61,1.74,33.47
ORBOST,28/12/2014,5.5,0.0, ,26.3,11.0,97,44,1.27,32.08
ORBOST,29/12/2014,6.6,0.0, ,31.3,17.4,76,31,4.29,20.92
ORBOST,30/12/2014,6.6,0.2, ,24.7,11.0,80,34,5.35,31.00
ORBOST,31/12/2014,5.0,0.0, ,19.8,11.6,89,50,2.16,32.36
Totals:,,125.1,118, ,,,,,, 
