'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/09/2017,1.8,0.2, ,15.8,1.9,96,46,1.06,16.04
ORBOST,02/09/2017,1.9,0.0, ,20.4,4.9,89,35,1.17,9.95
ORBOST,03/09/2017,5.8,0.0, ,26.8,12.1,53,16,4.90,14.52
ORBOST,04/09/2017,3.7,0.0, ,16.5,9.7,65,27,4.71,13.53
ORBOST,05/09/2017,3.1,0.4, ,14.9,6.2,94,29,5.64,11.36
ORBOST,06/09/2017,2.8,4.0, ,16.4,3.2,93,43,4.76,13.58
ORBOST,07/09/2017,2.9,0.0, ,18.1,6.2,87,37,3.73,13.13
ORBOST,08/09/2017,2.4,1.0, ,13.4,7.1,92,47,5.08,10.88
ORBOST,09/09/2017,1.9,0.6, ,14.4,7.3,94,64,3.41,12.81
ORBOST,10/09/2017,2.1,0.4, ,15.5,6.8,95,53,1.99,15.13
ORBOST,11/09/2017, ,0.0, , ,3.2,100,41,1.61,10.13
ORBOST,12/09/2017, ,0.4, , , ,100,61,2.37,9.47
ORBOST,13/09/2017,2.4,0.0, ,19.9,7.7,99,54,2.72,13.54
ORBOST,14/09/2017,2.8,4.8, ,15.4,5.7,90,46,4.61,15.14
ORBOST,15/09/2017,3.0,1.2, ,19.9,8.8,95,38,3.31,14.01
ORBOST,16/09/2017,2.3,11.2, ,12.9,5.9,98,47,4.21,12.76
ORBOST,17/09/2017,2.4,0.6, ,14.5,6.4,92,51,1.99,18.06
ORBOST,18/09/2017,4.1,0.0, ,25.3,4.0,82,14,2.30,18.50
ORBOST,19/09/2017,2.8,0.4, ,14.6,9.8,80,50,4.59,14.69
ORBOST,20/09/2017,2.5,0.0, ,15.9,6.8,87,48,1.85,18.01
ORBOST,21/09/2017,2.4,0.0, ,22.0,4.2,96,29,1.08,13.55
ORBOST,22/09/2017,3.2,0.0, ,26.5,7.8,99,42,1.20,18.69
ORBOST,23/09/2017, ,0.0, , ,10.0,100,11,5.79,19.44
ORBOST,24/09/2017, ,0.0, ,22.1, ,100,27,5.62,17.93
ORBOST,25/09/2017,2.6,0.0, ,15.3,11.0,89,34,3.46,8.83
ORBOST,26/09/2017,2.6,6.8, ,14.6,6.1,89,51,2.45,17.89
ORBOST,27/09/2017,4.2,0.0, ,28.3,3.2,96,22,2.36,15.47
ORBOST,28/09/2017,3.2,1.0, ,18.7,8.1,93,53,3.13,20.65
ORBOST,29/09/2017,2.9,0.0, ,17.3,8.4,96,53,1.80,20.64
ORBOST,30/09/2017,3.5,0.2, ,16.4,9.1,86,39,5.31,16.52
Totals:,,75.3,33.2, ,,,,,, 
