'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/06/2023,1.9,0.6, ,15.7,11.6,92,44,4.09,6.69
ORBOST,02/06/2023,0.8,0.0, ,14.7,6.0,92,50,1.04,9.30
ORBOST,03/06/2023,0.6,0.2, ,13.1,4.8,97,79,0.73,3.52
ORBOST,04/06/2023,0.9,1.2, ,17.2,3.2,99,59,1.45,9.50
ORBOST,05/06/2023,1.5, , ,19.2,6.2,80,45,2.03,8.92
ORBOST,06/06/2023,1.1,0.0, ,20.6,11.7,91,59,1.28,5.90
ORBOST,07/06/2023,1.1, , ,23.4,8.2,95,55,1.08,9.17
ORBOST,08/06/2023,1.1,0.4, ,17.9,11.8,96,57,1.89,2.38
ORBOST,09/06/2023,1.1, , ,16.0,6.8,91,55,1.85,8.65
ORBOST,10/06/2023,1.2, , ,17.3,5.2,78,44,1.59,9.30
ORBOST,11/06/2023,0.8,0.0, ,17.5,5.7,95,50,0.81,9.27
ORBOST,12/06/2023,0.6,0.0, ,15.5,4.0,98,57,0.60,8.28
ORBOST,13/06/2023,0.7,0.2, ,14.4,3.3,97,71,1.16,5.40
ORBOST,14/06/2023,1.4,1.0, ,15.1,4.8,85,52,2.74,6.75
ORBOST,15/06/2023,1.7, , ,17.9,6.4,74,46,2.73,9.02
ORBOST,16/06/2023,1.5,0.0, ,19.6,7.7,80,39,1.97,9.20
ORBOST,17/06/2023,1.5,0.0, ,18.7,3.9,88,37,1.96,8.06
ORBOST,18/06/2023,1.5,0.2, ,14.9,8.2,86,40,2.56,8.22
ORBOST,19/06/2023,1.4,0.0, ,13.7,6.9,92,49,3.27,4.00
ORBOST,20/06/2023,1.3, , ,12.7,4.3,76,52,2.95,8.86
ORBOST,21/06/2023,0.8,0.0, ,14.3,6.2,96,51,1.35,9.07
ORBOST,22/06/2023,0.7,0.0, ,14.3,3.3,97,49,0.86,6.90
ORBOST,23/06/2023,1.1,1.2, ,16.2,5.4,98,43,1.61,7.02
ORBOST,24/06/2023,1.0, , ,16.7,2.6,94,38,1.40,9.18
ORBOST,25/06/2023,1.8,0.0, ,17.2,4.0,85,33,2.75,9.23
ORBOST,26/06/2023,2.0,0.0, ,16.0,6.5,79,45,4.02,8.04
ORBOST,27/06/2023,1.3,0.0, ,15.5,7.9,79,46,2.14,8.40
ORBOST,28/06/2023,1.0,0.0, ,13.0,7.5,94,60,2.28,5.21
ORBOST,29/06/2023,1.6,1.2, ,13.7,6.1,84,51,3.99,9.27
ORBOST,30/06/2023,1.8,0.0, ,16.9,8.5,80,54,3.79,6.66
Totals:,,36.8,6.2, ,,,,,, 
