'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/11/2009,5.0,0.0, ,23.4,19.1,90,51,2.03,27.92
ORBOST,02/11/2009,4.9,0.0, ,27.4,10.5,99,58,1.81,28.43
ORBOST,03/11/2009,6.4,0.0, ,28.4,16.1,81,43,5.68,26.01
ORBOST,04/11/2009,4.0,0.0, ,18.0,12.0,83,56,3.78,23.79
ORBOST,05/11/2009,3.8,0.0, ,17.6,10.2,95,55,2.99,25.16
ORBOST,06/11/2009,4.4,0.0, ,21.5,5.8,100,60,2.13,30.89
ORBOST,07/11/2009,5.3,0.0, ,25.5,10.2,100,34,1.75,31.05
ORBOST,08/11/2009,5.8,0.0, ,27.2,14.6,82,34,1.74,31.33
ORBOST,09/11/2009,5.9,0.0, ,28.3,13.3,70,30,1.64,31.49
ORBOST,10/11/2009,6.3,0.0, ,29.7,13.9,80,24,1.80,31.81
ORBOST,11/11/2009,6.0,0.0, ,29.3,12.1,91,35,2.08,31.19
ORBOST,12/11/2009, ,0.0, ,26.0,13.9,100,48,1.93, 
ORBOST,13/11/2009,5.2,0.0, ,25.0,14.3,98,58,2.96,30.70
ORBOST,14/11/2009,5.8,0.0, ,28.2,10.2,100,32,2.19,30.79
ORBOST,15/11/2009,5.1,0.0, ,26.3,14.0,100,64,2.61,30.03
ORBOST,16/11/2009, ,0.0, ,27.6,13.0,100,46,4.05, 
ORBOST,17/11/2009, ,0.2, ,20.5,12.5,91,65,2.91, 
ORBOST,18/11/2009, ,0.0, ,32.1,8.4,100,51,1.74, 
ORBOST,19/11/2009, ,0.0, ,39.8,15.3,74,17,3.78, 
ORBOST,20/11/2009, ,0.0, ,36.3,18.2,99,16,3.93, 
ORBOST,21/11/2009, ,3.0, ,23.5,17.6,100,72,2.17, 
ORBOST,22/11/2009, ,20.4, ,31.0,18.9,100,45,4.05, 
ORBOST,23/11/2009, ,7.0, ,18.5,11.1,92,50,2.52, 
ORBOST,24/11/2009, ,0.0, ,22.1,9.9,99,59,2.08, 
ORBOST,25/11/2009, ,0.0, ,25.3,12.4,100,50,2.02, 
ORBOST,26/11/2009, ,0.0, ,26.0,13.3,100,62,2.06, 
ORBOST,27/11/2009, ,16.6, ,26.7,16.3,100,49,2.54, 
ORBOST,28/11/2009,5.3,0.0, ,25.2,15.0,100,57,2.86,30.27
ORBOST,29/11/2009,3.4,2.4, ,20.8,13.9,100,59,2.42,18.33
ORBOST,30/11/2009,2.9,5.4, ,17.2,13.0,100,61,4.04,16.39
Totals:,,85.5,55, ,,,,,, 
