'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/08/2009,2.5,0.0, ,18.0,4.7,80,39,3.80,12.91
ORBOST,02/08/2009,2.2,0.0, ,18.4,7.1,76,46,3.11,10.88
ORBOST,03/08/2009,2.2,1.0, ,14.1,7.8,91,47,5.81,11.80
ORBOST,04/08/2009,2.1,0.2, ,17.2,3.7,88,38,3.00,13.08
ORBOST,05/08/2009,1.4,0.0, ,16.4,5.6,99,56,1.66,12.94
ORBOST,06/08/2009,2.5,0.0, ,21.3,6.5,85,37,2.92,10.91
ORBOST,07/08/2009,2.9,0.0, ,17.0,15.2,94,35,6.67,7.62
ORBOST,08/08/2009,2.2,5.2, ,15.3,5.1,77,31,2.87,13.95
ORBOST,09/08/2009,1.7,0.0, ,16.5,2.5,82,29,1.50,13.67
ORBOST,10/08/2009,1.4,0.0, ,14.1,6.1,84,44,1.26,10.36
ORBOST,11/08/2009,1.2,0.6, ,14.9,7.2,100,59,1.56,7.53
ORBOST,12/08/2009,1.2,0.6, ,12.5,7.8,100,73,3.47,8.74
ORBOST,13/08/2009,1.9,9.2, ,16.7,10.2,100,59,4.16,11.40
ORBOST,14/08/2009,1.9,0.0, ,17.2,9.4,97,57,2.91,14.45
ORBOST,15/08/2009,2.5,0.0, ,22.5,5.6,100,34,2.27,14.81
ORBOST,16/08/2009,4.2,0.0, ,24.5,10.4,77,32,5.39,9.02
ORBOST,17/08/2009,3.7,0.0, ,16.2,11.8,58,39,5.99,14.86
ORBOST,18/08/2009,2.2,0.0, ,16.9,6.9,98,44,3.15,15.41
ORBOST,19/08/2009,2.0,0.0, ,19.0,3.3,100,43,1.74,15.79
ORBOST,20/08/2009,2.0,0.0, ,19.7,8.3,96,47,1.97,13.02
ORBOST,21/08/2009,3.1,0.2, ,21.0,7.5,99,41,5.74,8.66
ORBOST,22/08/2009,2.2,8.8, ,17.1,4.4,87,37,2.14,15.79
ORBOST,23/08/2009,2.6,0.0, ,21.9,4.8,91,32,2.04,16.02
ORBOST,24/08/2009,3.9,0.0, ,20.2,9.6,79,29,5.33,13.80
ORBOST,25/08/2009,3.2,2.4, ,15.8,6.1,100,33,6.58,16.69
ORBOST,26/08/2009,3.8,3.6, ,16.7,5.1,75,37,8.09,15.88
ORBOST,27/08/2009,5.2,0.0, ,20.9,11.2,63,23,7.00,16.67
ORBOST,28/08/2009,2.8,0.0, ,20.4,6.5,79,34,2.31,16.50
ORBOST,29/08/2009,2.8,0.2, ,22.9,9.0,94,44,3.59,9.80
ORBOST,30/08/2009,3.1,6.4, ,15.6,6.4,94,38,5.95,16.89
ORBOST,31/08/2009,3.6,0.0, ,19.7,9.0,88,33,4.81,15.48
Totals:,,80.2,38.4, ,,,,,, 
