'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for June 2024,,,,,,,,,,
Issued at 22:35 GMT on Monday 01 July 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/06/2024, , , , , ,95,57,2.01,6.42
ORBOST,02/06/2024,1.0, , ,12.4,6.8,97,70,3.58,3.88
ORBOST,03/06/2024,1.1,51.2, ,12.4,8.2,97,73,5.82,3.31
ORBOST,04/06/2024,1.2,2.6, ,14.1,9.3,80,60,2.25,5.05
ORBOST,05/06/2024,0.8,0.0, ,12.6,9.5,96,73,2.08,4.35
ORBOST,06/06/2024, ,6.4, , ,10.1, , , ,6.11
ORBOST,07/06/2024, , , , , , , , ,6.89
ORBOST,08/06/2024, , , ,13.3, ,99,90,2.64,5.03
ORBOST,09/06/2024, ,1.8, , ,9.9,95,63,2.49,6.97
ORBOST,10/06/2024, , , , , ,95,50,1.93,8.53
ORBOST,11/06/2024, , , , , ,95,51,2.94,2.67
ORBOST,12/06/2024, , , , , ,89,57,4.32,6.77
ORBOST,13/06/2024, , , ,12.3, ,89,66,1.83,6.85
ORBOST,14/06/2024, ,0.0, , ,7.5,98,74,0.67,6.82
ORBOST,15/06/2024, , , , , ,99,75,1.57,6.50
ORBOST,16/06/2024, , , , , , , , ,5.62
ORBOST,18/06/2024, , , , , , , , ,6.41
ORBOST,19/06/2024, , , , , , , , ,7.11
ORBOST,20/06/2024, , , , , ,92,51,1.36,9.19
ORBOST,21/06/2024, , , ,11.2, ,97,74,2.35,5.54
ORBOST,22/06/2024, ,0.8, , ,6.4,94,64,2.04,7.94
ORBOST,23/06/2024,0.7, , ,14.1,4.0,98,58,1.10,9.21
ORBOST,24/06/2024, ,0.2, , ,1.3,99,53,0.62,8.81
ORBOST,25/06/2024, , , , , ,93,46,0.93,6.31
ORBOST,26/06/2024, , , , , ,85,39,1.68,9.00
ORBOST,27/06/2024, , , , , ,96,58,0.98,8.56
ORBOST,28/06/2024, , , , , ,92,42,1.37,9.18
ORBOST,29/06/2024, , , , , ,93,41,2.99,5.86
ORBOST,30/06/2024, , , ,11.9, ,94,69,2.87,6.45
Totals:,,4.8,63, ,,,,,, 
