'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/02/2009,3.1,1.4, ,24.9,19.2,100,73,2.22,15.30
ORBOST,02/02/2009,4.9,0.2, ,28.4,18.2,100,28,2.53,19.57
ORBOST,03/02/2009,3.5,2.6, ,20.1,17.9,100,27,2.92,13.69
ORBOST,04/02/2009,5.2,0.0, ,28.8,16.6,100,62,2.41,27.68
ORBOST,05/02/2009,6.9,0.0, ,35.9,16.6,100,36,1.91,31.33
ORBOST,06/02/2009,5.8,0.0, ,32.8,17.5,100,64,2.17,29.33
ORBOST,07/02/2009,11.8,0.0, ,45.7,17.4,91,10,4.71,29.74
ORBOST,08/02/2009,3.8,0.0, ,22.0,19.3,100,39,3.05,16.33
ORBOST,09/02/2009,3.1,6.6, ,19.0,13.2,100,54,3.24,16.23
ORBOST,10/02/2009,2.6,0.0, ,16.8,13.3,74,57,3.17,9.35
ORBOST,11/02/2009,3.2,0.0, ,20.1,11.6,100,58,3.35,17.11
ORBOST,12/02/2009,2.6,6.8, ,17.9,11.7,100,61,1.60,15.53
ORBOST,13/02/2009,4.4,4.8, ,21.9,8.9,100,48,3.30,27.02
ORBOST,14/02/2009,5.0,0.0, ,24.4,10.0,93,49,3.39,28.80
ORBOST,15/02/2009,4.5,0.0, ,24.3,10.9,100,56,3.14,26.71
ORBOST,16/02/2009,4.9,0.0, ,24.3,13.4,100,44,3.68,26.12
ORBOST,17/02/2009, ,0.0, ,26.5,11.7,98,40,3.10, 
ORBOST,18/02/2009, ,0.0, ,24.9,15.3,89,55,3.22, 
ORBOST,19/02/2009,4.3,0.0, ,23.9,11.5,100,60,2.10,27.21
ORBOST,20/02/2009,3.6,0.0, ,24.8,10.8,100,54,2.13,18.75
ORBOST,21/02/2009,4.3,0.0, ,24.4,15.0,100,55,2.74,23.75
ORBOST,22/02/2009,4.7,0.0, ,25.6,10.1,100,57,2.09,28.80
ORBOST,23/02/2009,5.5,0.0, ,32.7,12.3,100,26,2.36,22.99
ORBOST,24/02/2009,4.4,0.0, ,21.4,15.4,83,46,4.41,20.76
ORBOST,25/02/2009,3.8,0.0, ,22.9,11.6,100,54,3.92,19.68
ORBOST,26/02/2009,4.0,0.0, ,23.6,13.4,97,59,2.91,23.55
ORBOST,27/02/2009,4.0,0.0, ,27.0,9.6,100,49,1.73,22.19
ORBOST,28/02/2009,5.0,0.0, ,24.6,15.2,81,49,3.94,25.83
Totals:,,118.9,22.4, ,,,,,, 
