'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/09/2023,2.0, , ,14.9,9.6,94,59,2.96,12.84
ORBOST,02/09/2023,1.8,0.6, ,15.5,3.2,97,53,1.13,16.14
ORBOST,03/09/2023,1.8,0.2, ,17.9,2.8,99,59,0.76,16.34
ORBOST,04/09/2023,2.8,0.0, ,25.5,5.0,98,25,1.42,15.23
ORBOST,05/09/2023,3.0,11.6, ,18.3,6.3,95,31,3.65,13.45
ORBOST,06/09/2023,2.5,0.2, ,19.9,2.9,90,31,1.50,16.73
ORBOST,07/09/2023,5.0,0.0, ,26.2,5.1,84,18,4.23,16.46
ORBOST,08/09/2023,4.2,0.0, ,17.5,11.0,74,29,6.75,15.13
ORBOST,09/09/2023,2.7,0.0, ,14.3,7.4,75,47,4.58,12.95
ORBOST,10/09/2023,2.3,0.2, ,16.2,7.1,82,52,2.90,12.99
ORBOST,11/09/2023,2.1, , ,16.4,7.9,94,57,2.08,14.05
ORBOST,12/09/2023,2.6,0.0, ,21.7,7.5,94,30,1.40,14.56
ORBOST,13/09/2023,2.4,0.0, ,21.8,6.1,85,43,0.71,17.75
ORBOST,14/09/2023,3.0,0.0, ,25.3,9.9,79,32,1.07,18.19
ORBOST,15/09/2023,4.2,0.0, ,28.8,11.9,97,21,2.31,18.33
ORBOST,16/09/2023,3.7,0.0, ,24.2,7.5,95,26,2.42,18.75
ORBOST,17/09/2023,3.3,0.0, ,21.6,12.8,94,39,2.41,18.95
ORBOST,18/09/2023,2.9,0.0, ,27.7,6.7,100,57,1.33,17.44
ORBOST,19/09/2023,7.5,0.0, ,32.9,11.6,98,14,5.65,19.22
ORBOST,20/09/2023,4.0,0.0, ,25.0,19.9,94,22,3.55,12.49
ORBOST,21/09/2023,2.2,12.0, ,14.8,7.1,92,56,2.90,13.83
ORBOST,22/09/2023,2.5, , ,14.8,6.4,93,49,1.66,19.01
ORBOST,23/09/2023,2.4, , ,15.6,3.2,97,59,1.27,20.12
ORBOST,24/09/2023, ,0.0, , ,3.3,100,56,0.99,20.30
ORBOST,25/09/2023,3.1,0.0, ,26.9,9.7,90,30,1.35,14.54
ORBOST,26/09/2023, ,0.0, , ,11.9,92,66,1.69,17.98
ORBOST,27/09/2023, ,0.0, ,18.1, ,100,63,1.09,15.37
ORBOST,28/09/2023, ,0.0, , ,8.9,95,55,2.04,20.57
ORBOST,29/09/2023, ,0.0, , , ,97,16,1.46,21.19
ORBOST,30/09/2023, ,0.0, ,30.8, ,71,16,1.56,21.48
Totals:,,74,24.8, ,,,,,, 
