'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/11/2023,3.0,0.0, ,16.7,9.7,85,55,3.00,16.44
ORBOST,02/11/2023,3.5,0.0, ,16.6,10.9,85,58,1.94,23.07
ORBOST,03/11/2023,3.6,0.0, ,16.9,10.4,89,57,2.11,24.28
ORBOST,04/11/2023,2.0,0.0, ,16.2,8.8,95,67,2.05,10.59
ORBOST,05/11/2023,3.6,0.6, ,20.8,12.0,87,54,2.16,19.82
ORBOST,06/11/2023,4.4,0.0, ,23.7,7.8,96,45,1.20,28.03
ORBOST,07/11/2023,4.3,0.0, ,25.6,12.9,85,46,1.55,23.11
ORBOST,08/11/2023,4.5,0.0, ,29.8,15.9,84,39,1.97,18.60
ORBOST,09/11/2023,3.5,3.8, ,20.7,16.6,92,61,2.34,18.43
ORBOST,10/11/2023,5.3,0.0, ,29.5,12.4,99,36,1.30,28.70
ORBOST,11/11/2023,7.5,0.0, ,35.6,18.9,73,25,4.02,21.73
ORBOST,12/11/2023,3.1,0.0, ,17.7,13.2,80,60,2.91,15.40
ORBOST,13/11/2023,4.1,0.0, ,17.8,9.1,87,52,2.47,27.53
ORBOST,14/11/2023,1.7,0.0, ,15.9,9.5,89,69,1.55,7.74
ORBOST,15/11/2023,2.7,0.0, ,18.4,12.1,96,69,1.38,15.56
ORBOST,16/11/2023,2.7,0.0, ,18.0,12.1,86,60,3.43,11.54
ORBOST,17/11/2023,3.8,0.0, ,18.5,9.8,92,51,2.51,23.85
ORBOST,18/11/2023,4.1,0.0, ,18.6,6.7,96,60,1.35,29.81
ORBOST,19/11/2023,3.9,0.0, ,21.3,7.9,98,72,1.30,26.49
ORBOST,20/11/2023,1.6,0.0, ,17.4,13.9,98,80,1.16,7.75
ORBOST,21/11/2023,1.2,0.2, ,17.9,14.4,95,88,0.73,5.07
ORBOST,22/11/2023,3.4,1.8, ,21.3,14.8,96,61,1.32,18.91
ORBOST,23/11/2023,4.9,1.0, ,24.4,15.8,96,62,2.34,28.36
ORBOST,24/11/2023,5.1,0.0, ,28.8,15.0,91,40,2.38,22.75
ORBOST,25/11/2023,4.5,5.2, ,29.9,18.2,97,41,2.02,18.27
ORBOST,26/11/2023,3.2,2.8, ,21.5,14.2,94,72,2.19,17.80
ORBOST,27/11/2023,2.9,1.6, ,20.6,15.6,98,73,2.10,15.75
ORBOST,28/11/2023,3.5,7.6, ,25.8,15.2,98,63,2.72,15.99
ORBOST,29/11/2023,1.3,15.8, ,16.3,15.0,97,86,3.61,5.74
ORBOST,30/11/2023,0.8,52.6, ,16.4,14.2,99,96,3.48,3.60
Totals:,,103.7,93, ,,,,,, 
