'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/09/2009,2.5,1.8, ,15.6,6.2,86,46,2.86,17.36
ORBOST,02/09/2009,2.4,0.0, ,17.6,4.8,91,39,1.87,18.38
ORBOST,03/09/2009,3.8,0.0, ,24.6,7.8,97,25,3.31,15.73
ORBOST,04/09/2009,3.3,11.6, ,20.9,8.7,100,29,3.12,17.43
ORBOST,05/09/2009,2.8,0.0, ,18.6,4.3,99,33,2.35,18.22
ORBOST,06/09/2009,2.2,0.0, ,17.8,3.7,89,37,1.50,14.73
ORBOST,07/09/2009,2.4,0.0, ,20.3,9.4,100,45,2.79,10.94
ORBOST,08/09/2009,1.6,5.2, ,14.1,8.9,100,73,3.99,11.85
ORBOST,09/09/2009,1.5,29.6, ,13.4,9.3,100,72,4.62,9.31
ORBOST,10/09/2009,2.5,5.0, ,15.7,9.8,93,56,4.14,15.21
ORBOST,11/09/2009,3.4,0.0, ,23.0,4.3,100,32,2.36,19.89
ORBOST,12/09/2009,7.0,0.0, ,28.9,10.1,47,18,5.62,19.81
ORBOST,13/09/2009,4.4,0.0, ,25.0,15.2,88,23,3.60,18.07
ORBOST,14/09/2009,2.9,0.0, ,15.7,6.9,80,45,2.86,20.58
ORBOST,15/09/2009,2.5,0.0, ,16.5,5.5,96,53,1.76,20.55
ORBOST,16/09/2009,2.8,0.0, ,20.9,4.8,95,52,1.46,20.91
ORBOST,17/09/2009,3.5,0.0, ,26.1,9.7,96,29,2.59,11.94
ORBOST,18/09/2009,2.4,5.0, ,15.6,10.4,100,62,3.98,16.37
ORBOST,19/09/2009,3.5,0.0, ,24.0,4.3,100,30,2.00,20.25
ORBOST,20/09/2009,2.4,0.0, ,16.3,8.0,96,61,1.92,17.99
ORBOST,21/09/2009,3.0,0.0, ,20.7,6.7,100,56,2.28,20.74
ORBOST,22/09/2009,4.4,5.4, ,25.1,9.6,100,30,3.59,19.96
ORBOST,23/09/2009,2.2,11.8, ,15.8,10.6,100,65,5.52,12.22
ORBOST,24/09/2009,3.8,3.4, ,20.7,8.5,94,39,4.36,18.79
ORBOST,25/09/2009,4.2,0.6, ,24.2,5.5,100,33,4.19,16.39
ORBOST,26/09/2009,3.4,9.4, ,16.5,7.6,100,38,5.62,18.24
ORBOST,27/09/2009,2.7,1.2, ,11.9,7.3,93,48,9.55,11.96
ORBOST,28/09/2009,2.0,14.8, ,14.3,9.1,100,71,6.84,14.08
ORBOST,29/09/2009,3.1,0.4, ,16.5,8.2,92,54,2.92,21.89
ORBOST,30/09/2009,4.5,0.0, ,24.9,5.5,95,24,2.70,23.01
Totals:,,93.1,105.2, ,,,,,, 
