'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/02/2010,5.4,0.0, ,24.3,17.2,97,46,2.99,29.48
ORBOST,02/02/2010,7.6,0.0, ,34.0,16.0,100,24,3.29,31.57
ORBOST,03/02/2010,7.1,0.0, ,33.1,19.2,87,34,4.22,26.46
ORBOST,04/02/2010,5.1,0.0, ,30.9,20.4,85,44,3.56,17.64
ORBOST,05/02/2010,2.6,6.6, ,21.2,20.4,100,63,2.91,11.22
ORBOST,06/02/2010,2.6,10.8, ,18.9,13.4,100,76,2.35,15.67
ORBOST,07/02/2010,4.2,5.6, ,25.1,14.1,100,75,2.63,25.68
ORBOST,08/02/2010,5.4,0.0, ,27.7,17.3,100,52,1.89,29.71
ORBOST,09/02/2010,5.7,0.0, ,29.0,17.6,100,51,1.68,30.51
ORBOST,10/02/2010,4.9,0.2, ,28.3,18.3,100,63,1.85,26.22
ORBOST,11/02/2010,5.0,0.0, ,31.6,17.5,100,53,2.30,23.35
ORBOST,12/02/2010,2.6,16.8, ,22.2,19.6,100,77,2.34,13.27
ORBOST,13/02/2010,3.9,12.2, ,26.2,16.8,100,68,2.70,20.75
ORBOST,14/02/2010,2.3,36.6, ,21.0,18.3,100,83,3.22,12.58
ORBOST,15/02/2010,2.0,30.6, ,18.7,17.0,100,87,2.50,11.58
ORBOST,16/02/2010,4.1,9.6, ,22.9,15.4,99,62,2.38,24.55
ORBOST,17/02/2010,4.4,0.0, ,22.8,10.5,100,59,1.82,28.94
ORBOST,18/02/2010,4.5,0.0, ,23.0,10.4,100,65,2.41,29.82
ORBOST,19/02/2010,5.2,0.2, ,28.5,13.0,100,45,1.39,29.54
ORBOST,20/02/2010,6.5,0.0, ,33.4,17.3,83,32,2.65,28.42
ORBOST,21/02/2010,6.9,0.0, ,35.0,24.5,99,33,4.37,23.68
ORBOST,22/02/2010,2.7,7.6, ,24.5,18.6,100,77,1.85,14.13
ORBOST,23/02/2010,4.9,2.0, ,21.0,13.1,91,51,5.91,28.48
ORBOST,24/02/2010,4.1,0.2, ,20.7,9.6,99,58,1.90,28.45
ORBOST,25/02/2010,4.3,0.2, ,23.5,9.0,100,65,2.11,28.48
ORBOST,26/02/2010,5.1,0.0, ,29.8,12.0,100,39,1.50,28.19
ORBOST,27/02/2010,4.6,0.0, ,29.5,18.3,94,43,2.86,19.06
ORBOST,28/02/2010,2.4,1.0, ,18.9,16.2,100,65,3.89,11.26
Totals:,,126.1,140.2, ,,,,,, 
