'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/04/2020,2.8,0.0, ,25.0,11.7,96,53,1.32,17.39
ORBOST,02/04/2020,2.1,1.2, ,25.7,14.3,99,42,1.77,5.48
ORBOST,03/04/2020,2.1,552.4, ,24.0,14.3,100,52,1.05,11.08
ORBOST,04/04/2020, ,6.6, , ,12.6,97,68,2.17,3.25
ORBOST,05/04/2020, , , , , ,100,41,4.45,15.80
ORBOST,06/04/2020, , , ,17.3, ,100,52,2.41,11.86
ORBOST,07/04/2020,2.1,0.0, ,17.8,10.4,89,53,1.51,14.54
ORBOST,08/04/2020,1.6,0.0, ,18.4,11.8,100,62,0.92,10.00
ORBOST,09/04/2020,2.2,1.4, ,21.8,12.3,99,62,1.62,14.90
ORBOST,10/04/2020,2.1,0.0, ,22.7,12.5,100,49,1.50,11.72
ORBOST,11/04/2020,2.7,6.4, ,16.3,12.1,97,48,6.76,11.99
ORBOST,12/04/2020,2.5,5.4, ,17.3,9.4,78,56,4.41,11.16
ORBOST,13/04/2020,2.0,0.0, ,18.2,10.1,96,59,1.69,13.99
ORBOST,14/04/2020, , , ,22.9, ,98,49,0.86,10.02
ORBOST,15/04/2020,2.3,0.0, ,27.2,11.8,86,46,0.83,14.84
ORBOST,16/04/2020,2.9,0.0, ,23.6,17.8,81,38,2.54,11.56
ORBOST,17/04/2020,3.3,0.0, ,21.1,9.5,81,39,4.24,14.27
ORBOST,18/04/2020,1.9,0.0, ,17.8,10.5,91,57,2.94,9.27
ORBOST,19/04/2020,2.0,0.0, ,18.8,10.8,88,51,1.78,12.17
ORBOST,20/04/2020,2.6,1.4, ,23.4,10.3,95,39,2.49,11.66
ORBOST,21/04/2020,1.8,0.0, ,22.0,10.5,93,49,0.95,12.99
ORBOST,22/04/2020,2.1,0.0, ,21.1,10.3,100,49,2.09,13.40
ORBOST,23/04/2020,1.7,0.0, ,20.1,8.5,97,49,1.15,13.09
ORBOST,24/04/2020,1.9,0.4, ,21.3,13.1,97,59,1.62,13.24
ORBOST,26/04/2020, ,11.4, , , ,100,100,2.37,5.90
ORBOST,27/04/2020, ,1.8, ,17.7, ,100,53,1.83,13.00
ORBOST,28/04/2020,1.6,0.0, ,22.2,5.9,99,51,1.00,11.52
ORBOST,29/04/2020,1.8,1.4, ,24.2,10.2,99,50,2.06,5.67
ORBOST,30/04/2020,1.0,14.6, ,13.3,11.3,98,67,2.23,2.98
Totals:,,49.1,604.4, ,,,,,, 
