'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GROVEDALE (GEELONG AIRPORT) Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GROVEDALE (GEELONG AIRPORT),01/02/2010,5.6,5.2, ,21.4,14.4,90,48,6.31,31.72
GROVEDALE (GEELONG AIRPORT),02/02/2010,7.2,0.0, ,32.0,16.6,94,35,4.35,29.56
GROVEDALE (GEELONG AIRPORT),03/02/2010,7.2,0.0, ,32.0,15.1,97,33,4.40,29.57
GROVEDALE (GEELONG AIRPORT),04/02/2010,4.7,0.0, ,31.2,20.0,95,37,4.10,11.98
GROVEDALE (GEELONG AIRPORT),05/02/2010,4.4,12.4, ,20.8,16.6,92,52,7.30,20.37
GROVEDALE (GEELONG AIRPORT),06/02/2010,4.9,0.2, ,22.8,14.7,74,60,7.36,22.06
GROVEDALE (GEELONG AIRPORT),07/02/2010,5.9,0.0, ,27.5,13.8,95,53,4.31,30.88
GROVEDALE (GEELONG AIRPORT),08/02/2010,6.1,0.0, ,29.2,13.4,98,49,4.15,30.28
GROVEDALE (GEELONG AIRPORT),09/02/2010,5.2,0.0, ,26.2,18.4,97,62,3.84,28.20
GROVEDALE (GEELONG AIRPORT),10/02/2010,5.1,0.0, ,28.9,18.1,97,56,3.11,24.80
GROVEDALE (GEELONG AIRPORT),11/02/2010,3.3,0.0, ,27.2,16.5,97,62,2.93,13.78
GROVEDALE (GEELONG AIRPORT),12/02/2010,3.3,13.4, ,21.2,17.7,96,67,5.59,16.98
GROVEDALE (GEELONG AIRPORT),13/02/2010,4.2,0.0, ,21.6,15.7,86,62,6.08,21.70
GROVEDALE (GEELONG AIRPORT),14/02/2010,3.6,0.0, ,24.5,16.3,91,71,6.71,16.88
GROVEDALE (GEELONG AIRPORT),15/02/2010,4.8,0.0, ,23.5,18.5,88,64,8.17,24.30
GROVEDALE (GEELONG AIRPORT),16/02/2010,5.3,0.0, ,23.7,13.8,90,55,5.33,30.21
GROVEDALE (GEELONG AIRPORT),17/02/2010,5.0,0.0, ,23.7,12.2,98,54,4.75,29.64
GROVEDALE (GEELONG AIRPORT),18/02/2010,4.9,0.0, ,22.5,16.5,92,56,4.94,28.64
GROVEDALE (GEELONG AIRPORT),19/02/2010,6.7,0.0, ,34.5,12.6,98,24,2.78,27.74
GROVEDALE (GEELONG AIRPORT),20/02/2010,9.4,0.0, ,36.1,14.7,94,21,6.50,26.65
GROVEDALE (GEELONG AIRPORT),21/02/2010,7.2,0.0, ,28.1,17.6,85,28,5.96,27.96
GROVEDALE (GEELONG AIRPORT),22/02/2010,6.7,0.0, ,27.1,18.0,88,31,7.33,23.21
GROVEDALE (GEELONG AIRPORT),23/02/2010,5.2,0.0, ,21.8,9.9,81,43,5.79,27.08
GROVEDALE (GEELONG AIRPORT),24/02/2010,4.6,0.0, ,21.0,8.3,94,50,4.40,28.76
GROVEDALE (GEELONG AIRPORT),25/02/2010,4.7,0.0, ,22.7,12.3,94,54,3.94,28.24
GROVEDALE (GEELONG AIRPORT),26/02/2010,6.0,0.0, ,35.1,10.8,98,24,2.29,25.06
GROVEDALE (GEELONG AIRPORT),27/02/2010,3.4,0.6, ,20.5,19.3,90,59,5.77,14.42
GROVEDALE (GEELONG AIRPORT),28/02/2010,4.2,0.0, ,19.1,13.6,85,47,7.27,17.99
Totals:,,148.8,31.8, ,,,,,, 
