'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GROVEDALE (GEELONG AIRPORT) Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GROVEDALE (GEELONG AIRPORT),01/02/2009,3.2,0.0, ,23.8,18.0,93,68,6.01,12.91
GROVEDALE (GEELONG AIRPORT),02/02/2009,4.0,0.0, ,25.6,18.3,98,67,4.88,19.97
GROVEDALE (GEELONG AIRPORT),03/02/2009,5.4,0.4, ,25.3,17.7,98,55,6.75,27.51
GROVEDALE (GEELONG AIRPORT),04/02/2009,5.4,0.0, ,25.2,17.6,95,60,5.15,29.96
GROVEDALE (GEELONG AIRPORT),05/02/2009,6.2,0.0, ,29.0,14.6,98,54,5.68,30.98
GROVEDALE (GEELONG AIRPORT),06/02/2009,5.2,0.0, ,26.0,16.5,86,54,3.91,25.71
GROVEDALE (GEELONG AIRPORT),07/02/2009,15.0,0.0, ,47.4,16.9,86,8,7.18,25.83
GROVEDALE (GEELONG AIRPORT),08/02/2009,4.9,0.2, ,22.5,15.0,87,42,5.86,20.61
GROVEDALE (GEELONG AIRPORT),09/02/2009,5.5,0.2, ,19.9,13.2,63,39,6.43,24.03
GROVEDALE (GEELONG AIRPORT),10/02/2009,4.9,0.0, ,19.2,9.5,72,43,6.78,23.73
GROVEDALE (GEELONG AIRPORT),11/02/2009,4.5,0.0, ,18.7,12.7,88,43,7.96,20.37
GROVEDALE (GEELONG AIRPORT),12/02/2009,5.5,1.4, ,21.3,12.4,72,48,8.02,26.52
GROVEDALE (GEELONG AIRPORT),13/02/2009,7.6,0.0, ,25.7,11.5,72,29,8.19,30.11
GROVEDALE (GEELONG AIRPORT),14/02/2009,5.8,0.0, ,26.5,9.8,96,33,3.86,29.00
GROVEDALE (GEELONG AIRPORT),15/02/2009,4.5,0.0, ,22.7,13.6,87,63,7.85,24.51
GROVEDALE (GEELONG AIRPORT),16/02/2009,6.8,0.0, ,27.8,15.8,85,41,6.63,28.95
GROVEDALE (GEELONG AIRPORT),17/02/2009, ,0.0, ,27.5,13.4,92,33,4.56, 
GROVEDALE (GEELONG AIRPORT),18/02/2009, ,0.0, ,24.9,11.9,97,54,3.26, 
GROVEDALE (GEELONG AIRPORT),19/02/2009,5.1,0.0, ,26.1,12.3,98,49,3.17,28.49
GROVEDALE (GEELONG AIRPORT),20/02/2009,4.4,0.0, ,23.1,15.6,90,46,5.75,17.71
GROVEDALE (GEELONG AIRPORT),21/02/2009,5.0,0.0, ,22.0,15.9,81,53,6.98,24.77
GROVEDALE (GEELONG AIRPORT),22/02/2009,4.5,0.0, ,22.4,14.7,94,57,4.62,26.73
GROVEDALE (GEELONG AIRPORT),23/02/2009,8.8,0.0, ,34.7,12.6,97,15,5.74,25.08
GROVEDALE (GEELONG AIRPORT),24/02/2009,5.2,0.0, ,20.0,9.9,73,40,6.67,26.62
GROVEDALE (GEELONG AIRPORT),25/02/2009,3.2,0.0, ,20.4,13.5,88,59,4.41,14.99
GROVEDALE (GEELONG AIRPORT),26/02/2009,5.8,0.0, ,26.4,14.2,89,42,4.78,27.70
GROVEDALE (GEELONG AIRPORT),27/02/2009,7.2,0.0, ,36.4,11.8,96,14,3.38,22.32
GROVEDALE (GEELONG AIRPORT),28/02/2009,4.8,0.0, ,22.5,11.6,89,48,6.21,24.45
Totals:,,148.4,2.2, ,,,,,, 
