'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GROVEDALE (GEELONG AIRPORT) Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GROVEDALE (GEELONG AIRPORT),01/04/2009,3.5,0.0, ,25.5,11.0,98,56,2.86,20.55
GROVEDALE (GEELONG AIRPORT),02/04/2009,4.6,0.0, ,32.3,11.6,97,29,2.83,17.14
GROVEDALE (GEELONG AIRPORT),03/04/2009,3.5,0.0, ,20.9,16.4,87,43,5.55,11.85
GROVEDALE (GEELONG AIRPORT),04/04/2009,2.9,0.0, ,18.4,7.5,90,47,4.47,14.77
GROVEDALE (GEELONG AIRPORT),05/04/2009,3.3,0.0, ,19.7,7.9,88,50,5.81,15.82
GROVEDALE (GEELONG AIRPORT),06/04/2009,2.8,0.0, ,16.8,6.5,91,48,5.33,13.05
GROVEDALE (GEELONG AIRPORT),07/04/2009,2.6,0.6, ,18.8,9.9,94,60,4.88,14.56
GROVEDALE (GEELONG AIRPORT),08/04/2009,2.2,0.6, ,18.3,10.2,96,65,3.29,14.62
GROVEDALE (GEELONG AIRPORT),09/04/2009,3.0,0.0, ,21.0,13.3,93,54,2.91,19.16
GROVEDALE (GEELONG AIRPORT),10/04/2009,2.3,0.2, ,19.5,8.9,96,62,3.17,14.74
GROVEDALE (GEELONG AIRPORT),11/04/2009,1.9,0.0, ,20.1,8.2,98,71,2.41,12.53
GROVEDALE (GEELONG AIRPORT),12/04/2009,3.2,0.0, ,21.2,10.3,98,49,4.32,18.49
GROVEDALE (GEELONG AIRPORT),13/04/2009,2.9,0.0, ,23.6,4.7,98,44,2.09,18.57
GROVEDALE (GEELONG AIRPORT),14/04/2009,5.6,0.2, ,29.2,7.1,98,17,4.57,18.06
GROVEDALE (GEELONG AIRPORT),15/04/2009,3.6,3.4, ,17.1,9.9,90,40,8.44,16.77
GROVEDALE (GEELONG AIRPORT),16/04/2009,3.6,0.0, ,20.3,6.4,95,44,7.54,13.86
GROVEDALE (GEELONG AIRPORT),17/04/2009,3.1,0.6, ,22.0,10.3,97,49,4.77,15.21
GROVEDALE (GEELONG AIRPORT),18/04/2009,2.0,0.0, ,19.0,10.7,96,67,3.58,11.92
GROVEDALE (GEELONG AIRPORT),19/04/2009,2.1,0.2, ,17.3,11.4,96,59,3.60,13.60
GROVEDALE (GEELONG AIRPORT),20/04/2009,3.2,0.0, ,20.7,11.0,91,46,4.47,17.34
GROVEDALE (GEELONG AIRPORT),21/04/2009,3.0,0.0, ,24.0,6.6,98,33,2.31,17.21
GROVEDALE (GEELONG AIRPORT),22/04/2009,3.2,0.0, ,25.0,7.1,98,31,2.46,17.00
GROVEDALE (GEELONG AIRPORT),23/04/2009,3.6,0.0, ,23.7,7.6,96,35,4.64,14.66
GROVEDALE (GEELONG AIRPORT),24/04/2009,2.1,4.2, ,16.9,14.6,95,54,5.19,5.97
GROVEDALE (GEELONG AIRPORT),25/04/2009,3.2,8.6, ,19.8,11.5,92,51,8.29,12.90
GROVEDALE (GEELONG AIRPORT),26/04/2009,2.0,10.2, ,12.5,7.5,87,70,11.88,11.43
GROVEDALE (GEELONG AIRPORT),27/04/2009,2.1,4.4, ,15.1,7.2,93,60,5.98,12.69
GROVEDALE (GEELONG AIRPORT),28/04/2009,1.6,5.0, ,13.0,5.5,93,65,4.45,13.72
GROVEDALE (GEELONG AIRPORT),29/04/2009,1.5,1.0, ,13.3,5.4,93,55,2.50,11.66
GROVEDALE (GEELONG AIRPORT),30/04/2009,2.1,0.0, ,16.2,2.6,92,45,2.86,15.69
Totals:,,86.3,39.2, ,,,,,, 
