'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GROVEDALE (GEELONG AIRPORT) Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GROVEDALE (GEELONG AIRPORT),01/12/2009,5.6,0.2, ,20.5,9.0,90,42,5.65,33.61
GROVEDALE (GEELONG AIRPORT),02/12/2009,6.6,0.0, ,28.0,8.0,94,33,3.11,34.11
GROVEDALE (GEELONG AIRPORT),03/12/2009,9.4,0.0, ,33.4,11.5,97,18,7.43,24.18
GROVEDALE (GEELONG AIRPORT),04/12/2009,5.0,0.0, ,19.4,6.0,95,47,4.08,33.82
GROVEDALE (GEELONG AIRPORT),05/12/2009,4.9,0.0, ,22.2,11.2,91,50,5.41,25.39
GROVEDALE (GEELONG AIRPORT),06/12/2009,5.8,0.0, ,23.9,7.9,95,42,3.99,33.44
GROVEDALE (GEELONG AIRPORT),07/12/2009,4.4,0.0, ,22.5,12.4,94,48,3.84,21.32
GROVEDALE (GEELONG AIRPORT),08/12/2009,3.0,9.2, ,18.0,11.4,97,57,3.92,15.03
GROVEDALE (GEELONG AIRPORT),09/12/2009,7.0,1.4, ,26.3,5.8,95,28,5.01,34.13
GROVEDALE (GEELONG AIRPORT),10/12/2009,5.2,0.0, ,22.8,9.7,95,44,6.25,24.82
GROVEDALE (GEELONG AIRPORT),11/12/2009,5.7,0.8, ,21.7,8.4,92,34,7.48,25.82
GROVEDALE (GEELONG AIRPORT),12/12/2009,5.7,0.0, ,24.5,12.7,88,42,7.52,22.68
GROVEDALE (GEELONG AIRPORT),13/12/2009,4.5,0.0, ,21.5,13.1,91,60,5.46,25.54
GROVEDALE (GEELONG AIRPORT),14/12/2009,5.0,0.0, ,18.7,7.8,94,53,3.93,34.75
GROVEDALE (GEELONG AIRPORT),15/12/2009,6.4,0.0, ,26.4,7.1,97,36,2.97,35.13
GROVEDALE (GEELONG AIRPORT),16/12/2009,11.5,0.0, ,40.4,12.3,91,11,5.50,29.98
GROVEDALE (GEELONG AIRPORT),17/12/2009,2.3,0.0, ,18.8,15.1,96,71,3.86,9.96
GROVEDALE (GEELONG AIRPORT),18/12/2009,6.1,17.6, ,23.5,6.4,96,39,6.32,32.88
GROVEDALE (GEELONG AIRPORT),19/12/2009,4.6,0.0, ,19.7,12.4,93,52,5.43,26.14
GROVEDALE (GEELONG AIRPORT),20/12/2009,4.6,0.0, ,19.7,10.4,92,53,3.07,28.82
GROVEDALE (GEELONG AIRPORT),21/12/2009,5.4,0.0, ,23.1,7.0,97,51,3.20,34.36
GROVEDALE (GEELONG AIRPORT),22/12/2009,5.3,0.0, ,22.6,10.4,97,57,3.76,33.70
GROVEDALE (GEELONG AIRPORT),23/12/2009,8.8,0.0, ,40.0,11.2,97,17,3.02,29.98
GROVEDALE (GEELONG AIRPORT),24/12/2009,3.4,0.0, ,25.4,20.0,95,54,3.84,10.95
GROVEDALE (GEELONG AIRPORT),25/12/2009,4.8,3.4, ,19.9,9.5,86,49,5.12,27.18
GROVEDALE (GEELONG AIRPORT),26/12/2009,5.3,0.0, ,19.8,11.1,87,54,4.88,34.33
GROVEDALE (GEELONG AIRPORT),27/12/2009,4.4,0.0, ,22.3,10.1,95,64,4.50,27.15
GROVEDALE (GEELONG AIRPORT),28/12/2009,5.5,0.0, ,23.9,11.7,97,57,3.76,33.40
GROVEDALE (GEELONG AIRPORT),29/12/2009,5.4,0.0, ,22.7,10.1,97,61,4.22,35.07
GROVEDALE (GEELONG AIRPORT),30/12/2009,8.1,0.0, ,34.6,14.6,94,36,3.49,34.52
GROVEDALE (GEELONG AIRPORT),31/12/2009,11.3,0.0, ,39.2,18.5,94,25,7.68,30.55
Totals:,,181,32.6, ,,,,,, 
