'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GROVEDALE (GEELONG AIRPORT) Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GROVEDALE (GEELONG AIRPORT),01/05/2009,1.8,0.2, ,17.0,8.3,91,60,3.61,10.39
GROVEDALE (GEELONG AIRPORT),02/05/2009,2.1,0.0, ,17.9,5.7,93,49,3.12,14.49
GROVEDALE (GEELONG AIRPORT),03/05/2009,1.7,0.0, ,17.5,6.2,96,63,3.47,12.99
GROVEDALE (GEELONG AIRPORT),04/05/2009,1.5,0.0, ,16.7,6.8,97,73,4.06,12.87
GROVEDALE (GEELONG AIRPORT),05/05/2009,1.5,0.4, ,15.7,4.7,96,63,2.37,14.07
GROVEDALE (GEELONG AIRPORT),06/05/2009,1.5,0.0, ,15.8,6.6,95,65,3.35,10.44
GROVEDALE (GEELONG AIRPORT),07/05/2009,1.9,0.0, ,16.4,8.5,96,63,5.38,13.10
GROVEDALE (GEELONG AIRPORT),08/05/2009,1.4,0.8, ,15.9,11.1,97,73,4.20,10.25
GROVEDALE (GEELONG AIRPORT),09/05/2009,1.4,1.4, ,16.2,12.3,97,72,3.68,11.42
GROVEDALE (GEELONG AIRPORT),10/05/2009,1.4,0.4, ,16.5,11.1,96,65,2.70,9.86
GROVEDALE (GEELONG AIRPORT),11/05/2009,1.7,0.0, ,18.1,6.9,98,56,2.82,12.61
GROVEDALE (GEELONG AIRPORT),12/05/2009,1.7,0.2, ,16.4,6.5,96,58,3.72,11.01
GROVEDALE (GEELONG AIRPORT),13/05/2009,2.0,0.0, ,16.7,8.5,93,63,6.68,10.08
GROVEDALE (GEELONG AIRPORT),14/05/2009,2.0,0.0, ,16.2,11.0,90,69,9.82,9.10
GROVEDALE (GEELONG AIRPORT),15/05/2009,2.4,0.0, ,17.7,12.8,93,63,11.93,7.00
GROVEDALE (GEELONG AIRPORT),16/05/2009,2.4,3.0, ,15.6,10.6,90,52,7.46,10.65
GROVEDALE (GEELONG AIRPORT),17/05/2009,1.6,0.0, ,17.8,9.7,96,68,4.77,11.09
GROVEDALE (GEELONG AIRPORT),18/05/2009,1.4,0.0, ,16.7,6.3,97,63,2.61,12.56
GROVEDALE (GEELONG AIRPORT),19/05/2009,0.9,0.0, ,15.8,3.8,99,73,1.72,10.91
GROVEDALE (GEELONG AIRPORT),20/05/2009,1.3,0.2, ,19.3,6.2,99,64,2.00,11.65
GROVEDALE (GEELONG AIRPORT),21/05/2009,1.0,0.0, ,16.4,7.6,99,79,2.78,11.23
GROVEDALE (GEELONG AIRPORT),22/05/2009,0.8,0.4, ,16.0,6.8,99,75,1.06,10.69
GROVEDALE (GEELONG AIRPORT),23/05/2009,1.4,0.2, ,19.6,5.3,99,57,2.44,9.83
GROVEDALE (GEELONG AIRPORT),24/05/2009,2.2,0.0, ,18.8,11.2,76,55,4.31,7.25
GROVEDALE (GEELONG AIRPORT),25/05/2009,2.0,0.0, ,18.6,15.2,96,54,5.42,4.56
GROVEDALE (GEELONG AIRPORT),26/05/2009,1.7,11.2, ,17.0,9.0,96,56,4.55,9.82
GROVEDALE (GEELONG AIRPORT),27/05/2009,1.0,0.0, ,14.0,6.4,98,75,4.59,10.06
GROVEDALE (GEELONG AIRPORT),28/05/2009,1.6,1.4, ,15.2,8.0,94,59,4.78,9.44
GROVEDALE (GEELONG AIRPORT),29/05/2009,1.3,0.4, ,14.9,8.4,94,60,3.16,10.10
GROVEDALE (GEELONG AIRPORT),30/05/2009,1.3,0.0, ,15.2,5.2,96,67,4.78,10.13
GROVEDALE (GEELONG AIRPORT),31/05/2009,0.8,0.0, ,14.1,8.8,97,74,1.98,10.59
Totals:,,48.7,20.2, ,,,,,, 
