'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/09/2023,1.4,1.2, ,12.9,6.0,100,73,2.29,10.88
HAMILTON AIRPORT,02/09/2023,1.9,0.0, ,15.3,4.4,100,62,2.80,14.03
HAMILTON AIRPORT,03/09/2023,2.7,0.0, ,17.7,4.2,99,55,5.61,16.42
HAMILTON AIRPORT,04/09/2023,2.9,0.0, ,15.3,11.5,93,41,7.08,9.70
HAMILTON AIRPORT,05/09/2023,2.6,1.4, ,13.8,2.7,98,44,5.47,15.16
HAMILTON AIRPORT,06/09/2023,3.4,0.0, ,18.3,3.7,92,45,6.89,16.84
HAMILTON AIRPORT,07/09/2023,2.9,0.0, ,16.8,9.4,99,43,8.19,6.07
HAMILTON AIRPORT,08/09/2023,1.5,13.0, ,9.3,5.3,99,69,9.73,10.40
HAMILTON AIRPORT,09/09/2023,1.4,3.6, ,11.3,1.9,100,70,4.48,9.68
HAMILTON AIRPORT,10/09/2023,1.8,2.2, ,14.6,7.1,100,68,3.10,12.71
HAMILTON AIRPORT,11/09/2023,2.3,0.2, ,17.0,2.6,100,57,1.97,17.80
HAMILTON AIRPORT,12/09/2023,3.7,0.2, ,21.0,7.8,99,40,5.12,17.92
HAMILTON AIRPORT,13/09/2023,3.9,0.0, ,23.1,7.6,91,34,3.67,17.58
HAMILTON AIRPORT,14/09/2023,4.3,0.0, ,21.7,9.6,83,40,6.37,16.57
HAMILTON AIRPORT,15/09/2023,3.2,0.0, ,18.4,7.9,99,47,5.53,16.44
HAMILTON AIRPORT,16/09/2023,3.6,0.0, ,20.3,7.7,100,51,7.10,18.78
HAMILTON AIRPORT,17/09/2023,3.0,0.0, ,20.2,9.2,100,57,4.26,17.94
HAMILTON AIRPORT,18/09/2023,1.8,0.0, ,16.9,10.4,99,70,3.26,10.44
HAMILTON AIRPORT,19/09/2023,4.1,0.2, ,19.6,10.8,99,37,7.44,19.09
HAMILTON AIRPORT,20/09/2023,2.4,2.2, ,13.8,9.3,99,55,7.82,12.01
HAMILTON AIRPORT,21/09/2023,2.0,3.6, ,12.9,4.5,100,61,3.38,14.87
HAMILTON AIRPORT,22/09/2023,2.5,0.0, ,14.1,1.6,99,55,3.15,19.90
HAMILTON AIRPORT,23/09/2023,3.1,0.0, ,17.8,3.3,99,49,3.86,20.10
HAMILTON AIRPORT,24/09/2023,4.3,0.0, ,22.4,4.4,99,33,4.40,20.34
HAMILTON AIRPORT,25/09/2023,2.3,0.0, ,16.9,8.2,99,61,4.44,11.87
HAMILTON AIRPORT,26/09/2023,2.7,0.0, ,15.8,4.4,99,61,4.50,20.70
HAMILTON AIRPORT,27/09/2023,2.4,0.0, ,15.5,3.3,99,61,3.99,16.26
HAMILTON AIRPORT,28/09/2023,3.2,0.0, ,19.3,7.3,95,55,3.65,20.08
HAMILTON AIRPORT,29/09/2023,4.9,0.0, ,25.1,4.6,94,35,4.75,21.23
HAMILTON AIRPORT,30/09/2023,6.0,0.0, ,27.7,9.1,80,22,4.72,20.39
Totals:,,88.2,27.8, ,,,,,, 
