'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/10/2018,4.0,0.0, ,20.6,2.3,93,33,4.04,20.39
HAMILTON AIRPORT,02/10/2018,5.5,0.0, ,25.4,10.1,85,25,5.42,17.50
HAMILTON AIRPORT,03/10/2018,2.1,2.2, ,16.2,8.8,93,66,5.10,9.21
HAMILTON AIRPORT,04/10/2018,2.3,0.0, ,12.8,6.9,87,61,6.44,11.80
HAMILTON AIRPORT,05/10/2018,3.3,0.0, ,17.5,7.4,94,56,6.26,20.30
HAMILTON AIRPORT,06/10/2018,4.6,0.0, ,23.4,4.1,95,32,3.86,22.63
HAMILTON AIRPORT,07/10/2018,3.5,0.2, ,21.8,12.1,82,46,4.16,11.65
HAMILTON AIRPORT,08/10/2018,2.8,0.0, ,21.3,10.7,88,45,3.46,7.18
HAMILTON AIRPORT,09/10/2018,1.5,6.2, ,13.9,11.9,97,74,6.51,5.15
HAMILTON AIRPORT,10/10/2018,2.8,3.6, ,13.6,5.8,92,56,9.11,16.45
HAMILTON AIRPORT,11/10/2018,3.3,0.0, ,16.6,4.3,91,59,6.43,23.39
HAMILTON AIRPORT,12/10/2018,4.5,0.0, ,21.5,5.4,97,37,4.49,23.84
HAMILTON AIRPORT,13/10/2018,4.1,0.0, ,22.2,7.0,88,48,4.81,19.13
HAMILTON AIRPORT,14/10/2018,5.1,0.0, ,23.6,11.2,76,41,6.91,17.01
HAMILTON AIRPORT,15/10/2018,4.6,0.0, ,22.8,17.4,78,41,8.38,5.82
HAMILTON AIRPORT,16/10/2018,3.9,3.6, ,21.6,16.8,93,54,7.19,15.71
HAMILTON AIRPORT,17/10/2018,1.5,1.0, ,15.5,11.6,96,82,5.15,8.07
HAMILTON AIRPORT,18/10/2018,1.5,8.8, ,16.1,11.1,97,83,4.58,7.62
HAMILTON AIRPORT,19/10/2018,5.5,1.0, ,26.0,7.5,94,35,6.58,17.56
HAMILTON AIRPORT,20/10/2018,3.7,1.4, ,16.3,6.4,92,47,5.33,22.57
HAMILTON AIRPORT,21/10/2018,2.6,0.2, ,17.1,3.5,98,55,2.74,15.07
HAMILTON AIRPORT,22/10/2018,6.6,0.0, ,26.3,6.0,89,25,6.42,23.58
HAMILTON AIRPORT,23/10/2018,3.4,0.0, ,16.7,8.4,95,46,4.76,18.30
HAMILTON AIRPORT,24/10/2018,3.6,0.2, ,16.3,1.7,92,46,3.85,25.19
HAMILTON AIRPORT,25/10/2018,4.6,0.0, ,20.5,2.0,90,37,4.49,25.82
HAMILTON AIRPORT,26/10/2018,3.2,0.0, ,18.7,2.4,95,52,3.15,19.27
HAMILTON AIRPORT,27/10/2018,3.3,0.0, ,19.0,1.5,96,51,4.30,18.22
HAMILTON AIRPORT,28/10/2018,3.9,0.0, ,17.2,1.2,96,45,4.63,26.75
HAMILTON AIRPORT,29/10/2018,4.8,0.0, ,21.3,0.5,94,34,4.20,27.00
HAMILTON AIRPORT,30/10/2018,4.8,0.0, ,23.9,1.4,97,34,2.91,26.89
HAMILTON AIRPORT,31/10/2018,3.6,0.2, ,22.7,8.1,96,57,3.93,17.85
Totals:,,114.5,28.6, ,,,,,, 
