'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/12/2014,3.6,0.0, ,22.1,15.0,95,54,5.67,13.70
HAMILTON AIRPORT,02/12/2014,6.3,0.0, ,27.2,12.9,84,37,3.70,29.35
HAMILTON AIRPORT,03/12/2014,2.1,2.8, ,19.9,12.1,98,62,5.69,3.31
HAMILTON AIRPORT,04/12/2014,5.8,5.8, ,26.6,12.6,99,48,4.06,29.56
HAMILTON AIRPORT,05/12/2014,2.5,0.0, ,20.5,14.5,99,64,5.21,9.04
HAMILTON AIRPORT,06/12/2014,2.4,1.2, ,18.0,11.5,99,70,7.19,10.76
HAMILTON AIRPORT,07/12/2014,2.8,1.0, ,20.0,12.5,98,62,7.00,10.02
HAMILTON AIRPORT,08/12/2014,4.7,0.0, ,22.6,11.5,99,48,5.02,24.03
HAMILTON AIRPORT,09/12/2014,6.6,0.0, ,26.4,7.1,99,35,5.25,31.99
HAMILTON AIRPORT,10/12/2014,5.5,0.0, ,25.4,10.0,94,43,6.12,22.86
HAMILTON AIRPORT,11/12/2014,5.9,0.0, ,21.6,11.1,91,46,8.08,33.55
HAMILTON AIRPORT,12/12/2014,7.9,0.0, ,29.2,6.4,99,26,5.68,33.45
HAMILTON AIRPORT,13/12/2014,10.0,0.0, ,33.8,10.4,91,12,6.13,31.60
HAMILTON AIRPORT,14/12/2014,6.4,0.0, ,27.3,10.0,91,34,3.96,30.56
HAMILTON AIRPORT,15/12/2014,6.7,0.0, ,28.4,7.5,98,26,4.55,26.92
HAMILTON AIRPORT,16/12/2014,5.4,0.0, ,22.8,9.0,99,40,8.22,22.91
HAMILTON AIRPORT,17/12/2014,5.2,0.6, ,22.1,4.2,98,31,4.01,27.56
HAMILTON AIRPORT,18/12/2014,3.7,0.0, ,20.2,4.6,96,49,6.11,15.49
HAMILTON AIRPORT,19/12/2014,5.1,3.2, ,21.7,5.6,97,36,4.48,27.45
HAMILTON AIRPORT,20/12/2014,6.4,0.0, ,26.0,6.5,95,31,3.57,33.21
HAMILTON AIRPORT,21/12/2014,8.8,0.0, ,32.6,9.5,92,22,5.64,30.77
HAMILTON AIRPORT,22/12/2014,5.6,0.0, ,30.6,12.6,98,23,5.36,6.83
HAMILTON AIRPORT,23/12/2014,2.2,1.0, ,18.7,15.4,98,62,4.61,7.12
HAMILTON AIRPORT,24/12/2014,6.2,0.0, ,24.6,6.9,99,29,3.89,32.38
HAMILTON AIRPORT,25/12/2014,4.8,0.0, ,22.3,7.3,94,37,5.14,20.76
HAMILTON AIRPORT,26/12/2014,4.9,0.0, ,20.2,4.4,97,38,4.85,28.08
HAMILTON AIRPORT,27/12/2014,6.3,0.0, ,25.4,4.9,92,31,3.46,33.67
HAMILTON AIRPORT,28/12/2014,8.8,0.0, ,31.6,7.8,99,14,4.96,33.49
HAMILTON AIRPORT,29/12/2014,4.6,0.0, ,19.3,10.2,93,41,8.19,20.43
HAMILTON AIRPORT,30/12/2014,5.5,3.6, ,21.4,11.3,96,36,7.60,25.52
HAMILTON AIRPORT,31/12/2014,6.2,0.0, ,26.1,7.0,93,27,3.13,31.92
Totals:,,168.9,19.2, ,,,,,, 
