'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/10/2009,2.8,0.0, ,14.6,8.9,93,59,4.46,20.15
HAMILTON AIRPORT,02/10/2009,2.2,0.0, ,11.9,5.9,93,63,5.28,14.87
HAMILTON AIRPORT,03/10/2009,2.7,1.2, ,15.1,5.4,95,58,4.72,17.54
HAMILTON AIRPORT,04/10/2009,2.4,0.0, ,14.5,3.2,95,59,2.32,17.85
HAMILTON AIRPORT,05/10/2009,2.5,0.2, ,14.3,5.0,99,60,4.11,17.54
HAMILTON AIRPORT,06/10/2009,2.6,2.4, ,12.0,5.4,99,57,5.98,20.50
HAMILTON AIRPORT,07/10/2009,3.2,3.2, ,13.2,2.0,91,46,5.96,21.99
HAMILTON AIRPORT,08/10/2009,2.6,0.0, ,12.9,4.4,87,60,5.54,17.09
HAMILTON AIRPORT,09/10/2009,2.9,0.2, ,15.1,1.2,93,58,5.78,20.49
HAMILTON AIRPORT,10/10/2009,3.9,0.0, ,17.6,3.1,91,45,4.97,25.88
HAMILTON AIRPORT,11/10/2009,4.8,0.0, ,20.4,3.8,90,32,5.17,25.98
HAMILTON AIRPORT,12/10/2009,3.8,0.2, ,15.8,11.6,90,38,7.72,15.41
HAMILTON AIRPORT,13/10/2009,2.8,4.2, ,14.4,5.3,92,58,8.58,15.26
HAMILTON AIRPORT,14/10/2009,2.5,9.4, ,14.2,7.1,97,61,6.35,15.72
HAMILTON AIRPORT,15/10/2009,2.7,7.0, ,13.3,8.0,93,62,7.09,18.72
HAMILTON AIRPORT,16/10/2009,2.5,3.6, ,14.9,5.6,100,66,5.55,17.80
HAMILTON AIRPORT,17/10/2009,2.4,3.2, ,12.8,5.3,98,61,3.63,17.60
HAMILTON AIRPORT,18/10/2009,2.6,0.2, ,14.1,6.9,92,60,2.91,17.66
HAMILTON AIRPORT,19/10/2009,4.2,0.0, ,20.2,5.3,95,49,3.65,28.03
HAMILTON AIRPORT,20/10/2009,5.2,0.0, ,22.7,9.4,90,36,5.66,23.80
HAMILTON AIRPORT,21/10/2009,3.8,0.2, ,16.6,7.2,95,53,4.39,27.22
HAMILTON AIRPORT,22/10/2009,3.8,0.0, ,17.8,2.7,99,55,5.05,28.78
HAMILTON AIRPORT,23/10/2009,3.8,0.2, ,18.1,3.8,99,56,3.98,28.01
HAMILTON AIRPORT,24/10/2009,3.6,0.0, ,17.9,4.3,100,61,3.54,27.75
HAMILTON AIRPORT,25/10/2009,3.4,0.2, ,14.3,6.1,94,52,7.13,24.09
HAMILTON AIRPORT,26/10/2009,3.9,0.0, ,16.9,6.3,90,56,6.35,27.31
HAMILTON AIRPORT,27/10/2009,4.6,0.0, ,21.9,4.3,100,48,4.18,29.12
HAMILTON AIRPORT,28/10/2009,4.3,0.0, ,22.2,7.3,91,59,5.78,25.28
HAMILTON AIRPORT,29/10/2009,6.6,0.0, ,29.3,9.7,91,33,4.31,28.78
HAMILTON AIRPORT,30/10/2009,6.4,0.0, ,31.3,18.0,93,37,4.95,22.63
HAMILTON AIRPORT,31/10/2009,6.9,0.6, ,30.3,12.3,100,32,4.93,28.29
Totals:,,112.4,36.2, ,,,,,, 
