'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/10/2023,4.3,0.0, ,17.6,11.8,94,28,6.67,19.29
HAMILTON AIRPORT,02/10/2023,5.2,0.0, ,25.3,3.2,99,33,5.18,21.86
HAMILTON AIRPORT,03/10/2023,2.8,8.6, ,17.0,10.6,99,43,5.16,9.72
HAMILTON AIRPORT,04/10/2023,2.5,0.8, ,14.8,4.1,99,60,4.54,18.04
HAMILTON AIRPORT,05/10/2023,1.4,0.4, ,14.3,4.0,99,82,5.77,9.25
HAMILTON AIRPORT,06/10/2023,2.3,5.2, ,13.6,3.6,99,64,4.72,16.58
HAMILTON AIRPORT,07/10/2023,2.0,0.6, ,12.5,3.3,99,60,4.44,12.52
HAMILTON AIRPORT,08/10/2023,2.9,0.0, ,15.6,1.7,99,57,4.22,21.72
HAMILTON AIRPORT,09/10/2023,2.9,0.0, ,15.9,2.4,99,59,4.12,21.80
HAMILTON AIRPORT,10/10/2023,3.1,0.0, ,17.1,6.6,98,59,3.62,21.38
HAMILTON AIRPORT,11/10/2023,6.5,0.0, ,27.8,4.8,99,28,6.30,23.26
HAMILTON AIRPORT,12/10/2023,2.9,0.2, ,15.2,10.2,97,55,6.40,16.03
HAMILTON AIRPORT,13/10/2023,1.6,3.8, ,14.7,8.7,99,83,6.28,11.23
HAMILTON AIRPORT,14/10/2023,2.5,1.4, ,16.5,9.4,99,67,6.39,15.33
HAMILTON AIRPORT,15/10/2023,2.1,0.6, ,14.7,6.8,100,66,4.66,11.64
HAMILTON AIRPORT,16/10/2023,2.7,3.0, ,14.2,6.6,100,55,7.17,16.39
HAMILTON AIRPORT,17/10/2023,3.6,0.2, ,17.9,2.8,99,47,3.39,24.72
HAMILTON AIRPORT,18/10/2023,4.7,0.0, ,22.9,3.5,99,35,3.79,24.93
HAMILTON AIRPORT,19/10/2023,5.5,0.0, ,26.0,7.5,99,26,3.91,24.73
HAMILTON AIRPORT,20/10/2023,6.6,0.0, ,29.8,10.3,85,21,5.09,18.62
HAMILTON AIRPORT,21/10/2023,3.1,0.0, ,17.6,12.2,99,55,8.40,13.85
HAMILTON AIRPORT,22/10/2023,2.0,6.6, ,13.1,8.3,99,69,8.33,12.38
HAMILTON AIRPORT,23/10/2023,4.2,1.2, ,19.7,4.4,96,33,3.00,24.88
HAMILTON AIRPORT,24/10/2023,4.8,0.0, ,17.3,9.4,85,30,9.19,17.70
HAMILTON AIRPORT,25/10/2023,2.5,0.2, ,12.2,2.8,97,58,5.92,17.95
HAMILTON AIRPORT,26/10/2023,2.7,2.2, ,15.1,2.4,99,55,5.09,16.18
HAMILTON AIRPORT,27/10/2023,4.6,0.0, ,20.2,6.4,96,33,3.85,26.22
HAMILTON AIRPORT,28/10/2023,7.0,0.0, ,25.7,5.4,86,21,7.59,21.43
HAMILTON AIRPORT,29/10/2023,4.4,0.0, ,20.4,0.5,99,32,3.46,24.81
HAMILTON AIRPORT,30/10/2023,3.5,0.6, ,16.3,8.6,98,48,8.09,17.25
HAMILTON AIRPORT,31/10/2023,2.9,4.0, ,15.7,2.2,99,55,4.36,18.26
Totals:,,109.8,39.6, ,,,,,, 
