'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/04/2009,5.5,0.2, ,29.8,13.0,80,23,3.99,20.08
HAMILTON AIRPORT,02/04/2009,5.7,0.0, ,30.1,14.4,70,28,4.75,15.83
HAMILTON AIRPORT,03/04/2009,3.4,0.2, ,19.9,13.0,99,43,5.87,14.94
HAMILTON AIRPORT,04/04/2009,2.5,0.2, ,16.7,5.5,99,47,3.87,13.21
HAMILTON AIRPORT,05/04/2009,2.7,1.2, ,16.6,8.4,99,53,6.36,15.14
HAMILTON AIRPORT,06/04/2009,2.5,1.2, ,15.2,2.9,98,48,5.14,13.98
HAMILTON AIRPORT,07/04/2009,2.0,0.6, ,16.4,7.8,100,65,4.25,13.55
HAMILTON AIRPORT,08/04/2009,2.4,0.6, ,16.7,9.9,100,48,3.85,13.36
HAMILTON AIRPORT,09/04/2009,3.7,0.2, ,22.3,6.7,100,35,3.79,19.47
HAMILTON AIRPORT,10/04/2009,2.8,0.0, ,19.3,6.3,100,45,3.29,17.48
HAMILTON AIRPORT,11/04/2009,3.1,0.2, ,22.3,6.0,100,39,3.06,17.22
HAMILTON AIRPORT,12/04/2009,3.6,0.2, ,22.4,5.6,100,28,3.07,19.14
HAMILTON AIRPORT,13/04/2009,4.5,0.0, ,25.9,6.7,80,18,3.29,18.86
HAMILTON AIRPORT,14/04/2009,4.4,0.0, ,22.9,9.8,82,35,5.82,18.08
HAMILTON AIRPORT,15/04/2009,2.8,5.2, ,14.5,8.5,95,48,8.28,15.61
HAMILTON AIRPORT,16/04/2009,2.6,0.0, ,17.9,5.3,96,56,6.72,13.68
HAMILTON AIRPORT,17/04/2009,2.1,0.2, ,18.6,9.3,100,62,3.65,12.72
HAMILTON AIRPORT,18/04/2009,1.8,0.0, ,18.5,9.4,100,66,3.18,11.45
HAMILTON AIRPORT,19/04/2009,2.1,1.0, ,16.4,10.7,100,64,5.62,13.71
HAMILTON AIRPORT,20/04/2009,3.6,0.0, ,22.4,5.9,100,29,3.92,17.60
HAMILTON AIRPORT,21/04/2009,3.6,0.2, ,23.3,6.8,84,25,3.18,17.46
HAMILTON AIRPORT,22/04/2009,3.8,0.0, ,23.6,8.2,72,29,3.41,17.30
HAMILTON AIRPORT,23/04/2009,5.0,0.0, ,23.2,9.0,67,31,7.45,12.14
HAMILTON AIRPORT,24/04/2009,2.3,0.6, ,18.9,13.4,100,60,7.16,8.14
HAMILTON AIRPORT,25/04/2009,2.0,5.0, ,16.7,10.0,100,66,7.88,10.48
HAMILTON AIRPORT,26/04/2009,2.0,12.0, ,12.0,5.5,96,58,9.34,10.88
HAMILTON AIRPORT,27/04/2009,1.4,6.8, ,12.3,5.1,99,67,4.21,11.18
HAMILTON AIRPORT,28/04/2009,1.5,0.4, ,11.5,3.1,100,55,3.08,12.67
HAMILTON AIRPORT,29/04/2009,1.8,0.2, ,12.6,3.8,91,44,2.54,14.45
HAMILTON AIRPORT,30/04/2009,2.4,0.0, ,15.7,0.8,88,48,4.71,15.85
Totals:,,89.6,36.4, ,,,,,, 
