'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/06/2009,0.8,3.8, ,10.7,7.1,100,79,4.82,5.26
HAMILTON AIRPORT,02/06/2009,0.8,11.8, ,11.9,8.7,96,84,5.21,6.49
HAMILTON AIRPORT,03/06/2009,0.8,0.8, ,14.7,8.5,100,80,3.14,7.78
HAMILTON AIRPORT,04/06/2009,1.0,9.6, ,14.1,10.2,100,71,3.16,10.16
HAMILTON AIRPORT,05/06/2009,1.3,0.2, ,14.8,4.1,100,54,3.13,10.87
HAMILTON AIRPORT,06/06/2009,0.5,0.2, ,10.1,5.3,99,88,2.96,6.13
HAMILTON AIRPORT,07/06/2009,0.7,3.0, ,11.3,6.2,100,79,3.49,6.75
HAMILTON AIRPORT,08/06/2009,0.8,0.4, ,10.3,6.6,100,76,5.11,8.33
HAMILTON AIRPORT,09/06/2009,1.2,6.8, ,10.9,4.1,100,68,7.59,9.65
HAMILTON AIRPORT,10/06/2009,0.8,3.2, ,9.8,1.9,100,68,3.15,9.56
HAMILTON AIRPORT,11/06/2009,0.9,0.8, ,9.7,1.5,100,63,3.65,8.74
HAMILTON AIRPORT,12/06/2009,1.4,0.0, ,9.9,2.9,87,64,7.62,9.18
HAMILTON AIRPORT,13/06/2009,1.4,0.0, ,10.3,4.0,88,68,8.60,8.70
HAMILTON AIRPORT,14/06/2009,1.1,2.2, ,13.4,6.1,94,73,4.72,8.29
HAMILTON AIRPORT,15/06/2009,1.0,0.8, ,13.8,2.8,100,66,3.58,10.82
HAMILTON AIRPORT,16/06/2009,1.2,0.2, ,13.6,1.2,100,48,2.49,10.87
HAMILTON AIRPORT,17/06/2009,1.2,0.2, ,15.5,0.6,100,52,2.30,10.98
HAMILTON AIRPORT,18/06/2009,0.9,0.2, ,12.9,1.3,100,68,3.13,10.79
HAMILTON AIRPORT,19/06/2009,1.4,0.2, ,14.1,1.7,100,54,4.09,10.91
HAMILTON AIRPORT,20/06/2009,1.4,0.0, ,13.8,5.2,90,70,7.65,8.93
HAMILTON AIRPORT,21/06/2009,1.4,0.2, ,15.9,4.5,99,55,3.56,10.72
HAMILTON AIRPORT,22/06/2009,1.6,0.0, ,15.9,5.2,100,53,4.42,10.63
HAMILTON AIRPORT,23/06/2009,1.6,2.6, ,14.0,8.1,85,61,5.30,9.35
HAMILTON AIRPORT,24/06/2009,1.2,0.2, ,14.6,3.7,91,59,3.21,10.34
HAMILTON AIRPORT,25/06/2009,1.2,0.2, ,11.6,4.2,100,54,3.65,7.88
HAMILTON AIRPORT,26/06/2009,1.2,0.0, ,14.7,2.4,100,51,2.61,10.21
HAMILTON AIRPORT,27/06/2009,0.8,0.2, ,14.1,2.3,100,55,1.46,9.61
HAMILTON AIRPORT,28/06/2009,1.7,0.2, ,14.1,3.5,100,54,6.34,8.79
HAMILTON AIRPORT,29/06/2009,1.8,0.4, ,15.7,7.1,96,61,7.37,8.63
HAMILTON AIRPORT,30/06/2009,3.2,0.0, ,19.2,10.7,90,48,10.18,6.61
Totals:,,36.3,48.4, ,,,,,, 
