'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/08/2009,1.2,1.4, ,12.7,6.9,94,76,4.60,9.22
HAMILTON AIRPORT,02/08/2009,1.7,7.8, ,13.4,7.8,94,69,8.88,9.08
HAMILTON AIRPORT,03/08/2009,1.7,3.8, ,11.5,3.5,91,56,5.04,11.87
HAMILTON AIRPORT,04/08/2009,1.8,0.0, ,13.9,6.2,91,57,5.05,11.53
HAMILTON AIRPORT,05/08/2009,1.6,0.8, ,13.8,3.6,94,64,5.23,11.29
HAMILTON AIRPORT,06/08/2009,3.3,0.0, ,18.2,7.9,84,43,8.05,10.66
HAMILTON AIRPORT,07/08/2009,2.2,6.8, ,11.5,5.8,90,49,7.26,12.57
HAMILTON AIRPORT,08/08/2009,1.9,0.0, ,12.7,1.9,89,55,5.37,13.81
HAMILTON AIRPORT,09/08/2009,1.6,0.0, ,10.3,2.7,90,59,5.06,9.56
HAMILTON AIRPORT,10/08/2009,1.7,2.0, ,12.8,6.3,91,62,5.26,8.93
HAMILTON AIRPORT,11/08/2009,1.4,1.2, ,13.1,6.7,88,78,5.46,10.59
HAMILTON AIRPORT,12/08/2009,1.3,0.2, ,15.5,4.0,100,72,2.36,10.79
HAMILTON AIRPORT,13/08/2009,1.9,0.0, ,15.0,7.8,100,49,3.54,11.30
HAMILTON AIRPORT,14/08/2009,2.0,0.0, ,14.3,5.2,100,50,4.70,13.11
HAMILTON AIRPORT,15/08/2009,4.4,0.2, ,19.4,7.2,73,37,9.60,12.97
HAMILTON AIRPORT,16/08/2009,3.1,5.2, ,12.9,10.9,87,38,10.50,8.19
HAMILTON AIRPORT,17/08/2009,2.1,6.2, ,13.9,5.1,90,60,6.19,13.67
HAMILTON AIRPORT,18/08/2009,2.0,0.2, ,15.6,5.4,94,63,5.26,13.56
HAMILTON AIRPORT,19/08/2009,3.4,0.0, ,17.6,6.5,72,44,6.87,15.04
HAMILTON AIRPORT,20/08/2009,2.3,1.0, ,16.6,7.9,87,58,4.08,15.00
HAMILTON AIRPORT,21/08/2009,2.1,5.4, ,12.0,9.2,90,59,8.36,9.49
HAMILTON AIRPORT,22/08/2009,2.3,2.2, ,14.1,2.9,90,56,7.12,13.38
HAMILTON AIRPORT,23/08/2009,2.6,1.2, ,15.4,7.0,91,58,9.39,13.04
HAMILTON AIRPORT,24/08/2009,1.8,8.2, ,11.9,6.0,92,67,9.28,11.17
HAMILTON AIRPORT,25/08/2009,1.5,6.2, ,9.9,3.6,89,74,9.05,8.86
HAMILTON AIRPORT,26/08/2009,2.2,9.4, ,13.0,3.9,89,61,9.08,10.73
HAMILTON AIRPORT,27/08/2009,1.9,0.0, ,13.4,8.1,91,70,8.30,11.28
HAMILTON AIRPORT,28/08/2009,2.2,1.4, ,16.9,7.9,94,63,6.10,11.58
HAMILTON AIRPORT,29/08/2009,1.3,14.0, ,12.9,9.7,98,80,6.02,8.50
HAMILTON AIRPORT,30/08/2009,1.9,7.8, ,12.9,2.7,90,69,6.56,14.09
HAMILTON AIRPORT,31/08/2009,2.2,2.0, ,14.3,7.6,93,61,7.13,11.97
Totals:,,64.6,94.6, ,,,,,, 
