'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/07/2017,1.3,0.2, ,10.8,-0.3,93,60,5.31,9.43
HAMILTON AIRPORT,02/07/2017,1.8,0.0, ,11.4,1.3,85,46,5.50,9.46
HAMILTON AIRPORT,03/07/2017,1.6,0.0, ,10.2,4.2,95,50,6.35,4.58
HAMILTON AIRPORT,04/07/2017,1.1,5.8, ,13.8,5.5,98,72,4.79,7.05
HAMILTON AIRPORT,05/07/2017,1.0,0.2, ,12.9,6.2,99,63,3.09,8.81
HAMILTON AIRPORT,06/07/2017,1.1,0.0, ,12.6,2.3,97,67,4.72,8.71
HAMILTON AIRPORT,07/07/2017,1.0,3.6, ,12.3,3.0,96,71,4.61,9.28
HAMILTON AIRPORT,08/07/2017,1.1,0.0, ,12.2,3.6,97,67,4.85,8.44
HAMILTON AIRPORT,09/07/2017,1.3,1.0, ,11.5,2.5,94,63,4.99,8.38
HAMILTON AIRPORT,10/07/2017,1.0,0.8, ,13.2,4.2,99,72,4.19,7.40
HAMILTON AIRPORT,11/07/2017,1.0,0.4, ,13.5,0.6,99,60,2.54,9.80
HAMILTON AIRPORT,12/07/2017,1.4,0.2, ,12.9,2.6,94,61,4.63,9.76
HAMILTON AIRPORT,13/07/2017,1.7,0.0, ,12.1,5.5,91,64,9.26,7.12
HAMILTON AIRPORT,14/07/2017,1.0,7.8, ,11.2,6.0,97,73,5.01,9.38
HAMILTON AIRPORT,15/07/2017,1.2,1.2, ,11.8,0.8,97,56,3.20,8.95
HAMILTON AIRPORT,16/07/2017,1.6,0.0, ,10.6,3.2,90,63,8.35,6.13
HAMILTON AIRPORT,17/07/2017,1.4,1.8, ,13.7,6.3,93,73,8.52,7.27
HAMILTON AIRPORT,18/07/2017,1.3,4.6, ,12.1,6.8,96,66,5.75,7.93
HAMILTON AIRPORT,19/07/2017,1.3,3.2, ,10.7,7.5,97,64,6.99,7.27
HAMILTON AIRPORT,20/07/2017,1.2,1.2, ,10.8,3.4,95,59,3.65,8.63
HAMILTON AIRPORT,21/07/2017,1.5,0.2, ,11.6,-0.6,96,55,4.62,10.60
HAMILTON AIRPORT,22/07/2017,2.1,0.2, ,12.8,2.6,76,58,7.90,9.52
HAMILTON AIRPORT,23/07/2017,1.4,1.4, ,13.8,7.0,95,65,5.36,7.69
HAMILTON AIRPORT,24/07/2017,1.1,5.6, ,13.8,6.3,99,72,4.30,9.05
HAMILTON AIRPORT,25/07/2017,1.4,0.4, ,14.4,6.8,96,69,6.08,7.64
HAMILTON AIRPORT,26/07/2017,1.3,4.6, ,13.2,7.8,95,69,5.01,9.31
HAMILTON AIRPORT,27/07/2017,1.3,0.8, ,13.0,1.5,96,68,5.73,7.18
HAMILTON AIRPORT,28/07/2017,1.3,14.2, ,12.2,2.3,96,66,5.29,8.68
HAMILTON AIRPORT,29/07/2017,2.4,0.0, ,15.0,5.6,95,52,9.56,3.75
HAMILTON AIRPORT,30/07/2017,1.8,2.0, ,14.4,7.4,94,54,4.84,11.20
HAMILTON AIRPORT,31/07/2017,1.3,3.0, ,14.1,2.0,98,58,2.44,11.21
Totals:,,42.3,64.4, ,,,,,, 
