'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/02/2010,8.6,0.0, ,29.3,10.4,87,25,7.96,31.82
HAMILTON AIRPORT,02/02/2010,9.4,0.0, ,38.1,13.8,92,21,5.11,27.36
HAMILTON AIRPORT,03/02/2010,9.1,0.0, ,36.2,15.9,78,25,5.24,28.62
HAMILTON AIRPORT,04/02/2010,3.0,2.8, ,20.8,19.5,99,48,4.64,9.30
HAMILTON AIRPORT,05/02/2010,5.5,7.0, ,22.8,13.7,96,43,6.85,28.03
HAMILTON AIRPORT,06/02/2010,7.8,0.0, ,27.6,10.3,86,32,7.93,31.94
HAMILTON AIRPORT,07/02/2010,8.7,0.0, ,34.8,10.2,99,21,4.76,31.15
HAMILTON AIRPORT,08/02/2010,8.8,0.0, ,37.2,14.9,86,22,4.31,29.32
HAMILTON AIRPORT,09/02/2010,8.4,0.0, ,36.3,16.6,99,29,6.51,22.45
HAMILTON AIRPORT,10/02/2010,7.7,26.8, ,37.3,15.4,96,29,3.90,26.39
HAMILTON AIRPORT,11/02/2010,2.5,0.2, ,23.9,16.0,99,73,3.70,10.81
HAMILTON AIRPORT,12/02/2010,4.0,14.2, ,22.5,15.8,99,63,5.33,21.79
HAMILTON AIRPORT,13/02/2010,5.6,0.2, ,24.9,10.6,99,42,5.92,27.80
HAMILTON AIRPORT,14/02/2010,3.8,0.2, ,24.1,12.5,99,65,6.59,19.46
HAMILTON AIRPORT,15/02/2010,5.8,2.0, ,26.4,14.8,99,43,7.36,24.06
HAMILTON AIRPORT,16/02/2010,7.1,0.2, ,28.3,12.4,99,28,5.57,30.42
HAMILTON AIRPORT,17/02/2010,6.4,0.0, ,26.1,10.9,99,33,6.05,29.54
HAMILTON AIRPORT,18/02/2010,6.1,0.0, ,25.4,11.9,99,41,6.32,30.07
HAMILTON AIRPORT,19/02/2010,8.2,0.0, ,33.4,12.1,99,19,4.80,29.70
HAMILTON AIRPORT,20/02/2010,11.1,0.0, ,36.3,15.1,77,18,8.86,24.64
HAMILTON AIRPORT,21/02/2010,6.2,0.0, ,27.9,16.2,92,34,4.62,27.53
HAMILTON AIRPORT,22/02/2010,5.4,0.0, ,24.2,12.1,95,36,6.67,21.43
HAMILTON AIRPORT,23/02/2010,5.4,0.6, ,22.8,6.5,91,38,4.66,29.47
HAMILTON AIRPORT,24/02/2010,5.8,0.0, ,24.2,6.2,99,33,5.65,29.06
HAMILTON AIRPORT,25/02/2010,7.4,0.0, ,29.2,8.0,97,27,6.06,29.05
HAMILTON AIRPORT,26/02/2010,7.6,0.0, ,34.1,11.9,95,24,4.72,25.52
HAMILTON AIRPORT,27/02/2010,4.3,0.0, ,22.8,15.3,99,48,7.19,18.22
HAMILTON AIRPORT,28/02/2010,4.7,0.0, ,19.6,8.2,88,40,7.47,23.66
Totals:,,184.4,54.2, ,,,,,, 
