'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/01/2010,4.0,2.0, ,22.9,13.2,99,61,4.83,20.39
HAMILTON AIRPORT,02/01/2010,4.9,1.4, ,20.9,11.5,99,43,6.52,25.13
HAMILTON AIRPORT,03/01/2010,4.0,0.2, ,19.4,9.5,95,49,4.37,21.05
HAMILTON AIRPORT,04/01/2010,7.3,0.0, ,28.2,5.7,97,24,3.98,34.72
HAMILTON AIRPORT,05/01/2010,6.3,0.0, ,25.6,8.3,99,34,4.34,32.30
HAMILTON AIRPORT,06/01/2010,6.8,0.0, ,25.5,7.4,99,26,4.26,34.81
HAMILTON AIRPORT,07/01/2010,8.3,0.0, ,30.3,7.4,96,21,4.70,34.87
HAMILTON AIRPORT,08/01/2010,10.7,0.0, ,36.9,11.8,73,11,5.32,31.78
HAMILTON AIRPORT,09/01/2010,10.3,0.0, ,36.2,15.0,94,12,5.20,34.19
HAMILTON AIRPORT,10/01/2010,11.3,0.0, ,40.4,12.1,96,13,5.02,33.66
HAMILTON AIRPORT,11/01/2010,13.4,0.0, ,43.3,23.1,48,13,7.18,24.51
HAMILTON AIRPORT,12/01/2010,4.3,0.0, ,24.8,23.5,99,36,5.56,12.20
HAMILTON AIRPORT,13/01/2010,4.9,7.4, ,21.4,11.4,92,40,5.03,23.91
HAMILTON AIRPORT,14/01/2010,5.6,0.2, ,22.6,8.4,90,40,4.42,31.57
HAMILTON AIRPORT,15/01/2010,8.0,0.0, ,29.7,7.6,99,20,4.67,34.09
HAMILTON AIRPORT,16/01/2010,5.6,0.0, ,25.0,8.2,99,40,5.42,26.53
HAMILTON AIRPORT,17/01/2010,5.1,0.2, ,19.1,8.6,94,35,8.24,25.17
HAMILTON AIRPORT,18/01/2010,5.1,0.6, ,19.7,5.9,92,35,6.59,25.99
HAMILTON AIRPORT,19/01/2010,4.6,0.0, ,22.3,6.7,88,40,3.62,23.09
HAMILTON AIRPORT,20/01/2010,6.0,0.0, ,27.2,8.4,97,42,5.15,27.60
HAMILTON AIRPORT,21/01/2010,6.7,0.0, ,31.0,9.1,99,20,3.28,26.98
HAMILTON AIRPORT,22/01/2010,9.6,0.0, ,35.2,16.7,83,12,7.28,16.49
HAMILTON AIRPORT,23/01/2010,5.9,0.0, ,22.6,12.3,95,34,5.55,30.05
HAMILTON AIRPORT,24/01/2010,6.7,0.0, ,25.3,4.9,98,26,5.49,31.59
HAMILTON AIRPORT,25/01/2010,8.2,0.0, ,29.8,7.7,97,21,5.60,33.05
HAMILTON AIRPORT,26/01/2010,6.3,0.0, ,26.1,10.0,94,37,5.20,30.77
HAMILTON AIRPORT,27/01/2010,6.7,0.0, ,23.7,9.1,90,32,6.67,33.10
HAMILTON AIRPORT,28/01/2010,6.8,0.0, ,26.9,7.2,99,30,5.15,32.11
HAMILTON AIRPORT,29/01/2010,6.1,0.0, ,23.8,9.9,98,36,6.63,30.65
HAMILTON AIRPORT,30/01/2010,9.6,0.0, ,33.3,5.5,99,10,5.34,32.78
HAMILTON AIRPORT,31/01/2010,10.8,0.0, ,35.8,12.3,85,15,7.21,29.72
Totals:,,219.9,12, ,,,,,, 
