'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/06/2023,1.4,3.6, ,13.2,7.5,98,54,4.35,8.91
HAMILTON AIRPORT,02/06/2023,1.1,0.0, ,13.4,3.4,95,64,2.99,7.95
HAMILTON AIRPORT,03/06/2023,1.0,6.4, ,15.7,6.4,100,74,4.06,5.20
HAMILTON AIRPORT,04/06/2023,1.6,3.8, ,18.7,7.4,99,63,4.44,9.30
HAMILTON AIRPORT,05/06/2023,1.5,0.0, ,16.3,9.5,93,68,5.75,7.58
HAMILTON AIRPORT,06/06/2023,1.0,0.0, ,15.4,12.2,95,85,6.69,6.02
HAMILTON AIRPORT,07/06/2023, ,28.8, , ,9.2,100,76,7.15,4.86
HAMILTON AIRPORT,08/06/2023, , , ,13.5, ,100,80,6.85,6.85
HAMILTON AIRPORT,09/06/2023,1.3, , ,12.3,5.5,98,64,5.78,8.26
HAMILTON AIRPORT,10/06/2023,0.8,0.6, ,13.7,6.2,99,81,5.19,6.76
HAMILTON AIRPORT,11/06/2023,1.1,0.6, ,14.7,6.7,100,68,4.21,9.03
HAMILTON AIRPORT,12/06/2023,1.6,0.2, ,14.1,8.5,88,66,7.03,8.90
HAMILTON AIRPORT,13/06/2023,1.0,3.8, ,10.9,7.3,98,74,6.70,6.65
HAMILTON AIRPORT,14/06/2023,1.1,2.2, ,12.6,4.6,99,67,4.91,8.44
HAMILTON AIRPORT,15/06/2023,0.7,2.8, ,13.5,7.3,99,86,6.03,5.99
HAMILTON AIRPORT,16/06/2023,2.6,0.2, ,16.0,8.0,91,47,8.77,9.25
HAMILTON AIRPORT,17/06/2023,1.7,0.0, ,13.1,8.3,99,57,8.82,4.56
HAMILTON AIRPORT,18/06/2023,1.0,8.0, ,11.7,3.1,99,74,6.90,7.69
HAMILTON AIRPORT,19/06/2023,0.8,13.0, ,9.2,3.8,99,73,4.40,8.57
HAMILTON AIRPORT,20/06/2023,0.9,1.6, ,10.4,-0.1,99,60,2.86,8.38
HAMILTON AIRPORT,21/06/2023,0.9,0.0, ,8.1,2.0,93,72,4.69,6.26
HAMILTON AIRPORT,22/06/2023,1.1,3.4, ,9.7,4.4,97,62,5.01,6.20
HAMILTON AIRPORT,23/06/2023,0.8,2.6, ,10.5,4.8,99,75,4.71,6.71
HAMILTON AIRPORT,24/06/2023,1.4,0.0, ,12.6,6.0,100,66,8.37,8.21
HAMILTON AIRPORT,25/06/2023,1.0,7.0, ,11.5,5.8,99,75,8.42,4.33
HAMILTON AIRPORT,26/06/2023,1.1,9.4, ,13.2,6.1,99,69,5.62,8.67
HAMILTON AIRPORT,27/06/2023,0.6,0.2, ,11.3,6.4,100,87,5.00,6.75
HAMILTON AIRPORT,28/06/2023,0.7,1.2, ,10.0,6.1,100,78,3.31,6.58
HAMILTON AIRPORT,29/06/2023,0.9,1.2, ,11.2,2.5,100,75,5.01,8.46
HAMILTON AIRPORT,30/06/2023,0.8,0.4, ,12.1,4.7,100,79,5.74,6.65
Totals:,,31.5,101, ,,,,,, 
