'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/01/2009,4.6,0.8, ,17.6,11.5,94,42,7.75,24.81
HAMILTON AIRPORT,02/01/2009,4.4,0.0, ,17.3,4.2,87,45,4.91,27.74
HAMILTON AIRPORT,03/01/2009,6.5,0.0, ,23.9,2.5,95,20,3.80,34.94
HAMILTON AIRPORT,04/01/2009,7.9,0.0, ,28.7,6.3,97,17,4.36,35.02
HAMILTON AIRPORT,05/01/2009, ,0.0, , ,5.0,100,23,3.91,34.15
HAMILTON AIRPORT,06/01/2009, , , ,29.5, ,95,37,4.71,33.60
HAMILTON AIRPORT,07/01/2009,5.1,1.4, ,21.6,13.6,99,37,5.02,25.57
HAMILTON AIRPORT,08/01/2009,5.2,0.0, ,18.3,6.7,94,40,5.79,33.73
HAMILTON AIRPORT,09/01/2009,6.3,0.0, ,22.6,5.2,88,29,5.67,32.38
HAMILTON AIRPORT,10/01/2009,7.6,0.0, ,25.3,8.0,87,24,6.30,34.82
HAMILTON AIRPORT,11/01/2009,6.6,0.0, ,24.7,7.0,98,28,4.96,33.73
HAMILTON AIRPORT,12/01/2009,6.9,0.0, ,28.0,9.4,96,31,3.91,33.73
HAMILTON AIRPORT,13/01/2009,12.4,0.0, ,38.7,13.8,75,9,6.40,34.50
HAMILTON AIRPORT,14/01/2009,7.2,0.0, ,25.5,15.7,89,23,5.08,33.14
HAMILTON AIRPORT,15/01/2009,6.4,0.0, ,23.6,9.6,89,33,5.73,32.36
HAMILTON AIRPORT,16/01/2009,6.1,0.0, ,20.2,11.6,80,36,6.92,32.95
HAMILTON AIRPORT,17/01/2009,6.3,0.0, ,22.8,6.8,86,31,4.82,33.98
HAMILTON AIRPORT,18/01/2009,8.4,0.0, ,29.5,4.8,97,15,5.01,34.62
HAMILTON AIRPORT,19/01/2009,10.5,0.0, ,35.6,11.3,69,9,5.00,34.05
HAMILTON AIRPORT,20/01/2009,8.9,0.0, ,32.3,11.0,87,13,5.32,29.61
HAMILTON AIRPORT,21/01/2009,7.0,0.0, ,28.8,8.4,98,25,3.76,32.76
HAMILTON AIRPORT,22/01/2009,7.0,0.0, ,25.8,13.1,85,26,9.13,18.79
HAMILTON AIRPORT,23/01/2009,7.6,0.0, ,26.5,6.7,88,24,6.16,33.40
HAMILTON AIRPORT,24/01/2009,5.7,2.4, ,21.8,11.8,96,35,6.02,30.27
HAMILTON AIRPORT,25/01/2009,6.9,0.0, ,27.4,4.8,96,22,3.73,33.36
HAMILTON AIRPORT,26/01/2009,7.5,0.0, ,29.0,7.2,98,33,5.62,33.34
HAMILTON AIRPORT,27/01/2009,10.8,0.0, ,38.5,9.7,98,10,4.91,32.95
HAMILTON AIRPORT,28/01/2009,13.5,0.0, ,43.2,18.6,41,7,5.92,32.29
HAMILTON AIRPORT,29/01/2009,13.7,0.0, ,44.0,25.5,50,12,7.51,23.99
HAMILTON AIRPORT,30/01/2009,13.0,0.0, ,43.3,22.7,73,9,6.35,31.25
HAMILTON AIRPORT,31/01/2009,9.5,0.0, ,33.8,19.3,83,30,8.21,29.68
Totals:,,229.5,4.6, ,,,,,, 
