'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/03/2023,3.8,0.2, ,21.8,11.6,99,43,4.43,17.36
HAMILTON AIRPORT,02/03/2023,3.0,0.0, ,21.0,10.4,95,50,3.91,12.08
HAMILTON AIRPORT,03/03/2023,4.8,0.0, ,21.6,10.4,91,39,6.36,21.66
HAMILTON AIRPORT,04/03/2023,5.8,0.0, ,27.0,8.4,93,21,4.54,20.98
HAMILTON AIRPORT,05/03/2023,6.2,0.0, ,29.5,8.5,99,22,5.86,13.45
HAMILTON AIRPORT,06/03/2023,4.6,13.6, ,22.3,11.0,93,39,7.42,15.66
HAMILTON AIRPORT,07/03/2023,3.2,1.0, ,17.9,10.5,94,54,8.43,12.90
HAMILTON AIRPORT,08/03/2023,3.0,4.6, ,16.2,7.9,96,49,5.37,15.38
HAMILTON AIRPORT,09/03/2023,3.3,1.0, ,21.0,8.7,97,51,4.61,14.59
HAMILTON AIRPORT,10/03/2023,2.8,0.4, ,21.5,10.9,97,56,2.84,13.89
HAMILTON AIRPORT,11/03/2023,2.8,0.2, ,20.2,8.6,99,57,3.33,15.30
HAMILTON AIRPORT,12/03/2023,3.1,0.0, ,20.5,9.4,97,52,4.00,14.87
HAMILTON AIRPORT,13/03/2023,4.8,0.8, ,25.0,7.8,95,33,4.64,20.20
HAMILTON AIRPORT,14/03/2023,5.0,0.0, ,28.8,9.2,98,32,4.29,16.46
HAMILTON AIRPORT,15/03/2023,4.7,0.0, ,27.7,11.3,99,26,3.34,18.57
HAMILTON AIRPORT,16/03/2023,3.7,0.0, ,21.2,11.7,97,36,6.60,8.41
HAMILTON AIRPORT,17/03/2023,4.2,2.8, ,25.4,10.4,99,35,3.21,20.07
HAMILTON AIRPORT,18/03/2023,7.2,0.0, ,29.5,12.5,89,29,8.48,20.01
HAMILTON AIRPORT,19/03/2023,3.2,0.0, ,20.9,13.0,97,52,4.83,13.95
HAMILTON AIRPORT,20/03/2023,4.9,0.0, ,21.3,9.2,92,32,7.77,19.46
HAMILTON AIRPORT,21/03/2023,2.0,0.2, ,17.6,10.3,93,69,4.03,8.74
HAMILTON AIRPORT,22/03/2023,4.0,2.6, ,26.3,9.5,99,41,3.45,17.26
HAMILTON AIRPORT,23/03/2023,4.4,8.2, ,26.6,13.6,99,47,5.51,18.38
HAMILTON AIRPORT,24/03/2023,4.3,0.2, ,22.0,13.4,94,42,7.14,17.39
HAMILTON AIRPORT,25/03/2023,3.2,0.0, ,19.6,8.9,95,47,5.42,12.87
HAMILTON AIRPORT,26/03/2023,2.2,0.0, ,17.7,5.6,94,52,3.61,8.53
HAMILTON AIRPORT,27/03/2023,0.9,4.2, ,15.4,8.9,100,84,3.16,3.03
HAMILTON AIRPORT,28/03/2023,2.2,9.0, ,19.5,9.5,99,61,2.29,12.41
HAMILTON AIRPORT,29/03/2023,2.4,0.2, ,18.2,10.4,99,57,4.44,11.32
HAMILTON AIRPORT,30/03/2023,2.4,1.2, ,18.6,10.3,99,55,4.26,10.94
HAMILTON AIRPORT,31/03/2023,1.8,0.6, ,16.4,10.7,99,72,4.68,10.40
Totals:,,113.9,51, ,,,,,, 
