'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/12/2009,6.5,0.0, ,23.9,5.2,99,32,5.72,34.66
HAMILTON AIRPORT,02/12/2009,7.9,0.0, ,29.0,8.6,89,19,4.56,33.71
HAMILTON AIRPORT,03/12/2009,7.6,0.0, ,26.1,14.9,91,22,7.98,27.59
HAMILTON AIRPORT,04/12/2009,5.7,0.0, ,21.6,5.3,95,32,4.16,33.50
HAMILTON AIRPORT,05/12/2009,4.8,0.0, ,21.6,8.8,98,44,4.46,25.98
HAMILTON AIRPORT,06/12/2009,5.8,0.4, ,24.5,6.7,99,39,3.46,33.45
HAMILTON AIRPORT,07/12/2009,3.4,0.0, ,19.7,10.4,97,61,3.44,19.65
HAMILTON AIRPORT,08/12/2009,4.5,5.0, ,19.0,10.6,99,41,4.83,24.60
HAMILTON AIRPORT,09/12/2009,6.5,0.0, ,24.0,4.6,98,32,6.88,31.57
HAMILTON AIRPORT,10/12/2009,3.8,0.0, ,17.9,9.6,99,51,6.43,20.41
HAMILTON AIRPORT,11/12/2009,4.8,4.8, ,19.2,5.5,97,39,6.13,27.22
HAMILTON AIRPORT,12/12/2009,4.9,0.0, ,21.6,11.4,99,49,5.89,26.77
HAMILTON AIRPORT,13/12/2009,3.5,0.4, ,19.7,11.9,99,61,4.65,19.76
HAMILTON AIRPORT,14/12/2009,6.4,0.0, ,24.4,4.3,99,34,4.59,35.22
HAMILTON AIRPORT,15/12/2009,8.8,0.2, ,33.7,5.2,99,12,3.58,35.05
HAMILTON AIRPORT,16/12/2009,13.2,0.0, ,39.6,17.5,81,11,8.03,31.81
HAMILTON AIRPORT,17/12/2009,2.3,6.4, ,17.2,15.3,99,69,5.30,11.10
HAMILTON AIRPORT,18/12/2009,5.2,19.0, ,21.2,4.9,99,46,6.19,31.46
HAMILTON AIRPORT,19/12/2009,5.0,0.6, ,20.1,11.4,99,47,4.91,29.89
HAMILTON AIRPORT,20/12/2009,5.7,0.0, ,22.9,5.2,97,36,3.92,33.25
HAMILTON AIRPORT,21/12/2009,7.1,0.0, ,28.3,6.9,99,29,3.84,34.79
HAMILTON AIRPORT,22/12/2009,7.5,0.0, ,29.7,6.8,99,28,4.01,34.71
HAMILTON AIRPORT,23/12/2009,11.6,0.0, ,38.8,13.9,90,13,7.28,25.55
HAMILTON AIRPORT,24/12/2009,4.3,0.0, ,21.3,19.8,97,33,5.19,14.50
HAMILTON AIRPORT,25/12/2009,5.7,2.8, ,20.3,7.0,94,39,5.18,35.11
HAMILTON AIRPORT,26/12/2009,5.8,0.0, ,23.0,4.6,99,43,4.74,35.18
HAMILTON AIRPORT,27/12/2009,6.7,0.0, ,27.0,7.4,99,33,4.91,32.00
HAMILTON AIRPORT,28/12/2009,7.6,0.0, ,29.2,8.0,99,29,4.41,35.09
HAMILTON AIRPORT,29/12/2009,7.8,0.0, ,28.7,9.8,99,33,6.15,35.25
HAMILTON AIRPORT,30/12/2009,10.8,0.0, ,38.4,11.2,99,17,5.31,34.59
HAMILTON AIRPORT,31/12/2009,11.2,0.0, ,38.5,22.1,93,21,8.19,28.13
Totals:,,202.4,39.6, ,,,,,, 
