'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/08/2011,2.4,0.0, ,18.6,7.8,99,50,6.32,9.28
HAMILTON AIRPORT,02/08/2011,2.2,0.2, ,18.9,5.5,99,58,5.81,10.50
HAMILTON AIRPORT,03/08/2011,2.6,0.0, ,20.7,8.1,98,50,5.76,10.42
HAMILTON AIRPORT,04/08/2011, ,2.8, ,12.2,11.9,99,58,5.00, 
HAMILTON AIRPORT,05/08/2011,0.7,22.6, ,11.9,9.1,99,89,5.59,3.97
HAMILTON AIRPORT,06/08/2011,1.5,0.6, ,14.0,4.7,99,62,3.98,10.14
HAMILTON AIRPORT,07/08/2011,0.9,0.6, ,12.5,2.2,99,75,2.22,6.66
HAMILTON AIRPORT,08/08/2011,1.3,0.6, ,13.4,3.7,99,64,3.45,7.99
HAMILTON AIRPORT,09/08/2011,0.7,0.2, ,11.9,3.5,99,92,3.64,6.34
HAMILTON AIRPORT,10/08/2011,1.0,4.8, ,13.4,7.1,99,84,6.19,8.55
HAMILTON AIRPORT,11/08/2011,1.5,0.0, ,13.9,5.5,99,68,5.19,10.78
HAMILTON AIRPORT,12/08/2011,1.4,0.2, ,12.8,0.3,99,67,3.66,11.60
HAMILTON AIRPORT,13/08/2011,1.1,0.0, ,12.8,5.0,99,72,1.80,8.93
HAMILTON AIRPORT,14/08/2011,1.6,0.0, ,15.0,0.6,99,57,2.69,11.99
HAMILTON AIRPORT,15/08/2011,1.0,0.0, ,12.3,6.2,99,77,6.13,3.29
HAMILTON AIRPORT,16/08/2011,1.9,5.6, ,17.2,9.5,99,67,7.88,8.05
HAMILTON AIRPORT,17/08/2011,1.9,2.6, ,14.0,10.6,99,66,10.04,10.48
HAMILTON AIRPORT,18/08/2011,0.6,4.0, ,12.0,7.4,99,94,7.99,5.47
HAMILTON AIRPORT,19/08/2011,1.2,9.0, ,15.3,8.4,99,83,5.00,9.13
HAMILTON AIRPORT,20/08/2011,2.0,0.2, ,17.7,8.8,99,62,3.59,14.45
HAMILTON AIRPORT,21/08/2011,2.3,0.0, ,17.5,5.1,99,50,3.85,14.62
HAMILTON AIRPORT,22/08/2011,2.3,0.2, ,16.6,4.0,95,50,3.62,15.34
HAMILTON AIRPORT,23/08/2011,2.5,0.0, ,17.4,4.9,96,57,6.03,15.41
HAMILTON AIRPORT,24/08/2011,2.9,0.0, ,18.4,6.4,92,51,6.12,15.23
HAMILTON AIRPORT,25/08/2011,2.4,0.0, ,16.1,8.2,99,51,6.50,11.28
HAMILTON AIRPORT,26/08/2011,1.5,0.0, ,12.8,2.6,99,52,2.21,9.59
HAMILTON AIRPORT,27/08/2011,1.5,0.6, ,13.9,3.9,99,71,4.25,10.10
HAMILTON AIRPORT,28/08/2011,2.1,0.4, ,15.7,5.2,100,61,6.50,11.97
HAMILTON AIRPORT,29/08/2011,2.1,1.6, ,12.6,5.7,99,49,4.32,14.08
HAMILTON AIRPORT,30/08/2011,1.2,0.0, ,11.2,-0.1,99,70,3.22,8.19
HAMILTON AIRPORT,31/08/2011,1.5,0.0, ,14.4,6.2,99,73,3.11,11.01
Totals:,,49.8,56.8, ,,,,,, 
