'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/11/2023,2.8,0.0, ,16.6,5.3,95,56,3.59,15.88
HAMILTON AIRPORT,02/11/2023,3.7,0.0, ,17.9,6.4,84,57,5.55,22.39
HAMILTON AIRPORT,03/11/2023,3.6,0.0, ,17.0,8.8,99,57,6.41,23.57
HAMILTON AIRPORT,04/11/2023,3.7,0.0, ,17.1,8.2,98,50,7.27,21.89
HAMILTON AIRPORT,05/11/2023,5.7,0.0, ,24.5,8.8,99,37,6.04,27.12
HAMILTON AIRPORT,06/11/2023,6.5,0.0, ,28.7,9.3,99,28,4.74,26.05
HAMILTON AIRPORT,07/11/2023,5.8,0.0, ,26.9,9.0,100,29,3.59,27.09
HAMILTON AIRPORT,08/11/2023,3.0,0.0, ,20.4,10.8,100,54,2.91,14.72
HAMILTON AIRPORT,09/11/2023,4.6,0.0, ,22.8,10.8,97,45,3.42,24.33
HAMILTON AIRPORT,10/11/2023,7.5,0.0, ,33.6,6.5,100,17,3.47,28.17
HAMILTON AIRPORT,11/11/2023,5.5,0.0, ,20.1,13.1,89,29,6.14,26.12
HAMILTON AIRPORT,12/11/2023,4.3,0.0, ,18.7,8.1,95,47,5.50,24.73
HAMILTON AIRPORT,13/11/2023,4.6,0.0, ,21.5,7.0,98,38,3.23,25.67
HAMILTON AIRPORT,14/11/2023,2.3,0.4, ,16.4,9.5,98,57,3.07,10.83
HAMILTON AIRPORT,15/11/2023,4.0,0.2, ,20.2,4.7,100,47,3.40,23.73
HAMILTON AIRPORT,16/11/2023,4.0,0.0, ,18.3,9.3,95,43,5.27,21.03
HAMILTON AIRPORT,17/11/2023,3.7,0.0, ,19.3,6.0,99,46,3.86,19.87
HAMILTON AIRPORT,18/11/2023,5.0,0.0, ,22.2,5.9,99,40,4.38,27.40
HAMILTON AIRPORT,19/11/2023,5.5,0.0, ,25.2,8.3,100,33,4.00,26.40
HAMILTON AIRPORT,20/11/2023,5.1,0.0, ,23.7,10.3,96,44,5.77,23.75
HAMILTON AIRPORT,21/11/2023,4.4,0.0, ,21.4,8.9,100,52,6.27,24.23
HAMILTON AIRPORT,22/11/2023,5.2,0.0, ,22.1,9.7,94,46,7.40,26.04
HAMILTON AIRPORT,23/11/2023,5.1,0.0, ,24.7,10.5,87,47,7.40,18.42
HAMILTON AIRPORT,24/11/2023,2.0,5.0, ,20.8,13.1,100,76,4.05,8.16
HAMILTON AIRPORT,25/11/2023,2.3,37.8, ,19.6,13.9,100,80,5.31,13.62
HAMILTON AIRPORT,26/11/2023,3.0,16.8, ,18.5,11.7,100,68,5.67,17.79
HAMILTON AIRPORT,27/11/2023,3.4,1.0, ,18.5,10.1,99,57,5.16,18.87
HAMILTON AIRPORT,28/11/2023,6.1,0.0, ,25.3,8.5,100,38,5.82,29.57
HAMILTON AIRPORT,29/11/2023,2.6,0.4, ,19.8,13.4,100,66,7.98,9.38
HAMILTON AIRPORT,30/11/2023,3.9,0.6, ,20.4,10.9,97,49,7.22,16.10
Totals:,,128.9,62.2, ,,,,,, 
