'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/06/2015,1.2,3.6, ,10.6,0.8,93,58,3.73,8.11
HAMILTON AIRPORT,02/06/2015,0.6,0.2, ,9.3,0.5,97,81,1.94,6.59
HAMILTON AIRPORT,03/06/2015,0.9,1.6, ,9.7,3.6,96,59,2.31,5.00
HAMILTON AIRPORT,04/06/2015,1.0,0.4, ,10.2,4.4,96,74,7.04,4.64
HAMILTON AIRPORT,05/06/2015,0.8,21.6, ,13.8,5.3,97,78,3.10,5.72
HAMILTON AIRPORT,06/06/2015,0.9,0.2, ,14.2,8.1,97,83,5.50,6.88
HAMILTON AIRPORT,07/06/2015,2.0,0.0, ,15.8,8.3,90,64,9.29,8.58
HAMILTON AIRPORT,08/06/2015,1.4,0.0, ,15.2,9.4,93,77,9.31,4.75
HAMILTON AIRPORT,09/06/2015,1.0, , ,11.1,6.4,100,68,4.43,7.55
HAMILTON AIRPORT,10/06/2015,1.0, , ,11.2,3.8,93,67,3.24,6.32
HAMILTON AIRPORT,11/06/2015,1.1,0.0, ,11.8,6.0,95,66,4.70,8.62
HAMILTON AIRPORT,12/06/2015,1.2,0.2, ,16.3,0.4,97,63,3.29,8.45
HAMILTON AIRPORT,13/06/2015,1.5,0.0, ,15.5,2.8,93,62,4.58,7.32
HAMILTON AIRPORT,14/06/2015,1.1,0.0, ,15.3,7.1,92,60,2.41,7.48
HAMILTON AIRPORT,15/06/2015,0.5,0.0, ,11.9,6.1,96,92,3.94,3.09
HAMILTON AIRPORT,16/06/2015,0.6,16.8, ,12.6,8.7,97,86,2.41,3.45
HAMILTON AIRPORT,17/06/2015,0.7,0.2, ,12.4,8.8,97,84,3.96,4.21
HAMILTON AIRPORT,18/06/2015,1.0,5.6, ,12.0,8.8,96,76,5.20,4.59
HAMILTON AIRPORT,19/06/2015,0.8,0.8, ,10.3,4.7,96,77,3.70,6.16
HAMILTON AIRPORT,20/06/2015,0.6,0.8, ,9.2,1.3,97,79,1.87,6.14
HAMILTON AIRPORT,21/06/2015,1.1,0.0, ,10.8,2.4,95,63,4.18,8.45
HAMILTON AIRPORT,22/06/2015,1.8,0.0, ,10.6,3.7,82,65,11.50,3.76
HAMILTON AIRPORT,23/06/2015,1.5,2.4, ,13.0,6.9,95,66,8.91,7.74
HAMILTON AIRPORT,24/06/2015,0.9,0.4, ,13.0,7.6,96,76,4.52,5.37
HAMILTON AIRPORT,25/06/2015,0.9,0.6, ,12.8,7.2,96,74,3.66,6.07
HAMILTON AIRPORT,26/06/2015,0.9,0.4, ,11.2,6.1,98,70,4.14,5.08
HAMILTON AIRPORT,27/06/2015,1.1,0.0, ,12.4,6.8,94,72,4.67,4.55
HAMILTON AIRPORT,28/06/2015,0.9,0.0, ,13.8,7.1,95,68,2.64,7.18
HAMILTON AIRPORT,29/06/2015,0.7,0.0, ,10.1,6.2,94,74,1.57,4.10
HAMILTON AIRPORT,30/06/2015,0.8,0.0, ,10.6,7.4,90,70,2.20,5.17
Totals:,,30.5,55.8, ,,,,,, 
