'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/08/2017,1.3,2.2, ,14.6,1.8,97,58,2.45,9.37
HAMILTON AIRPORT,02/08/2017,1.6,0.2, ,13.1,2.0,96,56,4.48,11.56
HAMILTON AIRPORT,03/08/2017,0.6,0.2, ,7.6,2.0,97,87,3.48,2.97
HAMILTON AIRPORT,04/08/2017,1.1,1.6, ,11.2,2.9,99,74,6.50,6.89
HAMILTON AIRPORT,05/08/2017,1.5,7.0, ,11.5,4.6,94,70,9.31,9.44
HAMILTON AIRPORT,06/08/2017,1.5,9.6, ,11.0,5.0,92,67,7.58,8.57
HAMILTON AIRPORT,07/08/2017,1.6,20.4, ,11.8,5.4,95,58,5.34,10.15
HAMILTON AIRPORT,08/08/2017,1.2,0.2, ,12.6,3.9,93,76,4.51,8.25
HAMILTON AIRPORT,09/08/2017,2.3,0.0, ,14.3,5.8,89,54,7.80,9.68
HAMILTON AIRPORT,10/08/2017,3.1,0.0, ,16.1,8.8,91,45,9.95,10.43
HAMILTON AIRPORT,11/08/2017,2.3,3.0, ,13.7,5.9,93,52,7.74,11.76
HAMILTON AIRPORT,12/08/2017,1.4,7.0, ,14.1,7.9,97,73,5.68,7.95
HAMILTON AIRPORT,13/08/2017,2.3,0.8, ,16.9,3.0,97,49,4.81,11.18
HAMILTON AIRPORT,14/08/2017,2.0,0.0, ,18.1,6.2,91,60,3.78,12.75
HAMILTON AIRPORT,15/08/2017,1.3,1.0, ,14.8,7.6,96,76,7.88,3.57
HAMILTON AIRPORT,16/08/2017,2.5,9.8, ,14.3,7.8,91,54,9.44,11.81
HAMILTON AIRPORT,17/08/2017,1.8,5.2, ,12.0,7.2,90,63,7.35,8.70
HAMILTON AIRPORT,18/08/2017,1.4,7.0, ,10.0,5.1,95,70,7.27,7.17
HAMILTON AIRPORT,19/08/2017,1.6,8.2, ,11.4,1.5,96,53,2.83,13.55
HAMILTON AIRPORT,20/08/2017,1.4,0.2, ,10.7,-1.5,96,50,2.59,9.57
HAMILTON AIRPORT,21/08/2017,1.9,2.0, ,13.3,2.8,91,52,4.08,9.27
HAMILTON AIRPORT,22/08/2017,1.5,0.2, ,13.2,2.0,97,62,4.21,8.16
HAMILTON AIRPORT,23/08/2017,1.1,0.8, ,12.1,6.2,96,82,4.82,6.74
HAMILTON AIRPORT,24/08/2017,1.5,10.0, ,12.2,1.9,97,61,2.87,11.84
HAMILTON AIRPORT,25/08/2017,1.3,0.4, ,12.0,0.7,95,68,3.21,8.15
HAMILTON AIRPORT,26/08/2017,1.6,0.0, ,12.8,6.9,96,70,5.62,10.45
HAMILTON AIRPORT,27/08/2017,1.4,4.4, ,9.2,2.8,94,67,6.10,8.99
HAMILTON AIRPORT,28/08/2017,1.3,1.6, ,11.1,1.0,97,65,2.64,10.28
HAMILTON AIRPORT,29/08/2017,1.4,0.2, ,11.9,0.8,97,66,2.98,11.08
HAMILTON AIRPORT,30/08/2017,1.9,0.4, ,14.2,0.6,97,54,3.40,13.21
HAMILTON AIRPORT,31/08/2017,2.2,0.4, ,14.8,0.0,91,51,3.44,15.93
Totals:,,50.9,104, ,,,,,, 
