'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/09/2009,2.0,2.8, ,12.7,5.1,92,60,4.10,14.88
HAMILTON AIRPORT,02/09/2009,3.3,0.6, ,17.0,6.2,92,48,8.27,17.90
HAMILTON AIRPORT,03/09/2009,3.2,0.2, ,16.0,9.9,90,46,7.64,16.14
HAMILTON AIRPORT,04/09/2009,2.2,3.8, ,11.9,6.5,92,57,6.61,14.97
HAMILTON AIRPORT,05/09/2009,2.1,1.6, ,13.5,5.1,93,63,5.67,14.31
HAMILTON AIRPORT,06/09/2009,2.4,0.6, ,15.0,5.0,93,53,6.74,10.04
HAMILTON AIRPORT,07/09/2009,2.3,2.6, ,14.3,6.5,93,62,6.30,15.07
HAMILTON AIRPORT,08/09/2009,2.2,1.8, ,12.8,6.9,93,60,6.05,14.36
HAMILTON AIRPORT,09/09/2009,2.2,0.0, ,13.8,6.4,93,61,3.69,15.87
HAMILTON AIRPORT,10/09/2009,2.0,0.0, ,13.8,5.0,86,65,2.77,15.59
HAMILTON AIRPORT,11/09/2009,5.1,0.0, ,21.2,5.7,87,32,9.71,16.14
HAMILTON AIRPORT,12/09/2009,5.6,0.0, ,25.5,9.0,86,30,7.65,15.45
HAMILTON AIRPORT,13/09/2009,3.6,4.0, ,16.5,9.8,90,41,7.73,16.44
HAMILTON AIRPORT,14/09/2009,2.6,0.6, ,14.2,1.4,93,46,3.49,18.39
HAMILTON AIRPORT,15/09/2009,3.1,0.0, ,16.6,1.8,92,42,3.92,21.12
HAMILTON AIRPORT,16/09/2009,4.0,0.0, ,18.5,5.6,79,34,6.29,13.92
HAMILTON AIRPORT,17/09/2009,1.7,11.6, ,13.7,11.2,98,73,5.94,10.03
HAMILTON AIRPORT,18/09/2009,3.0,3.2, ,17.2,3.1,95,49,3.44,21.59
HAMILTON AIRPORT,19/09/2009,3.6,0.2, ,17.8,8.1,88,43,6.02,18.02
HAMILTON AIRPORT,20/09/2009,2.4,0.2, ,15.4,2.2,93,61,4.45,16.53
HAMILTON AIRPORT,21/09/2009,2.6,0.0, ,15.6,1.8,92,57,4.69,16.52
HAMILTON AIRPORT,22/09/2009,2.3,14.2, ,16.4,9.4,94,67,5.07,14.16
HAMILTON AIRPORT,23/09/2009,2.7,0.0, ,14.9,8.7,92,64,6.93,17.96
HAMILTON AIRPORT,24/09/2009,3.3,5.6, ,17.4,8.9,91,54,7.13,18.23
HAMILTON AIRPORT,25/09/2009,2.1,0.4, ,12.4,10.3,89,71,6.25,12.47
HAMILTON AIRPORT,26/09/2009,1.9,7.2, ,11.1,3.7,91,66,7.39,11.92
HAMILTON AIRPORT,27/09/2009,2.2,11.8, ,10.3,4.0,89,64,7.79,16.03
HAMILTON AIRPORT,28/09/2009,2.3,0.8, ,13.8,5.6,92,64,3.69,16.68
HAMILTON AIRPORT,29/09/2009,3.2,0.0, ,17.1,3.6,100,55,5.34,22.93
HAMILTON AIRPORT,30/09/2009,4.4,0.0, ,21.0,10.3,87,40,7.22,15.65
Totals:,,85.6,73.8, ,,,,,, 
