'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/02/2023,3.5,0.2, ,21.2,8.2,99,42,4.22,13.41
HAMILTON AIRPORT,02/02/2023,3.3,0.2, ,17.8,7.6,95,54,7.72,14.27
HAMILTON AIRPORT,03/02/2023,3.0,23.8, ,16.0,6.3,95,53,6.49,13.96
HAMILTON AIRPORT,04/02/2023,4.3,10.0, ,21.8,7.6,98,45,5.57,19.61
HAMILTON AIRPORT,05/02/2023,3.1,1.0, ,20.1,11.9,94,54,3.42,14.58
HAMILTON AIRPORT,06/02/2023,4.7,0.0, ,23.0,9.1,97,49,3.73,26.33
HAMILTON AIRPORT,07/02/2023,5.4,0.6, ,23.7,12.2,99,42,5.64,27.04
HAMILTON AIRPORT,08/02/2023,6.8,0.0, ,27.1,9.5,94,30,6.54,27.41
HAMILTON AIRPORT,09/02/2023,6.5,0.0, ,28.5,10.8,99,26,4.44,27.41
HAMILTON AIRPORT,10/02/2023,8.8,0.0, ,34.6,12.3,100,17,5.69,26.60
HAMILTON AIRPORT,11/02/2023,3.2,0.0, ,22.4,13.7,96,54,6.29,8.36
HAMILTON AIRPORT,12/02/2023,4.2,1.4, ,19.9,12.4,97,41,5.56,20.04
HAMILTON AIRPORT,13/02/2023,3.8,0.0, ,20.9,7.8,89,45,4.93,14.97
HAMILTON AIRPORT,14/02/2023,5.9,0.0, ,25.9,7.4,99,30,4.81,26.60
HAMILTON AIRPORT,15/02/2023,7.1,0.0, ,31.9,8.9,91,16,4.04,23.76
HAMILTON AIRPORT,16/02/2023,9.5,0.0, ,37.0,15.6,59,11,5.20,22.10
HAMILTON AIRPORT,17/02/2023,6.8,0.0, ,30.3,21.1,95,28,4.83,25.76
HAMILTON AIRPORT,18/02/2023,5.1,0.0, ,25.2,10.3,98,36,3.63,25.09
HAMILTON AIRPORT,19/02/2023,5.4,0.0, ,28.0,9.0,99,28,3.07,24.03
HAMILTON AIRPORT,20/02/2023,6.1,0.0, ,28.5,10.3,99,29,4.68,24.37
HAMILTON AIRPORT,21/02/2023,6.1,0.2, ,24.9,13.7,95,29,7.72,21.83
HAMILTON AIRPORT,22/02/2023,7.0,0.0, ,31.8,9.2,90,20,4.20,24.54
HAMILTON AIRPORT,23/02/2023,8.5,0.0, ,32.7,15.8,62,25,6.36,24.32
HAMILTON AIRPORT,24/02/2023,9.5,0.0, ,35.3,18.6,63,21,7.01,21.92
HAMILTON AIRPORT,25/02/2023,2.3,0.0, ,20.2,19.1,95,54,3.86,6.00
HAMILTON AIRPORT,26/02/2023,2.8,13.2, ,19.8,12.4,98,66,4.63,14.88
HAMILTON AIRPORT,27/02/2023,2.7,1.0, ,19.6,12.8,98,60,4.75,11.79
HAMILTON AIRPORT,28/02/2023,2.6,0.0, ,16.4,12.5,75,58,4.85,6.87
Totals:,,148,51.6, ,,,,,, 
