'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for January 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 February 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,06/01/2019,4.5,0.0, ,22.6,6.1,94,47,3.75,23.56
HAMILTON AIRPORT,07/01/2019,6.9,0.0, ,27.4,12.9,83,28,5.25,27.27
HAMILTON AIRPORT,08/01/2019,6.2,0.0, ,25.7,9.9,91,38,4.76,30.22
HAMILTON AIRPORT,09/01/2019,5.4,0.0, ,21.7,8.2,91,33,4.80,26.66
HAMILTON AIRPORT,10/01/2019,5.3,0.0, ,24.2,4.9,88,30,4.05,22.84
HAMILTON AIRPORT,11/01/2019,9.9,0.0, ,34.6,9.4,86,12,5.58,30.30
HAMILTON AIRPORT,12/01/2019,7.2,0.0, ,26.5,15.1,82,34,6.43,30.02
HAMILTON AIRPORT,13/01/2019,8.0,0.0, ,28.4,10.2,90,22,6.68,30.28
HAMILTON AIRPORT,14/01/2019,9.7,0.0, ,37.5,12.4,94,12,4.50,30.26
HAMILTON AIRPORT,15/01/2019,9.0,0.0, ,39.2,14.5,69,6,3.97,20.26
HAMILTON AIRPORT,16/01/2019,5.8,0.0, ,31.8,15.1,94,27,4.86,11.97
HAMILTON AIRPORT,17/01/2019,5.6,0.0, ,33.4,20.1,70,30,5.01,5.15
HAMILTON AIRPORT,18/01/2019,4.3,0.4, ,25.3,18.6,90,42,4.73,12.56
HAMILTON AIRPORT,19/01/2019,6.2,0.0, ,26.0,8.7,93,28,3.84,29.66
HAMILTON AIRPORT,20/01/2019,6.6,0.0, ,28.6,10.8,91,38,4.82,29.34
HAMILTON AIRPORT,21/01/2019,8.9,0.0, ,35.3,14.0,96,20,5.15,28.88
HAMILTON AIRPORT,22/01/2019,9.3,0.0, ,37.3,11.8,94,13,4.35,29.25
HAMILTON AIRPORT,23/01/2019,8.3,0.0, ,32.6,13.2,94,28,6.54,27.39
HAMILTON AIRPORT,24/01/2019,12.8,0.0, ,42.6,14.4,81,8,6.18,28.77
HAMILTON AIRPORT,25/01/2019,7.7,0.0, ,35.4,24.5,85,22,4.80,20.53
HAMILTON AIRPORT,26/01/2019,6.7,1.0, ,29.6,13.7,93,26,4.19,26.20
HAMILTON AIRPORT,27/01/2019,6.6,0.0, ,26.9,11.2,90,31,5.53,27.68
HAMILTON AIRPORT,28/01/2019,7.3,0.0, ,31.0,8.7,90,18,3.83,28.37
HAMILTON AIRPORT,29/01/2019,8.5,0.0, ,33.0,10.3,92,10,4.55,28.20
HAMILTON AIRPORT,30/01/2019,10.7,0.0, ,38.6,10.6,90,12,5.78,26.10
HAMILTON AIRPORT,31/01/2019,5.5,0.0, ,21.7,10.0,83,31,6.19,23.29
Totals:,,192.9,1.4, ,,,,,, 
