'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/10/2017,2.6,0.0, ,16.4,6.1,94,59,4.53,15.61
HAMILTON AIRPORT,02/10/2017,2.3,0.2, ,16.3,5.2,96,60,2.53,14.92
HAMILTON AIRPORT,03/10/2017,3.7,0.2, ,20.5,2.8,97,44,3.75,22.22
HAMILTON AIRPORT,04/10/2017,4.1,0.2, ,22.7,6.4,94,33,4.65,13.96
HAMILTON AIRPORT,05/10/2017,2.8,0.0, ,14.9,11.9,91,51,7.11,10.81
HAMILTON AIRPORT,06/10/2017,2.4,0.4, ,15.0,7.6,94,66,4.77,15.78
HAMILTON AIRPORT,07/10/2017,3.2,0.0, ,19.7,6.7,95,52,5.24,14.54
HAMILTON AIRPORT,08/10/2017,4.5,0.0, ,21.7,8.7,88,37,5.53,18.88
HAMILTON AIRPORT,09/10/2017,3.6,0.2, ,16.4,8.5,91,48,4.89,22.54
HAMILTON AIRPORT,10/10/2017,3.3,0.0, ,18.0,2.0,94,46,3.31,21.18
HAMILTON AIRPORT,11/10/2017,3.6,0.0, ,18.6,8.3,94,39,8.44,6.69
HAMILTON AIRPORT,12/10/2017,2.5,17.8, ,14.9,6.1,94,65,6.11,16.09
HAMILTON AIRPORT,13/10/2017,2.9,0.2, ,16.9,9.2,95,54,4.22,15.26
HAMILTON AIRPORT,14/10/2017,3.1,0.0, ,17.5,5.5,96,56,2.20,21.64
HAMILTON AIRPORT,15/10/2017,3.5,0.2, ,18.9,4.7,97,62,4.77,24.50
HAMILTON AIRPORT,16/10/2017,5.2,0.2, ,26.7,6.1,97,37,3.70,24.72
HAMILTON AIRPORT,17/10/2017,6.5,0.2, ,28.1,12.5,72,30,4.88,24.91
HAMILTON AIRPORT,18/10/2017,7.2,0.0, ,29.9,14.0,71,29,5.68,24.50
HAMILTON AIRPORT,19/10/2017,3.2,6.2, ,19.9,15.4,96,59,5.59,15.09
HAMILTON AIRPORT,20/10/2017,3.3,0.2, ,14.9,5.5,94,51,5.33,21.95
HAMILTON AIRPORT,21/10/2017,2.3,0.0, ,14.3,8.6,93,64,4.71,13.19
HAMILTON AIRPORT,22/10/2017,2.0,0.6, ,16.0,8.1,96,74,4.02,12.02
HAMILTON AIRPORT,23/10/2017,1.9,0.4, ,15.7,8.4,95,70,2.14,10.32
HAMILTON AIRPORT,24/10/2017,3.0,0.0, ,20.6,8.6,96,58,3.02,15.33
HAMILTON AIRPORT,25/10/2017,2.7,1.6, ,19.4,12.0,98,68,5.28,13.66
HAMILTON AIRPORT,26/10/2017,3.3,0.4, ,16.8,8.1,95,61,4.57,22.61
HAMILTON AIRPORT,27/10/2017,5.7,0.0, ,24.6,4.1,96,38,6.51,26.01
HAMILTON AIRPORT,28/10/2017,4.0,2.8, ,19.8,7.9,91,48,4.12,22.08
HAMILTON AIRPORT,29/10/2017,6.5,0.0, ,26.3,6.8,94,31,8.38,20.67
HAMILTON AIRPORT,30/10/2017,2.5,6.0, ,13.5,5.6,94,61,5.47,15.55
HAMILTON AIRPORT,31/10/2017,2.4,5.8, ,15.4,2.0,95,62,3.57,14.98
Totals:,,109.8,43.8, ,,,,,, 
