'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/12/2017,1.8,10.8, ,17.4,15.8,96,80,5.71,7.33
HAMILTON AIRPORT,02/12/2017,3.7,2.2, ,17.7,11.6,90,49,8.46,13.09
HAMILTON AIRPORT,03/12/2017,3.0,2.2, ,15.7,8.9,94,57,6.14,15.28
HAMILTON AIRPORT,04/12/2017,3.4,3.2, ,18.2,8.5,96,54,4.80,17.53
HAMILTON AIRPORT,05/12/2017,3.6,0.2, ,20.2,7.0,92,59,4.85,19.22
HAMILTON AIRPORT,06/12/2017,5.2,0.0, ,23.4,10.2,94,42,4.32,25.98
HAMILTON AIRPORT,07/12/2017,2.9,0.0, ,19.2,11.1,94,56,4.36,11.42
HAMILTON AIRPORT,08/12/2017,4.4,13.4, ,19.4,5.7,94,42,4.36,24.83
HAMILTON AIRPORT,09/12/2017,4.2,0.0, ,21.3,12.0,93,54,5.34,20.75
HAMILTON AIRPORT,10/12/2017,5.0,0.2, ,22.6,8.2,92,52,3.67,29.89
HAMILTON AIRPORT,11/12/2017,4.8,0.0, ,22.0,7.4,95,54,4.11,29.33
HAMILTON AIRPORT,12/12/2017,7.4,0.0, ,30.4,7.9,93,16,3.71,29.96
HAMILTON AIRPORT,13/12/2017,10.6,0.0, ,37.6,14.2,66,12,6.28,22.03
HAMILTON AIRPORT,14/12/2017,4.9,0.2, ,22.9,14.9,94,44,4.57,22.81
HAMILTON AIRPORT,15/12/2017,5.4,0.0, ,23.9,6.8,95,37,2.78,30.33
HAMILTON AIRPORT,16/12/2017,4.9,0.0, ,24.3,8.2,93,42,2.92,25.31
HAMILTON AIRPORT,17/12/2017,7.1,0.0, ,29.1,10.9,94,28,5.50,26.44
HAMILTON AIRPORT,18/12/2017,6.8,0.0, ,32.9,15.3,83,22,4.39,17.42
HAMILTON AIRPORT,19/12/2017,8.4,0.2, ,29.7,19.8,72,21,7.00,22.95
HAMILTON AIRPORT,20/12/2017,4.5,0.0, ,21.0,13.1,88,45,6.27,18.68
HAMILTON AIRPORT,21/12/2017,4.8,0.4, ,22.9,8.3,93,44,3.31,25.66
HAMILTON AIRPORT,22/12/2017,6.0,0.0, ,27.0,8.1,95,26,3.28,27.18
HAMILTON AIRPORT,23/12/2017,5.3,0.0, ,27.8,8.9,94,26,4.00,16.04
HAMILTON AIRPORT,24/12/2017,5.3,0.0, ,20.0,9.1,87,39,6.24,28.56
HAMILTON AIRPORT,25/12/2017,6.2,0.0, ,24.2,7.8,89,38,6.18,30.60
HAMILTON AIRPORT,26/12/2017,7.8,0.0, ,30.3,7.9,94,22,4.85,30.29
Totals:,,137.4,33, ,,,,,, 
