'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/10/2010,2.8,0.0, ,15.8,3.1,99,45,3.16,17.87
HAMILTON AIRPORT,02/10/2010,3.5,0.0, ,17.4,2.0,96,47,3.67,24.84
HAMILTON AIRPORT,03/10/2010,4.3,0.0, ,22.4,5.8,99,47,5.06,24.27
HAMILTON AIRPORT,04/10/2010,4.0,0.2, ,21.7,13.8,92,60,7.75,21.06
HAMILTON AIRPORT,05/10/2010,3.2,0.0, ,18.4,5.7,99,53,2.55,22.78
HAMILTON AIRPORT,06/10/2010,3.8,0.0, ,21.8,5.0,99,50,5.33,18.84
HAMILTON AIRPORT,07/10/2010,2.8,1.2, ,13.3,1.2,99,50,5.15,19.73
HAMILTON AIRPORT,08/10/2010,2.5,0.2, ,16.5,6.6,99,65,3.64,17.35
HAMILTON AIRPORT,09/10/2010,2.1,0.2, ,15.3,3.5,99,71,3.31,14.73
HAMILTON AIRPORT,10/10/2010,4.2,0.0, ,21.5,4.9,99,47,4.56,24.92
HAMILTON AIRPORT,11/10/2010,5.6,0.0, ,23.3,10.9,72,47,7.76,25.84
HAMILTON AIRPORT,12/10/2010,3.0,0.0, ,20.3,15.4,99,62,5.95,13.56
HAMILTON AIRPORT,13/10/2010,2.3,2.6, ,14.8,9.1,99,72,4.44,15.87
HAMILTON AIRPORT,14/10/2010,3.6,0.2, ,18.9,6.1,99,49,4.36,22.18
HAMILTON AIRPORT,15/10/2010,2.1,27.4, ,10.8,7.2,99,63,8.36,14.95
HAMILTON AIRPORT,16/10/2010,2.2,3.6, ,12.2,1.9,99,69,6.63,19.21
HAMILTON AIRPORT,17/10/2010,2.9,2.4, ,15.5,6.3,99,58,5.31,19.20
HAMILTON AIRPORT,18/10/2010,2.8,0.2, ,15.2,6.1,99,68,4.53,21.78
HAMILTON AIRPORT,19/10/2010,3.1,0.6, ,15.7,7.6,99,52,2.13,22.11
HAMILTON AIRPORT,20/10/2010,4.0,0.2, ,19.6,3.4,99,49,2.99,27.74
HAMILTON AIRPORT,21/10/2010,4.8,0.0, ,22.5,6.9,99,40,4.05,28.03
HAMILTON AIRPORT,22/10/2010,5.2,0.0, ,26.5,10.4,99,40,6.66,17.48
HAMILTON AIRPORT,23/10/2010,3.3,1.2, ,16.2,8.6,99,52,5.09,20.88
HAMILTON AIRPORT,24/10/2010,3.2,0.0, ,15.1,2.9,99,53,3.06,23.72
HAMILTON AIRPORT,25/10/2010,4.2,0.0, ,19.3,0.9,99,43,3.54,29.09
HAMILTON AIRPORT,26/10/2010,3.4,0.0, ,18.5,5.0,99,57,4.58,22.15
HAMILTON AIRPORT,27/10/2010,4.0,3.4, ,17.7,7.0,99,47,3.56,27.62
HAMILTON AIRPORT,28/10/2010,5.4,0.0, ,22.4,4.3,97,31,4.63,28.91
HAMILTON AIRPORT,29/10/2010,5.3,0.0, ,26.7,11.3,99,40,5.92,19.83
HAMILTON AIRPORT,30/10/2010,1.4,12.2, ,13.9,11.0,99,91,6.91,11.75
HAMILTON AIRPORT,31/10/2010,2.2,17.8, ,12.2,7.3,99,69,6.81,16.68
Totals:,,107.2,73.6, ,,,,,, 
