'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/02/2009,9.0,0.0, ,36.6,15.9,94,26,6.75,22.86
HAMILTON AIRPORT,02/02/2009,6.6,0.0, ,30.5,16.1,98,41,5.82,25.38
HAMILTON AIRPORT,03/02/2009,8.1,0.0, ,31.1,15.9,98,29,7.18,29.16
HAMILTON AIRPORT,04/02/2009,9.0,0.0, ,34.5,14.3,98,16,5.20,30.33
HAMILTON AIRPORT,05/02/2009,7.0,0.0, ,28.5,15.0,88,35,4.96,30.83
HAMILTON AIRPORT,06/02/2009,9.1,0.0, ,36.5,13.5,95,20,5.59,25.53
HAMILTON AIRPORT,07/02/2009,15.2,0.2, ,44.5,18.0,73,9,9.02,23.46
HAMILTON AIRPORT,08/02/2009,5.8,0.2, ,22.5,14.8,82,32,5.87,25.44
HAMILTON AIRPORT,09/02/2009,5.7,0.0, ,20.9,7.0,84,26,5.85,27.63
HAMILTON AIRPORT,10/02/2009,4.8,0.0, ,19.4,6.1,87,37,6.82,23.27
HAMILTON AIRPORT,11/02/2009,4.2,0.0, ,17.6,9.0,84,40,7.42,17.04
HAMILTON AIRPORT,12/02/2009,5.7,0.0, ,22.6,8.5,96,34,8.04,25.82
HAMILTON AIRPORT,13/02/2009,7.3,0.0, ,26.9,5.4,94,17,5.70,29.81
HAMILTON AIRPORT,14/02/2009,7.5,0.0, ,30.0,8.3,96,14,4.61,28.70
HAMILTON AIRPORT,15/02/2009,5.2,0.0, ,25.3,11.5,96,43,6.85,19.73
HAMILTON AIRPORT,16/02/2009,7.6,0.0, ,30.4,12.0,97,20,5.39,28.29
HAMILTON AIRPORT,17/02/2009, ,0.0, ,32.9,13.5,84,17,4.96, 
HAMILTON AIRPORT,18/02/2009, ,0.0, ,32.0,15.6,56,19,4.04, 
HAMILTON AIRPORT,19/02/2009,7.9,0.0, ,33.7,15.0,81,17,4.51,25.66
HAMILTON AIRPORT,20/02/2009,4.7,0.0, ,22.7,14.6,77,45,5.91,17.25
HAMILTON AIRPORT,21/02/2009,3.9,0.0, ,21.1,10.4,93,50,6.04,16.83
HAMILTON AIRPORT,22/02/2009,7.2,0.0, ,29.2,8.7,94,15,4.49,28.35
HAMILTON AIRPORT,23/02/2009,7.9,0.0, ,29.9,10.5,86,19,6.46,26.19
HAMILTON AIRPORT,24/02/2009,4.8,0.0, ,20.1,5.4,89,35,5.02,27.39
HAMILTON AIRPORT,25/02/2009,5.6,0.0, ,24.7,5.2,93,37,5.74,26.18
HAMILTON AIRPORT,26/02/2009,7.2,0.0, ,31.9,8.9,97,12,3.99,25.52
HAMILTON AIRPORT,27/02/2009,11.5,0.0, ,38.8,14.8,82,8,7.04,25.45
HAMILTON AIRPORT,28/02/2009,4.6,0.0, ,22.6,12.0,95,42,5.03,22.28
Totals:,,183.1,0.4, ,,,,,, 
