'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/02/2017,3.3,0.0, ,20.5,7.5,93,43,3.36,13.39
HAMILTON AIRPORT,02/02/2017,5.4,0.0, ,24.1,9.7,92,35,4.20,26.51
HAMILTON AIRPORT,03/02/2017,6.0,0.0, ,27.5,8.6,95,31,3.52,28.24
HAMILTON AIRPORT,04/02/2017,8.4,0.0, ,34.4,10.1,94,17,4.78,26.72
HAMILTON AIRPORT,05/02/2017,3.5,0.0, ,27.3,16.3,95,56,5.34,8.58
HAMILTON AIRPORT,06/02/2017,3.1,11.2, ,17.8,12.9,95,52,7.07,10.83
HAMILTON AIRPORT,07/02/2017,7.2,0.0, ,27.5,8.4,85,32,7.21,28.14
HAMILTON AIRPORT,08/02/2017,9.9,0.2, ,37.7,12.9,94,28,7.03,27.90
HAMILTON AIRPORT,09/02/2017,8.4,0.0, ,34.3,20.7,86,33,6.65,26.47
HAMILTON AIRPORT,10/02/2017,6.6,0.0, ,32.9,15.3,96,41,4.09,26.65
HAMILTON AIRPORT,11/02/2017,5.9,0.0, ,27.7,14.3,92,25,4.32,21.34
HAMILTON AIRPORT,12/02/2017,4.3,1.4, ,18.8,11.7,92,37,7.56,16.30
HAMILTON AIRPORT,13/02/2017,3.1,0.0, ,20.1,11.3,94,56,5.96,11.44
HAMILTON AIRPORT,14/02/2017,5.1,1.0, ,24.0,11.1,94,32,3.57,24.66
HAMILTON AIRPORT,15/02/2017,9.1,0.2, ,32.8,9.3,89,18,7.11,25.41
HAMILTON AIRPORT,16/02/2017,4.7,0.0, ,24.2,12.3,94,37,4.12,20.09
HAMILTON AIRPORT,17/02/2017,4.5,0.2, ,23.5,9.0,88,40,5.31,15.79
HAMILTON AIRPORT,18/02/2017,3.8,0.4, ,17.7,6.9,91,41,5.69,17.99
HAMILTON AIRPORT,19/02/2017,3.8,2.0, ,17.7,7.5,93,41,6.24,17.35
HAMILTON AIRPORT,20/02/2017,3.4,4.8, ,19.6,6.9,94,43,4.52,14.23
HAMILTON AIRPORT,21/02/2017,5.1,0.0, ,25.5,4.8,94,25,2.87,25.56
HAMILTON AIRPORT,22/02/2017,11.5,0.0, ,34.9,12.1,66,10,9.11,22.20
HAMILTON AIRPORT,23/02/2017,3.4,0.0, ,22.7,14.7,87,54,5.51,10.39
HAMILTON AIRPORT,24/02/2017,3.4,0.0, ,20.1,8.3,94,47,4.72,14.68
HAMILTON AIRPORT,25/02/2017,4.6,0.0, ,20.2,9.6,92,39,6.23,23.01
HAMILTON AIRPORT,26/02/2017,6.4,0.0, ,30.2,9.4,94,25,4.25,24.43
HAMILTON AIRPORT,27/02/2017,7.2,0.0, ,34.0,12.6,88,20,4.02,23.90
HAMILTON AIRPORT,28/02/2017,7.6,0.0, ,34.5,16.5,59,18,3.96,23.42
Totals:,,158.7,21.4, ,,,,,, 
