'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/11/2017,3.3,0.4, ,18.6,9.0,95,53,4.19,17.61
HAMILTON AIRPORT,02/11/2017,2.3,0.4, ,14.3,8.7,95,63,3.67,13.29
HAMILTON AIRPORT,03/11/2017,2.9,0.2, ,13.6,3.1,90,51,5.21,17.58
HAMILTON AIRPORT,04/11/2017,3.0,0.2, ,15.2,1.1,90,49,4.09,18.16
HAMILTON AIRPORT,05/11/2017,3.9,0.0, ,17.3,0.6,95,43,5.21,23.89
HAMILTON AIRPORT,06/11/2017,3.6,0.0, ,15.7,2.2,94,50,5.46,23.98
HAMILTON AIRPORT,07/11/2017,3.4,0.0, ,15.4,7.6,93,52,5.21,20.31
HAMILTON AIRPORT,08/11/2017,4.3,0.0, ,19.6,2.7,94,54,5.33,28.79
HAMILTON AIRPORT,09/11/2017,5.9,0.0, ,25.1,5.9,95,35,5.03,28.79
HAMILTON AIRPORT,10/11/2017,6.6,0.0, ,28.8,7.9,90,19,4.47,22.23
HAMILTON AIRPORT,11/11/2017,7.4,0.0, ,30.2,13.5,87,18,4.46,27.39
HAMILTON AIRPORT,12/11/2017,6.8,0.0, ,28.3,9.7,91,33,5.06,29.29
HAMILTON AIRPORT,13/11/2017,8.4,0.0, ,34.4,10.9,92,14,4.36,27.36
HAMILTON AIRPORT,14/11/2017,9.8,0.0, ,34.4,20.1,48,16,5.71,26.33
HAMILTON AIRPORT,15/11/2017,4.0,0.0, ,23.7,15.8,97,25,4.49,8.21
HAMILTON AIRPORT,16/11/2017,2.6,39.4, ,20.7,13.2,98,71,5.54,12.07
HAMILTON AIRPORT,17/11/2017,4.7,15.8, ,23.0,10.0,91,47,3.71,25.00
HAMILTON AIRPORT,18/11/2017,5.5,0.0, ,26.2,9.4,95,41,2.98,28.85
HAMILTON AIRPORT,19/11/2017,6.2,0.0, ,28.5,13.4,94,40,4.14,28.55
HAMILTON AIRPORT,20/11/2017,6.9,0.0, ,29.9,13.4,91,29,3.92,29.19
HAMILTON AIRPORT,21/11/2017,7.9,0.0, ,31.8,13.7,73,19,3.88,30.32
HAMILTON AIRPORT,22/11/2017,8.8,0.0, ,32.7,16.3,59,19,4.63,30.36
HAMILTON AIRPORT,23/11/2017,8.4,0.0, ,31.8,16.3,71,25,5.39,29.14
HAMILTON AIRPORT,24/11/2017,4.5,0.0, ,27.4,16.1,92,37,3.16,15.76
HAMILTON AIRPORT,25/11/2017,4.9,1.2, ,29.3,15.0,91,43,3.67,17.47
HAMILTON AIRPORT,26/11/2017, ,16.8, ,20.0,16.5,97,83,4.21, 
HAMILTON AIRPORT,27/11/2017,3.4,0.0, ,20.8,13.0,92,62,5.58,15.11
HAMILTON AIRPORT,28/11/2017,6.6,0.0, ,29.0,9.9,94,47,5.46,31.05
HAMILTON AIRPORT,29/11/2017,7.6,0.0, ,34.8,17.2,79,31,4.48,23.93
HAMILTON AIRPORT,30/11/2017,3.4,0.0, ,28.7,18.4,94,51,4.05,7.48
Totals:,,157,74.4, ,,,,,, 
